index	chapter	file	line	kind	voice	source	translation	terms
3627	16	noel2_006.dsf	855	narration		ゆっくりと、雪野の指が鍵盤の上で踊り始めた。	雪野的指尖缓缓地在键盘上跃动起来。	[]
3628	16	noel2_006.dsf	866	narration		優しい音色が、講堂にそっと響く。	温柔的音色在讲堂里悄然响彻。	[]
3629	16	noel2_006.dsf	870	narration		時間が止まって――ノエルは呼吸を忘れた。	时间仿佛凝固了——诺艾尔忘记了呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3630	16	noel2_006.dsf	874	narration		身体から力が抜ける。	全身的力气仿佛被抽干。	[]
3631	16	noel2_006.dsf	878	narration		重なる音と連なる音が、空間中に膨らんで、肌を優しく、本当に優しく撫でていく。	交叠与连绵的琴音在空间中膨胀弥漫，抚摸着肌肤，那抚摸温柔至极。	[]
3632	16	noel2_006.dsf	882	narration		重なり、響き、歌い、重さのない小鳥の羽みたいに、高いところへふわりふわりと上っていく。	交织、回响、歌唱，宛如毫无重量的小鸟羽毛般，轻盈地飘向高处。	[]
3633	16	noel2_006.dsf	889	narration		目を閉じた。	她闭上了双眼。	[]
3634	16	noel2_006.dsf	893	narration		それは――風に似ていた。	那——像极了风。	[]
3635	16	noel2_006.dsf	897	narration		ふわりと、眠っていた空気が目を覚まして、穏やかに緩むみたいな――	宛如沉睡的空气被轻柔唤醒，渐渐平缓松弛下来一般——	[]
3636	16	noel2_006.dsf	901	narration		いや、光だろうか。	不，或许更像是光。	[]
3637	16	noel2_006.dsf	905	narration		眩いような、優しいような、果てしない穏やかさでどこまでも広がり、染み入るように空気を震わせていく。	似耀眼、又似温柔，带着无边无际的平缓向四面八方扩散，如浸润般令空气震颤。	[]
3638	16	noel2_006.dsf	909	narration		音に身をゆだねると、限りない高みまで、メロディと一緒に連れて行かれる気がした。	委身于琴音之中，仿佛正与旋律一同被带往那无边无际的高处。	[]
3639	16	noel2_006.dsf	913	narration		ふわりと浮いて、どこまでも高く飛んでいきそうだ。	身躯轻飘飘地悬浮起来，似乎能一路飞向无际的高空。	[]
3640	16	noel2_006.dsf	917	narration		そして、遥かな空へたどり着く。	最终，抵达遥远的天际。	[]
3641	16	noel2_006.dsf	921	narration		空。	天空。	[]
3642	16	noel2_006.dsf	925	narration		朝の空。	清晨的天空。	[]
3643	16	noel2_006.dsf	929	narration		それは、遥かなブルーに、そっと柔らかな羽を伸ばすような、そんな音楽だった。	那是一曲仿佛向着遥远蔚蓝悄然舒展柔羽般的音乐。	[]
3644	16	noel2_006.dsf	933	narration		飛ぶための、歌だった。	那是为了飞翔而生的歌。	[]
3645	16	noel2_006.dsf	937	narration		届かなくても、伸びやかに天へ向かい、いつしか空気と溶け合っていけると信じるみたいなピアノの歌だった。	那是一曲钢琴的赞歌，仿佛坚信即便触碰不到，也能舒展地向着苍穹伸展，不知不觉间与空气融为一体。	[]
3646	16	noel2_006.dsf	941	narration		――知っているのだ。	——她是知道的。	[]
3647	16	noel2_006.dsf	945	narration		ノエルは思った。	诺艾尔这样想道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3648	16	noel2_006.dsf	949	narration		雪野も、知っているのだ。	雪野也是知道的。	[]
3649	16	noel2_006.dsf	953	narration		彼方の天のブルーの中で、自分だけがたった一人、取り残されたような孤独を。	在那遥远苍穹的蔚蓝之中，唯独自己孑然一身被遗落的孤独。	[]
3650	16	noel2_006.dsf	957	narration		そして――それでも彼女はなお、あの空に憧れ、あの空を望み、手を伸ばすのだ。	然而——即便如此，她依然渴望着那片天空，期盼着那片天空，伸出双手。	[]
3651	16	noel2_006.dsf	961	narration		音の翼で、飛んで行くのだ。	以声音为翼，飞翔而去。	[]
3652	16	noel2_006.dsf	965	narration		メロディに託し、音色を信じ、彼女は飛ぶのだ。	寄托于旋律，相信着音色，她飞翔着。	[]
3653	16	noel2_006.dsf	969	narration		その術を、彼女は与えられているのだ。	她被赋予了这项能力。	[]
3654	16	noel2_006.dsf	973	narration		音楽の神は、彼女にそんな祝福を、授けてくれたのだ。	音乐之神将那样的祝福赐予了她。	[]
3655	16	noel2_006.dsf	977	narration		それは、とても。	那是，极其。	[]
3656	16	noel2_006.dsf	981	narration		とても――	极其——	[]
3657	16	noel2_006.dsf	987	dialogue	vfnoel2_006rri030	【話者：天崎理理／中文名：天崎理理】「……あのね」	「……那个呀」	[]
3658	16	noel2_006.dsf	991	narration		音色と混じる、理理の甘やかな声が鼓膜に落ちた。	伴随着音色，理理甜美的声音落入鼓膜。	[]
3659	16	noel2_006.dsf	996	dialogue	vfnoel2_006rri031	【話者：天崎理理／中文名：天崎理理】「雪野にも、ご両親がいないの……お兄様と、二人きりなの。ノエルと、同じだよね」	「雪野也没有父母呢……只有她和哥哥两个人哦。和诺艾尔一样呢」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3660	16	noel2_006.dsf	1000	narration		そっと、手が重ねられた。	一只手悄然叠了上来。	[]
3661	16	noel2_006.dsf	1004	narration		温かい。	很温暖。	[]
3662	16	noel2_006.dsf	1008	narration		理理の手は、本当に小さくて、細くて、柔らかくて、温かい。	理理的手，真的好小、好细、好软、好暖。	[]
3663	16	noel2_006.dsf	1012	narration		だから――振り払えない。	因此——无法甩开。	[]
3664	16	noel2_006.dsf	1017	dialogue	vfnoel2_006rri032	【話者：天崎理理／中文名：天崎理理】「……私、ノエルと雪野が仲良しになってくれたらいいなって、思う。ノエルと雪野は、少し、似ているような気がするから……」	「……我觉得，要是诺艾尔能和雪野成为好朋友就好了呢。因为总觉得诺艾尔和雪野有些地方蛮像的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3665	16	noel2_006.dsf	1026	narration		閉じていた目を開き、ノエルは理理を見ないまま、頷いてみせた。	诺艾尔睁开闭上的双眼，没有看向理理，只是点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3666	16	noel2_006.dsf	1030	narration		しかし、声には出さずに呟く。	然而，她并未发出声音，只是在心中低语。	[]
3667	16	noel2_006.dsf	1034	narration		似てなんか、ない。	一点也不像。	[]
3668	16	noel2_006.dsf	1038	narration		家庭環境だって、自分のは、嘘だ	就连家庭环境，自己的也是假的	[]
3669	16	noel2_006.dsf	1042	narration		両親など、初めから知らない。	父母什么的，从一开始就不认识。	[]
3670	16	noel2_006.dsf	1046	narration		兄だけしかいない。	有的只有哥哥。	[]
3671	16	noel2_006.dsf	1050	narration		兄だって、本当の兄じゃない。	即便是哥哥，也不是亲哥哥。	[]
3672	16	noel2_006.dsf	1054	narration		自分と雪野は、少しも似ていない。	自己和雪野，没有一丝一毫相像。	[]
3673	16	noel2_006.dsf	1058	narration		私には――祝福を与えてくれる、神さまはいない。	在我这里——根本没有赐予我祝福的神明。	[]
3674	16	noel2_006.dsf	1062	narration		羽は、ない。	我没有翅膀。	[]
3675	16	noel2_006.dsf	1067	dialogue	vfnoel2_006rri033	【話者：天崎理理／中文名：天崎理理】「私……おせっかい、かな」	「我是不是……多管闲事了呀」	[]
3676	16	noel2_006.dsf	1071	narration		コトン、と、ノエルの肩に、理理は小さな頭を乗せた。	啪嗒一声，理理把小脑袋靠在了诺艾尔的肩膀上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3677	16	noel2_006.dsf	1076	dialogue	vfnoel2_006rri034	【話者：天崎理理／中文名：天崎理理】「でも……でも、さ……」	「但是……但是呢……」	[]
3678	16	noel2_006.dsf	1087	narration		呟く理理の声を聞きながら、ノエルは再び目を閉じる。	听着理理低语的声音，诺艾尔再次闭上双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3679	16	noel2_006.dsf	1091	narration		――理理だけで、いいのだ。	——只要有理理就够了。	[]
3680	16	noel2_006.dsf	1095	narration		他のことはいい。	别的事都无所谓。	[]
3681	16	noel2_006.dsf	1099	narration		なにもいらない。	什么都不需要。	[]
3682	16	noel2_006.dsf	1103	narration		今は、理理だけで、いい。	现在，只要有理理就够了。	[]
3683	17	noel2_007.dsf	20	narration		通用門から学園を出て、大通りの方へ。	穿过通用门离开学园，朝主干道的方向走去。	[]
3684	17	noel2_007.dsf	24	narration		黄金に色づくけやき並木を通り抜け、数分。	穿过染成金黄色的榉树林荫道，走了几分钟。	[]
3685	17	noel2_007.dsf	28	narration		雪野と待ち合わせをした噴水広場は、ちょうど市街の中心にあたる。	与雪野约定集合的喷泉广场，正好位于市街的正中心。	[]
3686	17	noel2_007.dsf	32	narration		昼下がりの街は賑やかだ。行き交う買い物客に混じって、放課後を楽しむ学園の生徒も楽しげに笑いさざめいている。	午后的街道十分热闹。夹杂在来来往往的购物客之中，享受放学时光的学园学生们也在欢声笑语地喧闹着。	[]
3687	17	noel2_007.dsf	44	dialogue	vfnoel2_007rri000	【話者：天崎理理／中文名：天崎理理】「遅いなあ……」	「好慢呀……」	[]
3688	17	noel2_007.dsf	49	narration		石造りのベンチの端に、二人は腰掛けていた。	两人正坐在石凳的一端。	[]
3689	17	noel2_007.dsf	53	narration		通り過ぎていく人々を眺めながら、ノエルの隣、理理は寒そうに両手をこすり合わせる。	一边望着穿梭往来的人群，诺艾尔身边的理理一边显得很冷似地揉搓着双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3690	17	noel2_007.dsf	58	dialogue	vfnoel2_007rri001	【話者：天崎理理／中文名：天崎理理】「私、おなかすいてきちゃった」	「人家肚子都饿了啦」	[]
3691	17	noel2_007.dsf	67	narration		ノエルは呆れて、というより驚いて理理を見やった。	诺艾尔有些纳闷，与其说是呆住倒不如说是吃惊地看向理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3692	17	noel2_007.dsf	72	dialogue	vfnoel2_007noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「お昼、あんなに食べたじゃない」	「午饭你明明吃了那么多的吧」	[]
3693	17	noel2_007.dsf	76	narration		トマトのカプレーゼパニーニにカフェラテ。	番茄卡普里沙拉帕尼尼配拿铁咖啡。	[]
3694	17	noel2_007.dsf	80	narration		蒸し鳥のサラダ。	蒸鸡肉沙拉。	[]
3695	17	noel2_007.dsf	84	narration		ホワイトソースのココット。	白汁焖菜。	[]
3696	17	noel2_007.dsf	88	narration		チーズオムレツに、ビネガーソースをたっぷり。	芝士欧姆蛋，淋上了满满的醋香酱汁。	[]
3697	17	noel2_007.dsf	92	narration		さらにパスタ入りの野菜コンソメスープ、とどめにツナ入りのおにぎりまで。	此外还有带意面的蔬菜清汤，最后甚至还吃了金枪鱼饭团。	[]
3698	17	noel2_007.dsf	96	narration		細い胴のどこに納まっていくのだろうと不思議に思いながら、ノエルは豆乳スープ仕立てのパスタをすすっていたのだ。	诺艾尔一边觉得不可思议——那纤细的身躯究竟是怎么塞下这些东西的——一边吸溜着豆乳汤底意面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3699	17	noel2_007.dsf	105	dialogue	vfnoel2_007rri002	【話者：天崎理理／中文名：天崎理理】「おやつは別腹だもん。早く食べたいな～、アップルシナモンタルトに、スパイスたっぷりのミルクティ、蜂蜜たっぷりのレモンムース！　さっき言ってたお店だけど、もうぜーんぶ絶品なんだから」	「甜点是用另一个胃装的嘛。好想快点吃到呀～，苹果肉桂塔、加了满满香料的奶茶、蜂蜜满满的柠檬慕斯！刚才说的那家店，真的全～部都是绝品呢」	[]
3700	17	noel2_007.dsf	109	dialogue	vfnoel2_007rri003	【話者：天崎理理／中文名：天崎理理】「クラシックショコラもしっとりふわふわだし、さくさくのチェリーパイに添えてあるアイスはバニラビーンズぎっしりで……あーん、いくつ頼もうかしら……いやん、よだれが」	「古典巧克力蛋糕也是湿润又松软的，酥酥脆脆的樱桃派旁边配的冰淇淋更是塞满了香草籽……啊～，到底要点几个才好呢……讨厌，口水都流出来了」	[]
3701	17	noel2_007.dsf	117	dialogue	vfnoel2_007noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あきらかにカロリー摂取過多ね。太るわよ」	「……这很明显热量摄入过多了吧。会发胖的哦」	[]
3702	17	noel2_007.dsf	129	dialogue	vfnoel2_007rri004	【話者：天崎理理／中文名：天崎理理】「あ、雪野かな？　おーい」	「啊，是雪野吗？喂——」	[]
3703	17	noel2_007.dsf	135	narration		理理は噴水の中に立つ、小便小僧に手を振った。都合の悪いことは聞かない主義らしい。	理理朝着立在喷泉之中的撒尿小童挥了挥手。看来她是采取听不见不利言论的主义。	[]
3704	17	noel2_007.dsf	139	narration		それにしても――ノエルは腕時計を見やる。雪野は本当に遅い。	话说回来——诺艾尔看了看手表。雪野实在太慢了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3705	17	noel2_007.dsf	143	narration		ここについてから、早くも二十分が経過していた。	来到这里之后，不知不觉已经过去了二十分钟。	[]
3706	17	noel2_007.dsf	147	narration		胸に落ちる冷えた髪を払い、辺りを改めてじっくり見回す。	她拂开垂在胸前冰凉的头发，重新仔细环视四周。	[]
3707	17	noel2_007.dsf	151	narration		ほんの少しの異変も見逃すまいと、注意深く。	为了不放过一丝一毫的异样，异常警惕。	[]
3708	17	noel2_007.dsf	155	narration		人の多いところでは、どうしても外敵に対する嗅覚が鈍ってしまうのだ。	在人口密集的地方，对外敌的嗅觉无论如何都会变得迟钝。	[]
3709	17	noel2_007.dsf	159	narration		本当なら、こんなところに無防備に座っていたくない。	如果可以，她根本不想毫无防备地坐在这种地方。	[]
3710	17	noel2_007.dsf	164	dialogue	vfnoel2_007noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……学園で待ち合わせすればよかったのに」	「……明明在学园集合就好了」	[]
3711	17	noel2_007.dsf	168	narration		街中でこうしているよりも、その方がずっと安全だった。	比起在街上这样待着，那样要安全得多。	[]
3712	17	noel2_007.dsf	172	narration		しかし理理は唇を尖らせ、	然而理理噘起嘴，	[]
3713	17	noel2_007.dsf	185	dialogue	vfnoel2_007rri005	【話者：天崎理理／中文名：天崎理理】「だって先生方に会っちゃうと、雪野、外に出してもらえないんだもの。松井さんレッスンはどう～？　今日もこれからレッスン～？　まあ遊びに行くの～？　あなた大丈夫なの～？……って。前にもそんなことがあって」	「因为要是碰上老师们的话，雪野就出不来了嘛。松井同学练习怎么样了～？今天接下来也是练习～？哎呀是要出去玩吗～？你没关系吗～？……这样。之前也发生过那种事呢」	[]
3714	17	noel2_007.dsf	193	dialogue	vfnoel2_007noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「期待されてるのね、松井さん」	「松井同学很受期待呢」	[]
3715	17	noel2_007.dsf	201	dialogue	vfnoel2_007rri006	【話者：天崎理理／中文名：天崎理理】「そりゃ、たった一人の芸術特待生だもの。今度の国際コンクール、本選に我が校から参加できるのって五年ぶりなんですって。だからもう、先生方はみーんな大張り切りで」	「那当然啦，她可是唯一的艺术特待生呀。听说这次的国际大赛，我们学校能有人参加决选还是时隔五年呢。所以说老师们全～部都干劲十足的」	[]
3716	17	noel2_007.dsf	209	dialogue	vfnoel2_007noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大変なんだ」	「……挺辛苦的呢」	[]
3717	17	noel2_007.dsf	217	dialogue	vfnoel2_007rri007	【話者：天崎理理／中文名：天崎理理】「ん。大変そうだよ。その点、私みたいな劣等生は気楽だわ」	「嗯。看起来好辛苦哦。在这一点上，像我这样的劣等生就轻松多了」	[]
3718	17	noel2_007.dsf	223	narration		さぼりの主犯は肩をすくめて笑い、ノエルの腕に両手を絡めた。そのまましがみつくように、身体を押し付けてくる。	作为逃课主犯的理理耸耸肩笑了笑，双手缠住了诺艾尔的手臂。就那样紧紧靠过来似的，将身体贴了上来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3719	17	noel2_007.dsf	227	narration		制服越しの暖かさが、すぐにじわりと伝わった。	隔着制服的温暖，很快徐徐传了过来。	[]
3720	17	noel2_007.dsf	234	dialogue	vfnoel2_007noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「寒いの？」	「冷吗？」	[]
3721	17	noel2_007.dsf	242	dialogue	vfnoel2_007rri008	【話者：天崎理理／中文名：天崎理理】「ちょっとだけ」	「只有一点点」	[]
3722	17	noel2_007.dsf	252	narration		風は冷たくて、ノエルの肩に埋められた理理の鼻先は少し赤い。	风很冷，埋在诺艾尔肩膀上的理理鼻尖微微发红。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3723	17	noel2_007.dsf	257	narration		だが、見上げた空には雲ひとつなく、昼下がりの太陽は穏やかに石畳を照らしている。	不过，仰望天空不见一丝云彩，午后的太阳温和地照耀着石板路。	[]
3724	17	noel2_007.dsf	261	narration		ノエルにとっては長袖の制服で心地いい気候だ。	对诺艾尔来说，穿着长袖制服是个舒适宜人的气候。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3725	17	noel2_007.dsf	265	narration		それにしても――ヨーロッパ風の石造りの建物に、景観を損なわないよう計算し尽くされたような街灯。	话说回来——欧洲风情的石造建筑，搭配着为了不破坏景观而经过精密计算般的街灯。	[]
3726	17	noel2_007.dsf	269	narration		人々が行き違う街の様子は平和そのもので、昨夜の街と同じには見えなかった。	人们川流不息的街道景象一片和平，完全看不出与昨夜的街道是同一个地方。	[]
3727	17	noel2_007.dsf	273	narration		こんな風にして、この街は、戦争中もゆったりと時を重ねていたのだろうとノエルは思う。	诺艾尔想着，大概就像这样，这座城市即使在战争期间，也在悠然地度过岁月吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3728	17	noel2_007.dsf	277	narration		そして、理理や雪野のような少女を、今と変わらずに育んできたのだろう。	而且，也像现在一样，孕育出了像理理和雪野这样的少女吧。	[]
3729	17	noel2_007.dsf	281	narration		ここは、ノエルが生まれ、育まれた国からは、ずっと、ずっと遠い。	这里，离诺艾尔出生、成长的国家，非常、非常遥远。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
