index	chapter	file	line	kind	voice	source	translation	terms
3095	14	noel2_004.dsf	695	dialogue	vmnoel2_004zkb010	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「今は管理国になっている旧連合諸国のどこぞの王族の娘だの、亡命した政治犯の娘だの、って……まあ、あの美貌ですから、そんなロマンチックな噂が立つのも分かりますが」	「有人说她是如今已成为管理国的某个旧联合国家的王族之女，也有人说她是流亡政治犯的女儿……不过凭她那副美貌，会传出这种浪漫故事也不奇怪。」	[]
3096	14	noel2_004.dsf	700	dialogue	vmnoel2_004kro019	【話者：黒澤／中文名：黑泽】「フン、低俗な連中が好みそうなゴシップだ。出自がどうであれ、今はおもちゃの兵隊を買い与えられて喜んでいる、淫乱なメス豚に違いなかろう。――せいぜい、血を流してもらおうか。我々のために」	「哼，正是低俗之徒爱听的八卦。不管出身如何，她现在也不过是个得了玩具士兵便欢天喜地的淫荡母猪。——就让她为我们尽量多流点血吧。」	[]
3097	14	noel2_004.dsf	717	dialogue	vfnoel2_004aoi038	【話者：葵／中文名：葵】「お馬鹿さんが相手で好都合なのは、こっちの方よ。……もういいわ」	「对手是蠢货，正好方便的是我们。……够了。」	[]
3098	14	noel2_004.dsf	721	narration		満腹になった獣の笑みで葵が指示すると、スピーカーからの音声が途切れた。	葵露出饱食野兽般的笑容，下令切断扬声器里的声音。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3099	14	noel2_004.dsf	726	dialogue	vfnoel2_004aoi039	【話者：葵／中文名：葵】「おもちゃの兵隊、ね。言ってくれるじゃない」	「玩具士兵，是么。还真敢说呢。」	[]
3100	14	noel2_004.dsf	730	narration		差し出されたワインを一口舐めて、もつれかかる長い髪をかきあげる。高く組んだ足からは、華奢なサンダルが脱げ落ちた。	她舔了一口递来的红酒，撩起缠乱的长发。高高交叠的脚上，那只纤细凉鞋滑落下来。	[]
3101	14	noel2_004.dsf	734	narration		構わずに、傍らにかけた男の首に腕を絡め、車の振動に合わせて震える柔らかな乳房に頬を押し付けてやる。	她毫不在意地搂住身旁男人的脖子，把他的脸按进自己随车身震动而轻颤的胸口。	[]
3102	14	noel2_004.dsf	739	dialogue	vmnoel2_004aos000	【話者：葵の部下／中文名：葵的部下】「あ、葵さま……」	「葵、葵大人……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3103	14	noel2_004.dsf	744	dialogue	vfnoel2_004aoi040	【話者：葵／中文名：葵】「葵のおもちゃの兵隊たちは、暖かくて、柔らかくて、葵のことを想ってくれる、大切な誇り高き兵士よ。血を流すときは、おまえたち自身の誇りのため。それ以外には、一滴たりとも、無駄にその血を流れさせはしない。そうね？」	「葵的玩具士兵们，都是既温暖又柔软、心里挂念着葵的、珍贵而骄傲的士兵哦。需要流血时，只能为了你们自己的骄傲。除此以外，我绝不会让你们白白流掉哪怕一滴血。对吧？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3104	14	noel2_004.dsf	748	narration		傍らの男は頬を染め、葵の美貌を見上げるのも恐ろしいというように目を伏せる。	身旁的男人染红了脸，仿佛光是仰视葵的美貌都感到惶恐一般垂下了眼帘。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3105	14	noel2_004.dsf	753	dialogue	vmnoel2_004aos001	【話者：葵の部下／中文名：葵的部下】「我々は……あなたの誇りを守るためなら、喜んで命だって差し出します」	「我们……只要能守护您的骄傲，就甘愿献出生命。」	[]
3106	14	noel2_004.dsf	757	narration		と、	话音刚落，	[]
3107	14	noel2_004.dsf	762	dialogue	vfnoel2_004aoi041	【話者：葵／中文名：葵】「……だめよ」	「……不行哦。」	[]
3108	14	noel2_004.dsf	766	narration		葵の苛烈な眼差しが、わずかに湿り気を帯び、柔らかくなる。	葵凌厉的目光微微湿润，柔和下来。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3109	14	noel2_004.dsf	771	dialogue	vfnoel2_004aoi042	【話者：葵／中文名：葵】「葵のために死ぬなんて、だめ。己の信念。己の野望。矜持。そういうもののために死ぬだけの資格が、おまえたちには、ある。――その覚悟だけ、葵の胸の内に抱えさせていただくわ」	「不能为葵而死。你们有资格为自己的信念、野心和尊严而死。——至于这份觉悟，就让葵收在心里吧。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3110	14	noel2_004.dsf	782	dialogue	vmnoel2_004aos002	【話者：葵の部下／中文名：葵的部下】「葵さま……あっ……」	「葵大人……啊……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3111	14	noel2_004.dsf	786	narration		震える男の手を、もう片方の乳房に。	她把男人颤抖的手，引向自己的另一侧乳房。	[]
3112	14	noel2_004.dsf	790	narration		自分の手を重ねてしっかりと鷲掴みさせ、上下、左右にゆるく揺すってやる。	她叠上自己的手，让对方紧紧抓握住，随后上下、左右缓慢地揉晃起来。	[]
3113	14	noel2_004.dsf	795	dialogue	vfnoel2_004aoi043	【話者：葵／中文名：葵】「……世界をほんとに手に入れるなら、この仕事でなにがなんでも『ペット』を奪取しなくては、ね」	「……想真正得到世界，这次就无论如何都得夺回『宠物』。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3114	14	noel2_004.dsf	800	dialogue	vmnoel2_004aos003	【話者：葵の部下／中文名：葵的部下】「はっ、はいっ！　必ずや葵さまのお手元に！」	「是、是的！一定送到葵大人手里！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3115	14	noel2_004.dsf	805	dialogue	vfnoel2_004aoi044	【話者：葵／中文名：葵】「まずは、天崎家の娘を捕らえるわよ。……ボディガードはエマノンの死神、か」	「首先抓住天崎家的女儿。……她的保镖，是埃玛农的死神吗。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
3116	14	noel2_004.dsf	810	dialogue	vmnoel2_004aos004	【話者：葵の部下／中文名：葵的部下】「噂では、エマノンの死神はまだ若い女だと私は聞いたことがあります」	「听说埃玛农的死神是个年轻女人。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
3117	14	noel2_004.dsf	815	dialogue	vfnoel2_004aoi045	【話者：葵／中文名：葵】「ならば、学園内に潜んでいても、周りには気づかれない。……そうね、学園に鼠を放ってみるか……本当にボディガードがエマノンの死神なのかを確かめるのが先、か……んっ……」	「那样的话，即使潜入学园也不会引人注意。……要不要往学园里放几只老鼠……首先得确认她的保镖究竟是不是埃玛农的死神……嗯……」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
3118	14	noel2_004.dsf	819	narration		男の指に力がこもり、ドレスの布地越し、指の隙間から突き立つ尖りが固さを増した。	男人的手指暗暗发力，隔着礼服的布料，从指缝间挺立凸起的小尖顶变得愈发坚硬。	[]
3119	14	noel2_004.dsf	823	narration		その指が、緊張とは違う強張りで震えているのに気がつく。	她发现那双手并非因紧张，而是因另一种僵硬而颤抖。	[]
3120	14	noel2_004.dsf	828	dialogue	vfnoel2_004aoi046	【話者：葵／中文名：葵】「おまえ、怯えているの？」	「你在害怕吗？」	[]
3121	14	noel2_004.dsf	833	dialogue	vmnoel2_004aos005	【話者：葵の部下／中文名：葵的部下】「は……エマノンと真正面からぶつかることになる、とは……」	「是……没想到竟然要跟埃玛农正面交锋……」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3122	14	noel2_004.dsf	837	narration		葵の頬に、聖母めいた穏やかな笑みが浮かぶ。	葵的脸上浮现出宛如圣母般温和的微笑。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3123	14	noel2_004.dsf	842	dialogue	vfnoel2_004aoi047	【話者：葵／中文名：葵】「まだ確定情報ではないし、第一、いつかは倒さなければならない相手だったのよ。それが今になった、というだけのこと」	「目前还不能确定。况且对方本就是迟早必须打倒的敌人，只是把那一天提前到了现在。」	[]
3124	14	noel2_004.dsf	847	dialogue	vmnoel2_004aos006	【話者：葵の部下／中文名：葵的部下】「……葵さま……」	「……葵大人……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3125	14	noel2_004.dsf	853	narration		男の髪を撫で、歌うように耳元に囁きかける。	她抚摸着男人的头发，如同吟唱般在耳边低语。	[]
3126	14	noel2_004.dsf	858	dialogue	vfnoel2_004aoi048	【話者：葵／中文名：葵】「……連れて行ってあげる。奇跡の箱舟で、どこまでも遠く。葵が行きたいところまで、おまえたちが望む限り、どこまででも連れて行ってあげる……」	「……我会带你们去。乘着『奇迹方舟』，去遥远的地方。去葵想去之处，也去你们所渴望的任何地方……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3127	14	noel2_004.dsf	862	narration		目を閉じ、男の頭を抱え寄せて、葵はヘッドレストに体重を預けた。	葵闭上双眼，将男人的头抱向自己，把全身的体重靠在了头枕上。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3128	14	noel2_004.dsf	866	narration		確定情報ではないとは言ったが――おそらく、『アレ』は本当にエマノンの死神なのだろう。	她虽说这还不是确定情报——但「那个」恐怕真是埃玛农的死神。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
3129	14	noel2_004.dsf	870	narration		噂は、葵自身も、飽きるほど聞いたことがある。	那些传闻，连葵自己也早已听得耳朵起茧了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3130	14	noel2_004.dsf	874	narration		若い女であること。	她是个年轻女人。	[]
3131	14	noel2_004.dsf	878	narration		最強最悪の殺人マシーンであること。	是最强也最凶恶的杀人机器。	[]
3132	14	noel2_004.dsf	882	narration		そして、今は国際法で禁じられている獣化術を受けていること。	还接受过如今被国际法禁止的兽化术。	[]
3133	14	noel2_004.dsf	886	narration		黒澤たちには加工した音声データしか聞かせなかったが、実は、襲われた悲鳴の音声データには、獣の唸り声が混じっていたのだ。	只给黑泽他们听了加工过的录音。事实上，遇袭者的惨叫中还混着野兽的低吼。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3134	14	noel2_004.dsf	890	narration		虎でもなく、豹でもなく、狼でもない、大型の獣の咆哮が。	那咆哮既非虎、豹，也非狼，而是某种大型猛兽。	[]
3135	14	noel2_004.dsf	894	narration		それでも。	即便如此。	[]
3136	14	noel2_004.dsf	899	dialogue	vfnoel2_004aoi049	【話者：葵／中文名：葵】「……それでも、勝たなきゃね……」	「……即便如此，也得赢……」	[]
3137	14	noel2_004.dsf	903	narration		呟きは、まどろみの中に消えていく。	呢喃消失在浅眠之中。	[]
3138	14	noel2_004.dsf	907	narration		エマノンの死神を倒して。	打倒埃玛农的死神。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
3139	14	noel2_004.dsf	911	narration		黒澤たちを出し抜いて、細菌兵器を手に入れて。	抢在黑泽他们前面，把细菌武器拿到手。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3140	14	noel2_004.dsf	915	narration		ジェネラルを倒して。	打倒将军阁下。	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
3141	14	noel2_004.dsf	919	narration		新世界機構を倒して。	打倒新世界机构。	"[{""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
3142	14	noel2_004.dsf	923	narration		そして。	然后。	[]
3143	14	noel2_004.dsf	927	narration		――どこまで行こうか。	——能走到哪里呢。	[]
3144	14	noel2_004.dsf	931	narration		頼るものは、この身体、ひとつ。この壊れかけた箱舟で、どこまで行けるだろう。	可以依靠的，只有这具身体。凭这艘濒临破碎的方舟，自己能走多远？	[]
3145	14	noel2_004.dsf	935	narration		このからっぽの手に、なにを掴めるだろう。	这双空空如也的手，又能抓住什么？	[]
3146	14	noel2_004.dsf	939	narration		願う景色は、いつも同じだ。	她向往的景色始终没有改变。	[]
3147	14	noel2_004.dsf	944	narration		遥か彼方の地平まで、凍る風に純白に塗り潰された、あの――	那片直到遥远地平线都被凛冽寒风涂成纯白的——	[]
3148	15	noel2_005.dsf	29	dialogue	vfnoel2_005noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……今日は休めばいいのに」	「……你今天明明应该休息。」	[]
3149	15	noel2_005.dsf	37	dialogue	vfnoel2_005rri000	【話者：天崎理理／中文名：天崎理理】「いーやーよ」	「才——不——要。」	[]
3150	15	noel2_005.dsf	45	dialogue	vfnoel2_005noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「無理しない方がいいわ」	「最好别勉强自己。」	[]
3151	15	noel2_005.dsf	53	dialogue	vfnoel2_005rri001	【話者：天崎理理／中文名：天崎理理】「いーいーの」	「没——关——系。」	[]
3152	15	noel2_005.dsf	60	narration		ノエルは立ち止まり、先を行く理理の背を見つめた。	诺艾尔停下脚步，凝视着走在前面的理理的背影。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3153	15	noel2_005.dsf	64	narration		理理は頑固だ。	理理很固执。	[]
3154	15	noel2_005.dsf	68	narration		いくら今日は休めといっても、言うことを聞かない。	无论怎么劝她今天休息，她都不听。	[]
3155	15	noel2_005.dsf	72	narration		同じやりとりを、今朝からすでに三度も繰り返していた。これで四度めか。	从早上起，同样的对话已经重复三次。这是第四次了。	[]
3156	15	noel2_005.dsf	78	dialogue	vfnoel2_005noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……具合、悪いんじゃないの？」	「……你是不是身体不舒服？」	[]
3157	15	noel2_005.dsf	85	dialogue	vfnoel2_005rri002	【話者：天崎理理／中文名：天崎理理】「ぜーんぜん」	「完——全——没事。」	[]
3158	15	noel2_005.dsf	93	dialogue	vfnoel2_005noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うそ」	「……骗人。」	[]
3159	15	noel2_005.dsf	100	dialogue	vfnoel2_005rri003	【話者：天崎理理／中文名：天崎理理】「ほんとだったら。平気平気、だいじょーぶ」	「真的啦。没事没事，完全没问题。」	[]
3160	15	noel2_005.dsf	111	narration		振り返り、涼しい顔で理理が答える。しかしノエルは、理理の返事を信用する気にはなれなかった。	理理回过头，神色轻松地回答。可诺艾尔无法相信她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3161	15	noel2_005.dsf	115	narration		思い出すだけで、背が強張る。	仅仅回想起来，背脊便僵硬。	[]
3162	15	noel2_005.dsf	119	narration		今朝のこと。	今天早上的事。	[]
3163	15	noel2_005.dsf	123	narration		ほんの一時間ほど前のことだ。	那不过是一个小时前的事。	[]
3164	15	noel2_005.dsf	127	narration		部屋に差し込む黄金の朝の光の中、理理は座り込んでいた。	在洒进房间的金色晨光中，理理瘫坐在地。	[]
3165	15	noel2_005.dsf	131	narration		どこを見ているか分からない虚ろな眼差し。	不知在看向何处的空洞眼神。	[]
3166	15	noel2_005.dsf	135	narration		異様に浅く、早い呼吸。	呼吸异常浅而急促。	[]
3167	15	noel2_005.dsf	139	narration		力なく、ぺたりと座り込んだ理理の細い身体は、今にも空気の重さに負けて潰れてしまいそうだった。	理理毫无力气地瘫坐在地，纤细的身体仿佛随时都会被空气的重量压垮。	[]
3168	15	noel2_005.dsf	143	narration		魂ごと、身体の中身が抜け落ちてしまったようだった。	仿佛连灵魂在内，身体里的一切都被抽空。	[]
3169	15	noel2_005.dsf	147	narration		――驚いた。	——她吓了一跳。	[]
3170	15	noel2_005.dsf	151	narration		本当に、驚いた。	真的吓坏了。	[]
3171	15	noel2_005.dsf	155	narration		それがたった一時間前のことで、今『大丈夫』だと言われても、信用できるわけがない。	那才是一个小时前的事。现在就算理理说「没事」，她也不可能相信。	[]
3172	15	noel2_005.dsf	159	narration		結局今に至るまで、理理の不調の原因はわからなかった。	直到现在，她仍不知道理理为何不适。	[]
3173	15	noel2_005.dsf	163	narration		夜は何事もなかったはずなのだ。	昨夜本应什么都没发生。	[]
3174	15	noel2_005.dsf	167	narration		一晩、ノエルは寝ずに、救出した理理の様子を観察していたから、それは確かだ。	这一点可以确定，因为诺艾尔整夜未眠，一直观察着获救后的理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3175	15	noel2_005.dsf	171	narration		エマノンのチームは、記憶操作のために、健忘作用のある睡眠薬を理理に投与していた。	为了修改记忆，埃玛农小队给理理用了具有遗忘作用的安眠药。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3176	15	noel2_005.dsf	175	narration		その経過を観察する必要があったのだが、実際、睡眠薬はよく効いたらしく、理理はずっと安らかに寝息を立てていた。	她本需观察药效经过，而药似乎很有效，理理一直睡得安稳。	[]
3177	15	noel2_005.dsf	179	narration		だから、観察を続けながらも、どこかで「もう大丈夫だろう」と安心していたのに。	因此，尽管继续观察，她心里也渐渐放松下来，觉得「应该已经没事了」。	[]
3178	15	noel2_005.dsf	183	narration		油断した――かもしれない。	也许是她大意了。	[]
3179	15	noel2_005.dsf	187	narration		朝になって、身支度をしようと目を離した。のんきにシャワーなど浴びていて、その間に目覚めたらしい理理の声に、なかなか気がつくことが出来なかった。	清晨，她为了洗漱准备而暂时移开视线，甚至悠闲地去冲了个澡，以至于理理醒来后发出的声音，她过了好一会儿才听见。	[]
3180	15	noel2_005.dsf	191	narration		自分を呼ぶ声に気づいて、すぐにバスルームから飛び出そうとして、しかし傷だらけの裸体は見せられず、慌てて制服を身につけて――そして。	听见理理呼唤自己时，她本想立刻冲出浴室，却不能让对方看见满身伤痕的裸体，只得慌忙套上制服——然后。	[]
3181	15	noel2_005.dsf	195	narration		そして、ずっとそばについていなかったことを、心から後悔したのだ。	她由衷后悔自己没有始终守在理理身边。	[]
3182	15	noel2_005.dsf	199	narration		もっと早く気づいていれば、と。	要是能更早发现就好了。	[]
3183	15	noel2_005.dsf	204	dialogue	vfnoel2_005noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大丈夫なんて、嘘よ」	「……说什么没事，都是骗人的。」	[]
3184	15	noel2_005.dsf	208	narration		理理は、苦しそうだった。苦しそうに見えた。	理理看起来很痛苦，真的很痛苦。	[]
3185	15	noel2_005.dsf	212	narration		もっと早く気がついて、正しく対応できていれば、あんなに苦しませずにすんだかもしれない。	如果能更早察觉，并做出正确的应对，或许就不会让她遭受那么大的痛苦了。	[]
3186	15	noel2_005.dsf	216	narration		なにかできることがあったかもしれない。	或许自己本来能做些什么。	[]
3187	15	noel2_005.dsf	220	narration		そう思うのに。	明明如此想着。	[]
3188	15	noel2_005.dsf	234	dialogue	vfnoel2_005rri004	【話者：天崎理理／中文名：天崎理理】「嘘じゃないったら。本当に平気なの」	「都说了没骗人。我真的没事。」	[]
3189	15	noel2_005.dsf	241	narration		軽やかに、クルリと回って振り返り、理理はほころぶ花のように微笑んだ。ふんわりと広がったスカートから、白い膝があらわになる。	轻盈地转了一圈转过身来，理理像绽放的花朵般微微一笑。蓬松散开的裙摆下，露出了白皙的膝盖。	[]
3190	15	noel2_005.dsf	245	narration		ノエルは俯き、両手を握り締めた。	诺艾尔低下头，攥紧双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3191	15	noel2_005.dsf	250	dialogue	vfnoel2_005noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「信用できない。私……驚いたんだから。それに……」	「我不相信。刚才……真的把我吓到了。而且……」	[]
3192	15	noel2_005.dsf	254	narration		そのあとに続けようとした言葉を、少し迷って、ノエルは飲んだ。	她犹豫片刻，把原本想接着说的话咽了回去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
3193	15	noel2_005.dsf	258	narration		一呼吸おいて、不器用に呟きを継ぐ。	沉默片刻后，她笨拙地继续说道。	[]
3194	15	noel2_005.dsf	263	dialogue	vfnoel2_005noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ほんとに、驚いたのよ……」	「……真的把我吓到了……」	[]
3195	15	noel2_005.dsf	267	narration		それ以上は声にはせずに、長い睫毛をかすかに伏せた。	她没再说下去，只微微垂下长长的睫毛。	[]
3196	15	noel2_005.dsf	271	narration		噛んだ奥歯を緩めたら、飲んだ言葉を口にしてしまいそうだった。	一旦松开咬紧的后槽牙，咽下的话仿佛就会脱口而出。	[]
3197	15	noel2_005.dsf	275	narration		口にしてしまえば、自分でもその感情を、認めてしまうことになる気がした。	要是说了出来，总觉得连自己也会不得不承认那份情感。	[]
3198	15	noel2_005.dsf	279	narration		それは、だめ。	那不行。	[]
3199	15	noel2_005.dsf	283	narration		その感情は意味不明で、その意味について考えることは時間の無駄。無意味で不必要。	那份感情莫名其妙，思考其含义只是在浪费时间。既无意义，也无必要。	[]
3200	15	noel2_005.dsf	287	narration		そう思うから、ノエルは黙る。	所以诺艾尔沉默不语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3201	15	noel2_005.dsf	291	narration		驚いたし――『こわかった』、など。	除了惊讶——还有「害怕」之类的感情。	[]
3202	15	noel2_005.dsf	295	narration		そんな感情は、いらない。	那种情感，不需要。	[]
3203	15	noel2_005.dsf	299	narration		認めない。	绝不承认。	[]
3204	15	noel2_005.dsf	303	narration		ノエルはゆっくり顔を上げる。	诺艾尔缓缓抬起头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3205	15	noel2_005.dsf	307	narration		コツ、とヒールの音がして、理理が一歩、近づいてくる。	高跟鞋发出轻响，理理向她走近一步。	[]
3206	15	noel2_005.dsf	315	dialogue	vfnoel2_005rri005	【話者：天崎理理／中文名：天崎理理】「心配かけてごめん。でも、今は本当に、全然平気なのよ」	「让你担心了，对不起。不过我现在真的一点事都没有。」	[]
3207	15	noel2_005.dsf	323	dialogue	vfnoel2_005noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だけど」	「……可是」	[]
3208	15	noel2_005.dsf	336	dialogue	vfnoel2_005rri006	【話者：天崎理理／中文名：天崎理理】「多分、貧血だと思う。昨日倒れたのも、今朝も。お休みするほどのことではなくてよ」	「大概只是贫血。昨天倒下和今早都是。还没严重到需要请假休息。」	[]
3209	15	noel2_005.dsf	340	narration		朝の光を受けるように、窓を仰いで両手を大きく広げ、伸びをしながら理理は笑った。	理理仰头望向窗外，像迎接晨光般张开双臂，伸着懒腰笑了。	[]
3210	15	noel2_005.dsf	345	dialogue	vfnoel2_005rri007	【話者：天崎理理／中文名：天崎理理】「ほら、なんていいお天気。光合成できちゃいそう。暖かいし、快晴だし……」	「你看，天气多好呀。感觉都能光合作用了呢。又暖和，又是大晴天……」	[]
3211	15	noel2_005.dsf	352	narration		怠惰な猫みたいな、大きなあくび。	她像只懒猫般打了个大哈欠。	[]
3212	15	noel2_005.dsf	356	narration		背を反らすと上着が持ち上がり、スカートとの隙間から、柔らかそうな腹がわずかに覗いた。	挺起腰身伸展时上衣随之掀起，与裙子之间的缝隙里，隐约露出了软绵绵的肚皮。	[]
3213	15	noel2_005.dsf	360	narration		上級生に見つかったら怒鳴られてしまいそうな格好だが、今は一限目の途中。廊下に他の生徒の姿はない。	这副模样要是被高年级学生看见恐怕会被大声呵斥，但现在正值第一节课期间。走廊上并没有其他学生的身影。	[]
3214	15	noel2_005.dsf	364	narration		あくびの涙に目尻を濡らし、理理は窓越しの空を指差す。	哈欠带出的泪水沾湿眼角，理理隔窗指向天空。	[]
3215	15	noel2_005.dsf	378	dialogue	vfnoel2_005rri008	【話者：天崎理理／中文名：天崎理理】「見てごらん、ノエル。空。真っ青」	「你看，诺艾尔。天空，蓝得真漂亮。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3216	15	noel2_005.dsf	382	narration		目をやって、思わずノエルは呟いていた。	诺艾尔顺着她所指的方向望去，不由得低声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
