index	chapter	file	line	kind	voice	source	translation	terms
2134	10	noel1_010.dsf	259	dialogue	vmnoel1_010yua002	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「あーっ！　あーっ！　腕がぁ！　俺の腕、腕！　拾ってくれぇ！」	「啊——！啊——！手臂！我的手臂、手臂！快帮我捡起来啊——！」	[]
2135	10	noel1_010.dsf	264	dialogue	vmnoel1_010yue000	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「なんだよ！？　なんなんだよこれは聞いてねえ聞いてねえこんな目にあうなんて聞いてねえぞ！　あのアマ俺たちをはめやがった！」	「搞什么啊！？这到底是什么情况没听说过没听说过可没听说过会遇到这种事啊！那个臭女人算计了我们！」	[]
2136	10	noel1_010.dsf	269	dialogue	vmnoel1_010yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「止まるな！　アクセル！　アクセル！」	「别停！踩油门！踩油门！」	[]
2137	10	noel1_010.dsf	279	narration		タイヤがきしみ車体が揺れる。	轮胎嘎吱作响，车身剧烈摇晃。	[]
2138	10	noel1_010.dsf	283	narration		暗い車内、転がされた理理の身体を踏みつけにし、男たちが喚きたてる。人気のない裏路地、バンは派手に尻を振り、コントロールを失う。	昏暗的车厢内，踩着被推倒在地的理理的身体，男人们吵嚷咆哮。在寂静无人的后巷里，面包车大幅度甩尾，失去控制。	[]
2139	10	noel1_010.dsf	313	dialogue	vmnoel1_010hro000	【話者：吉川裕樹／中文名：吉川裕树】『いいぞノエル、追い詰めろ』	『干得好，诺艾尔，逼紧他们』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2140	10	noel1_010.dsf	339	narration		レギンレイブはひとまず捨てて、石畳を蹴り、ボンネットに飛び上がる。	暂且扔下莱金雷夫，踩踏石板路，跃上引擎盖。	[]
2141	10	noel1_010.dsf	370	narration		拳をフロントガラスに叩き込む。一撃で真っ白に、二度目の打撃でガラスは波うち、引っ掴んで剥がし、捨てる。	将拳头砸进挡风玻璃。一击便使其一片苍白，第二次打击让玻璃如波浪般起伏，抓紧扯下抛掉。	[]
2142	10	noel1_010.dsf	375	dialogue	vmnoel1_010yua003	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ひぃぃっ！？」	「噫噫噫！？」	[]
2143	10	noel1_010.dsf	392	narration		腕を突っ込み、男の首を果実みたいに握りつぶす、爪を立てて頚動脈を引きむしる、	伸进手臂，像果实般捏碎男人的脖子，抠入指甲扯断颈动脉，	[]
2144	10	noel1_010.dsf	401	dialogue	vmnoel1_010yua004	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「はぐぁっ……ぐう！」	「哈咕啊……咕！」	[]
2145	10	noel1_010.dsf	405	narration		指の隙間から噴出す血飛沫が手首まで真っ赤に染め、	从指缝喷出的血飞沫将手腕染得通红，	[]
2146	10	noel1_010.dsf	410	dialogue	vfnoel1_010noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！？」	「可恶！？」	[]
2147	10	noel1_010.dsf	425	narration		しかし街灯に接触、バンは予測不能な動きで旋回し急停車、振り落とされたノエルは真横に吹っ飛び、石畳に叩きつけられる。	然而撞上了路灯，面包车以不可预测的轨迹旋回并急停，被甩飞的诺艾尔向正侧面飞出，重重砸在石板路上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2148	10	noel1_010.dsf	433	dialogue	vfnoel1_010noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……う……」	「……唔……」	[]
2149	10	noel1_010.dsf	438	narration		柔らかな身体は一度大きくバウンドし、人形みたいに転がって、ノエルは仰向け。	柔软的身体剧烈弹起一次，像傀儡般翻滚，诺艾尔仰面朝天。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2150	10	noel1_010.dsf	442	narration		動かなくなる。	不再动弹。	[]
2151	10	noel1_010.dsf	457	dialogue	vmnoel1_010hro001	【話者：吉川裕樹／中文名：吉川裕树】『――血の海の中で、』	『——在血海之中，』	[]
2152	10	noel1_010.dsf	461	narration		見開いた真っ赤な瞳に、月が、	睁大的猩红双眼中，月亮，	[]
2153	10	noel1_010.dsf	465	narration		ただ、ただ、青白く、丸く、	仅仅、仅仅、苍白地、圆圆地、	[]
2154	10	noel1_010.dsf	470	dialogue	vfnoel1_010noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……はあ。はあ。はあ、はあ、はあ、はあ……」	「……哈。哈。哈、哈、哈、哈……」	[]
2155	10	noel1_010.dsf	475	dialogue	vmnoel1_010hro002	【話者：吉川裕樹／中文名：吉川裕树】『臓腑を引きずり出してやろう』	『把内脏拽出来吧』	[]
2156	10	noel1_010.dsf	479	narration		光。	光。	[]
2157	10	noel1_010.dsf	484	dialogue	vfnoel1_010noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「は――」	「哈——」	[]
2158	10	noel1_010.dsf	488	narration		呼ぶのは、狂気。	呼唤的，是狂气。	[]
2159	10	noel1_010.dsf	493	dialogue	vmnoel1_010hro003	【話者：吉川裕樹／中文名：吉川裕树】『さあ行こう。さあ行こう』	『来吧，出发吧。来吧，出发吧』	[]
2160	10	noel1_010.dsf	497	narration		呼吸が止まる。	呼吸停止。	[]
2161	10	noel1_010.dsf	502	dialogue	vmnoel1_010hro004	【話者：吉川裕樹／中文名：吉川裕树】『恐怖で縛れ。絶望に染めろ。エマノンの名を奴らの命に刻み込め』	『用恐怖束缚他们。让他们染上绝望。将埃玛农之名刻入他们的性命之中』	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2162	10	noel1_010.dsf	506	narration		落ちる――どこまでも、どこまでも、気持ちがいい――溶けるみたい――熱くて、ねばねばとして――包み込まれるよう――落ちる、もっと、もっとイってみたい、もっともっと、もっと――	坠落——无止境地，无止境地，好舒服——仿佛要融化——又热，又黏糊糊的——仿佛被包裹住——坠落，还要，还想再高潮一些，还要还要，还要——	[]
2163	10	noel1_010.dsf	511	dialogue	vmnoel1_010hro005	【話者：吉川裕樹／中文名：吉川裕树】『逆賊、誅すべし』	『逆贼，当诛』	[]
2164	10	noel1_010.dsf	515	narration		――さあ行こう。	——来吧，出发吧。	[]
2165	10	noel1_010.dsf	527	dialogue	vmnoel1_010yuc002	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……くそっ……一体こりゃあどういう……車は！？」	「……可恶……这到底是怎么回事……车呢！？」	[]
2166	10	noel1_010.dsf	532	dialogue	vmnoel1_010yue001	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「前半分潰れたが、エンジンは回ってる」	「前半部分撞烂了，但发动机还在运转。」	[]
2167	10	noel1_010.dsf	537	dialogue	vmnoel1_010yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「こいつはもうだめだ。死んでる、捨てろ」	「这家伙已经没救了。死了，扔了吧。」	[]
2168	10	noel1_010.dsf	542	dialogue	vmnoel1_010yuc003	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「死体の処理は？」	「尸体怎么处理？」	[]
2169	10	noel1_010.dsf	547	dialogue	vmnoel1_010yud001	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「適当に隠しとけ。あいつらが――あのアマの奴隷どもが仕舞いまでやるだろうさ」	「随便找个地方藏起来。那些家伙——那个臭女人的奴隶们会负责善后的。」	[]
2170	10	noel1_010.dsf	551	narration		ドアが開き、男たちが下りてくる。助手席から片腕と全身の血液の３分の１を失った男をひきずり落とし、暗い視線をノエルに向ける。	车门打开，几个男人走了下来。他们把从副驾驶座上失去一条手臂和全身三分之一血液的男人拖拽下来，将阴沉的目光投向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2171	10	noel1_010.dsf	556	dialogue	vmnoel1_010yuc004	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……一体、この女はなんだ？」	「……这女人到底是什么来头？」	[]
2172	10	noel1_010.dsf	561	dialogue	vmnoel1_010yud002	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「素人じゃあねえだろうが……それにしても……」	「绝不是门外汉……可话虽如此……」	[]
2173	10	noel1_010.dsf	566	dialogue	vmnoel1_010yue002	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「素人もクソもねえ、マジで人間か？　車、六十キロは出てたぞ？」	「什么门外汉不门外汉的，这特么真的是人类吗？车速可是开到了六十公里啊？」	[]
2174	10	noel1_010.dsf	571	dialogue	vmnoel1_010yub002	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「処分するか」	「要处决掉吗」	[]
2175	10	noel1_010.dsf	576	dialogue	vmnoel1_010yud003	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「判断を仰いだほうがいい。規約のＣ項に抵触する」	「最好请示一下上面。这会触犯规约的C项。」	[]
2176	10	noel1_010.dsf	581	dialogue	vmnoel1_010yud004	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「俺たちはここに残って〝葵〟に連絡をつける。おまえは荷物抱えて早いところ戻れ」	「我们留在这里跟〝葵〟取得联系。你带着货物快点回去。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2177	10	noel1_010.dsf	586	dialogue	vmnoel1_010yue003	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「おう」	「好。」	[]
2178	10	noel1_010.dsf	592	narration		理理を乗せたままのバンは、まずは試すようにそろそろとバックし、車道に戻る。エンジン音が遠ざかり、走り去ったのが知れる。	载着理理的面包车试探性地缓缓倒车，回到了车道上。发动机声渐行渐远，知道是开走了。	[]
2179	10	noel1_010.dsf	599	narration		三人分の男の足音が、横たわったノエルに歩み寄った。	三个男人的脚步声，向横躺着的诺艾尔靠近。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2180	10	noel1_010.dsf	604	dialogue	vmnoel1_010yub003	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「死んだのか？　……まだガキじゃねえか」	「死了吗？……这不是还是个小鬼么。」	[]
2181	10	noel1_010.dsf	609	dialogue	vmnoel1_010yuc005	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「マジでこいつだったのかよ。片手で男一人、くびり殺しやがった。信じられねえ……」	「真的就是这家伙吗。居然一只手就把一个男人给掐死了。真是难以置信……」	[]
2182	10	noel1_010.dsf	613	narration		薄汚れた靴が、石畳に散ったノエルの髪を踏む。	污脏的鞋子踩上了散落在石板路上的诺艾尔的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2183	10	noel1_010.dsf	620	dialogue	vmnoel1_010yud005	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「連絡をつけろ。死体が二つ出たと」	「去联系上面。就说出了两具尸体。」	[]
2184	10	noel1_010.dsf	624	narration		男の一人が慣れぬ手つきで最新モデルの端末を取り出す。	其中一名男子用笨拙的手势拿出最新型号的终端。	[]
2185	10	noel1_010.dsf	629	dialogue	vmnoel1_010yuc006	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ええと……あぁ畜生、こんなもん渡されたって、俺らみたいな頭のねえ下請けにゃかえって面倒だ」	「那个……啊可恶，给我们这种没脑子的下包商发这种东西，反而更麻烦。」	[]
2186	10	noel1_010.dsf	633	narration		ゆらり、と。	摇晃着。	[]
2187	10	noel1_010.dsf	637	narration		石畳を照らす白銀の月光。	照亮石板路的白银月光。	[]
2188	10	noel1_010.dsf	641	narration		起き上がる影が、石畳に伸びた。	站起身来的影子，在石板路上延伸开来。	[]
2189	10	noel1_010.dsf	645	narration		生臭くベタつく指が、ゆっくりと開かれる。	腥臭又粘稠的手指，缓慢地张开。	[]
2190	10	noel1_010.dsf	649	narration		持ち上げた左手。	抬起的左手。	[]
2191	10	noel1_010.dsf	653	narration		掌に走る紅の傷に口付けて、唇を血の化粧で染める。	亲吻手掌上贯穿的猩红伤口，用鲜血的红妆染艳双唇。	[]
2192	10	noel1_010.dsf	658	dialogue	vmnoel1_010yuc007	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……ん？」	「……嗯？」	[]
2193	10	noel1_010.dsf	662	narration		振り返った。	他们转过了身。	[]
2194	10	noel1_010.dsf	676	narration		彼らは、見た。	他们，看到了。	[]
2195	10	noel1_010.dsf	680	narration		血糊で汚れた顔の半分。	被血污玷污的半边脸。	[]
2196	10	noel1_010.dsf	684	narration		ガラス玉の瞳。	玻璃珠般的瞳孔。	[]
2197	10	noel1_010.dsf	688	narration		痙攣するように収縮を繰り返す瞳孔と、なにかを求めてうごめく指。	像痉挛般反复收缩的瞳孔，以及寻求着什么而蠕动的手指。	[]
2198	10	noel1_010.dsf	692	narration		吐息。	吐息。	[]
2199	10	noel1_010.dsf	696	narration		ひくつくような笑み。	抽搐般的笑意。	[]
2200	10	noel1_010.dsf	700	narration		恐怖。	恐怖。	[]
2201	10	noel1_010.dsf	704	narration		絶望。	绝望。	[]
2202	10	noel1_010.dsf	708	narration		終わり。	结束。	[]
2203	10	noel1_010.dsf	712	narration		これで、終わり。	这下，结束了。	[]
2204	10	noel1_010.dsf	716	narration		終わり、終わり、と告げる笑み。	宣告着结束、结束的笑意。	[]
2205	10	noel1_010.dsf	721	dialogue	vmnoel1_010hro006	【話者：吉川裕樹／中文名：吉川裕树】『エマノンの正義と、新世界のために』	『为了埃玛农的正义和新世界』	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
2206	10	noel1_010.dsf	725	narration		ノエルは握り固めた左手を、ゆっくりと頭上に差し上げる。	诺艾尔将紧握的左手，缓缓举至头顶。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2207	10	noel1_010.dsf	729	narration		そして、振り下ろしたのは心臓の真上。	随后，挥下击向心脏的正上方。	[]
2208	10	noel1_010.dsf	744	narration		拳が叩きつける力で服の中にセットされたアンプルが砕け、注射針が心臓に突き刺さる。薬液が流れ込む。	拳头砸下的力量将装在衣服内部的安瓿瓶击碎，注射针头刺入心脏。药液涌入其中。	[]
2209	10	noel1_010.dsf	748	narration		ここは地獄になる。	这里将沦为地狱。	[]
2210	10	noel1_010.dsf	752	narration		ノエルの世界になる。	将变成诺艾尔的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2211	10	noel1_010.dsf	757	dialogue	vfnoel1_010noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「――エマノンの正義と、新世界のために」	「——为了埃玛农的正义和新世界」	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
2212	10	noel1_010.dsf	764	narration		夜の暗黒が、獣の気配でざわめいた。	夜的暗黑，因野兽的气息而喧嚣起伏。	[]
2213	11	noel2_001.dsf	20	narration		それは、今となっては現実かどうかさえわからない、輪郭だけの曖昧な記憶。	那是到了如今甚至分不清是否真实的、仅剩轮廓的模糊记忆。	[]
2214	11	noel2_001.dsf	22	narration		いや、記憶でさえない。	不，甚至不能算是记忆。	[]
2215	11	noel2_001.dsf	24	narration		それは、声。	那是，声音。	[]
2216	11	noel2_001.dsf	26	narration		それは、匂い。	那是，气味。	[]
2217	11	noel2_001.dsf	28	narration		それは明滅する光、それは失ったなにか、それは欲しかったもの、それは与えられなかったもの。	那是忽明忽暗的光芒，那是失去了的某种东西，那是曾经渴望之物，那是未能被给予之物。	[]
2218	11	noel2_001.dsf	30	narration		むかしこの手で、壊した、もの。	很久以前，被这双手破坏了的、东西。	[]
2219	11	noel2_001.dsf	33	narration		いつも私は、それと、戦場で出会う。	我总是与它，在战场上重逢。	[]
2220	11	noel2_001.dsf	42	narration		戦場。	战场。	[]
2221	11	noel2_001.dsf	44	narration		夜の砂漠の蒼い空は、無限の空しさ。	夜晚沙漠苍青色的天空，有着无限的虚空。	[]
2222	11	noel2_001.dsf	46	narration		硝煙立ち込める廃虚の暗がりには、亡霊の気配。	硝烟弥漫的废墟阴影中，有着亡灵的气息。	[]
2223	11	noel2_001.dsf	48	narration		降るような星空、見つけた南十字星。	宛如倾泻而下的满天繁星，找到了南十字星。	[]
2224	11	noel2_001.dsf	50	narration		誰もいない街、無人の摩天楼。血色の夕焼けに光る無数の窓が眩しかった。	空无一人的街道，无人居住的摩天大楼。血色晚霞中闪烁的无数窗户显得格外刺眼。	[]
2225	11	noel2_001.dsf	59	narration		天にエマノンの友軍機、優雅な旋回、ライトで合図、殺せ、殺せ、殺せ。	天空中是埃玛农的友军机，优雅地旋回，用灯光发出信号：杀、杀、杀。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2226	11	noel2_001.dsf	61	narration		黄金の黄昏のときも。	即使是在黄金般的黄昏时刻。	[]
2227	11	noel2_001.dsf	63	narration		黒い大雨のときも。	即使是在漆黑的暴雨时刻。	[]
2228	11	noel2_001.dsf	65	narration		透き通るような森の闇も、なにもかも。	抑或是通透清澈的森林之暗，这一切的一切。	[]
2229	11	noel2_001.dsf	67	narration		いつも、いつでも。	无论何时，永远如此。	[]
