index	chapter	file	line	kind	voice	source	translation	terms
5166	22	noel3_001.dsf	381	narration		扉がノックされ、ノエルは詰めていた息を吐いた。	房门被敲响，诺艾尔吐出了屏住的呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5167	22	noel3_001.dsf	388	dialogue	vfnoel3_001noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……はい」	「……来了。」	[]
5168	22	noel3_001.dsf	394	narration		また、目覚まし時計の苦情だろうか。	又是来投诉闹钟的吗。	[]
5169	22	noel3_001.dsf	398	narration		いつもどおり、ドアを開く前に相手の確認を行う。	像往常一样，开门前先确认对方的身份。	[]
5170	22	noel3_001.dsf	405	dialogue	vfnoel3_001noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「どなた？」	「哪位？」	[]
5171	22	noel3_001.dsf	413	dialogue	vfnoel3_001joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「おはようございます。わたくし、今期の管理委員です。郵便物が届いていたので持ってまいりました」	「早上好。我是本期的管理委员。因为有您的邮件送到，所以顺便拿过来了。」	[]
5172	22	noel3_001.dsf	417	narration		郵便物？	邮件？	[]
5173	22	noel3_001.dsf	421	narration		ノエルは眉をしかめ、首を傾げる。ダイレクトメールや手紙の類なら、個人の郵便箱に毎日届けられているはずだが。	诺艾尔皱起眉头，歪了歪头。如果是广告邮件或信件之类，每天应该都会投递到个人信箱里才对。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5174	22	noel3_001.dsf	429	dialogue	vfnoel3_001noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理に、ですか？」	「……是给理理的吗？」	[]
5175	22	noel3_001.dsf	437	dialogue	vfnoel3_001joa001	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「いえ、吉川ノエルさまへ、吉川裕樹さまより、航空便で届いておりますわ」	「不，是寄给吉川诺艾尔小姐的，发件人是吉川裕树先生，是用航空件寄来的呢。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""吉川裕樹"", ""target"": ""吉川裕树"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5176	22	noel3_001.dsf	445	dialogue	vfnoel3_001noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「私に……」	「给我的……」	[]
5177	22	noel3_001.dsf	452	narration		兄から。それもわざわざ、航空便で。	哥哥寄来的。而且还特意用了航空件。	[]
5178	22	noel3_001.dsf	459	narration		不思議に思いながらも、警戒しつつ、ドアを開けた。	虽然感到不可思议，但她还是保持警惕打开了门。	[]
5179	22	noel3_001.dsf	463	narration		と、	接着，	[]
5180	22	noel3_001.dsf	469	dialogue	vfnoel3_001noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「っ！」	[]
5181	22	noel3_001.dsf	473	narration		ぬっ、と突き出された茶色のものに、ノエルは驚いた猫のように目を丸くし、毛を逆立てる。	看着突然递上来的棕色物体，诺艾尔像受惊的猫一样圆睁双眼，浑身耸毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5182	22	noel3_001.dsf	477	narration		真っ黒くて、まん丸な瞳。	乌黑又圆滚滚的双眼。	[]
5183	22	noel3_001.dsf	481	narration		縫い取りの鼻。	刺绣缝出的鼻子。	[]
5184	22	noel3_001.dsf	485	narration		ふわふわとした毛が全身を覆って――	蓬松软乎的毛发覆盖全身——	[]
5185	22	noel3_001.dsf	492	narration		――テディベア。	——泰迪熊。	[]
5186	22	noel3_001.dsf	496	narration		それも、超特大の。	而且，还是超特大的。	[]
5187	22	noel3_001.dsf	500	narration		どうしろ、と。	叫我拿它怎么办啊。	[]
5188	22	noel3_001.dsf	505	dialogue	vfnoel3_001joa002	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「ええと、こちらと、それから……こっちの小包です」	「那个，这是这个，还有……这是这边的包裹。」	[]
5189	22	noel3_001.dsf	513	dialogue	vfnoel3_001noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ありがとうございます」	「……非常感谢。」	[]
5190	22	noel3_001.dsf	520	narration		小柄な寮生は、一階からこれらを懸命に運んできたのだろう。抱えたテディベアをよいしょ、とノエルに手渡し、足元の小包を床を滑らせて部屋に入れてくれた。	身材矮小的寮生，大概是从一楼拼命搬上来的吧。她「嗨哟」一声把抱着的大熊递给诺艾尔，顺势将脚边的包裹沿着地板滑进了房间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5191	22	noel3_001.dsf	525	dialogue	vfnoel3_001joa003	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「それでは失礼いたします」	「那么我先告辞了。」	[]
5192	22	noel3_001.dsf	529	narration		彼女は一礼をすると部屋から去り、唖然として残されたのは、ノエル。	她鞠了一躬后便离开了房间，只留下一脸呆滞的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5193	22	noel3_001.dsf	537	dialogue	vfnoel3_001noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんなの……？」	「……这都是些什么呀……？」	[]
5194	22	noel3_001.dsf	545	dialogue	vfnoel3_001rri003	【話者：天崎理理／中文名：天崎理理】「お～は～よ～……今、誰か来てたぁ？　……わっ！」	「早～上～好～……刚才，有人来了吗～？……哇啊！」	[]
5195	22	noel3_001.dsf	560	narration		のっそりと起きてきた理理が、熊を見て目を見開く。目がさめて、結構なことだ。	慢吞吞爬起来的理理看到熊，猛地睁大了眼睛。睡醒了，真是可喜可贺。	[]
5196	22	noel3_001.dsf	565	dialogue	vfnoel3_001rri004	【話者：天崎理理／中文名：天崎理理】「ど、どうしたの！？」	「怎、怎么了！？」	[]
5197	22	noel3_001.dsf	570	dialogue	vfnoel3_001noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄から届いたのよ」	「是我哥寄来的。」	[]
5198	22	noel3_001.dsf	575	dialogue	vfnoel3_001rri005	【話者：天崎理理／中文名：天崎理理】「プレゼント……？」	「礼物……？」	[]
5199	22	noel3_001.dsf	580	dialogue	vfnoel3_001noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうみたい」	「好像是。」	[]
5200	22	noel3_001.dsf	585	dialogue	vfnoel3_001rri006	【話者：天崎理理／中文名：天崎理理】「……す、好きなの？　クマちゃん……」	「……你、你喜欢吗？小熊……」	[]
5201	22	noel3_001.dsf	590	dialogue	vfnoel3_001noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……嫌いではないわ」	「……倒也不讨厌。」	[]
5202	22	noel3_001.dsf	595	dialogue	vfnoel3_001rri007	【話者：天崎理理／中文名：天崎理理】「か、かわいいけど……」	「可、可爱是很可爱啦……」	[]
5203	22	noel3_001.dsf	600	dialogue	vfnoel3_001noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……言いたい事は分かってるから。……大きすぎるわよね。……インテリアにも合わないわよね」	「……我知道你想说什么。……太大了对吧。……跟室内风格也不搭对吧。」	[]
5204	22	noel3_001.dsf	605	dialogue	vfnoel3_001rri008	【話者：天崎理理／中文名：天崎理理】「……うん」	「……嗯。」	[]
5205	22	noel3_001.dsf	619	narration		床に膝をつき、小包を確かめる。	她双膝跪在地板上，检查着包裹。	[]
5206	22	noel3_001.dsf	623	narration		サインを検めると、エマノンのやりかたで署名がなされている。兄かどうかはさておき、確かにエマノンに関わる者が送ってきたものらしい。	仔细查验签名，发现是用埃玛农的手法签的名。且不说是不是哥哥本人，但确实像是与埃玛农相关的人寄来的。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
5207	22	noel3_001.dsf	627	narration		それでも一応箱に耳をあて、内部から音がしないのを確かめてから、そっとゆすってみる。	即便如此，她还是先把耳朵贴在箱子上，确认里面没有声音，然后才轻轻晃了晃箱子。	[]
5208	22	noel3_001.dsf	631	narration		カサカサという軽い紙の音。しかし重量は重い。	传出了沙沙的轻微纸张声。但是分量很重。	[]
5209	22	noel3_001.dsf	642	dialogue	vfnoel3_001rri009	【話者：天崎理理／中文名：天崎理理】「やぁだ、ノエルったら。まるで爆弾が届いたみたいな顔して」	「讨厌啦，诺艾尔。表情怎么跟收到了炸弹似的。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5210	22	noel3_001.dsf	650	dialogue	vfnoel3_001noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「爆弾かもしれないわよ」	「说不定真的是炸弹呢。」	[]
5211	22	noel3_001.dsf	658	dialogue	vfnoel3_001rri010	【話者：天崎理理／中文名：天崎理理】「……うそ」	「……骗人。」	[]
5212	22	noel3_001.dsf	666	dialogue	vfnoel3_001noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「冗談」	「开玩笑的。」	[]
5213	22	noel3_001.dsf	670	narration		……でも、あながちないのだが。	……不过，倒也不是完全没可能。	[]
5214	22	noel3_001.dsf	678	dialogue	vfnoel3_001rri011	【話者：天崎理理／中文名：天崎理理】「もー！　ノエルが言うと、なんだか冗談に聞こえないったら！」	「真是的ー！诺艾尔一这么说，听起来根本不像在开玩笑嘛！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5215	22	noel3_001.dsf	685	narration		それは、冗談ではないからだろう。	那大概是因为，这并不是纯粹的玩笑吧。	[]
5216	22	noel3_001.dsf	689	narration		とりあえず、爆発物の類ではないのは確かめた。	总之，已经确认过不是爆炸物一类的东西了。	[]
5217	22	noel3_001.dsf	693	narration		テープを引き剥がし、蓋を開く。	撕开胶带，打开箱盖。	[]
5218	22	noel3_001.dsf	697	narration		紙の音は、緩衝材として詰められた、丸められた紙がたてていたらしい。箱の中にはいくつもの小箱が収められていた。	纸张发出的声音，似乎是作为缓冲材料塞在里面的纸团发出来的。箱子里摆放着好几个小盒子。	[]
5219	22	noel3_001.dsf	703	narration		これらは、理理の目の前で開いても大丈夫なものなのだろうか――　一瞬ためらっている間に、	这些东西，当着理理的面打开也没关系吗——　就在她一瞬间犹豫不决的时候，	[]
5220	22	noel3_001.dsf	711	dialogue	vfnoel3_001rri012	【話者：天崎理理／中文名：天崎理理】「あー！　この包みって、もしかしてもしかして、」	「啊ー！这个包裹，该不会该不会是，」	[]
5221	22	noel3_001.dsf	719	dialogue	vfnoel3_001noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「あっ」	「啊。」	[]
5222	22	noel3_001.dsf	723	narration		理理の白い手が、小箱の一つを取り上げてしまう。思わず声を上げるが、	理理那白皙的手伸过去拿起了其中一个小盒子。虽然诺艾尔忍不住发声，	[]
5223	22	noel3_001.dsf	736	dialogue	vfnoel3_001rri013	【話者：天崎理理／中文名：天崎理理】「なーんて。……ノエルへのプレゼントだもん、ノエルが開けた方がいいわよね～」	「开ー玩笑的。……毕竟是给诺艾尔的礼物，还是由诺艾尔自己拆开比较好吧～」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5224	22	noel3_001.dsf	744	narration		理理は憎たらしい笑顔でそれをノエルの手に返してくれる。	理理带着一丝讨喜又讨嫌的笑容把它放回了诺艾尔手里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5225	22	noel3_001.dsf	757	dialogue	vfnoel3_001rri014	【話者：天崎理理／中文名：天崎理理】「私はもう中身、だいたいわかっちゃった！　すごい、ノエルのお兄様って、すご～～い！」	「我其实已经大致猜到里面是什么了！好厉害，诺艾尔的哥哥，太～～厉害了～！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5226	22	noel3_001.dsf	765	dialogue	vfnoel3_001noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにがすごいのよ」	「……有什么好厉害的啊」	[]
5227	22	noel3_001.dsf	773	dialogue	vfnoel3_001rri015	【話者：天崎理理／中文名：天崎理理】「まあまあ、見ればノエルも絶対感激するよ。ささ、お開け」	「好啦好啦，看到之后诺艾尔也绝对会大受感动的哦。来来，快打开吧」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5228	22	noel3_001.dsf	780	narration		理理は呉服屋の番頭のような笑みを浮かべ、開けろ、開けろと手つきで促してくる。	理理浮现出如绸缎庄掌柜般的笑容，打着手势催促她快拆、快拆。	[]
5229	22	noel3_001.dsf	784	narration		ここまできたら、仕方がない。	事已至此，也没办法了。	[]
