index	chapter	file	line	kind	voice	source	translation	terms
2145	10	noel1_010.dsf	405	narration		指の隙間から噴出す血飛沫が手首まで真っ赤に染め、	鲜血从指缝喷出，染红她的手腕——	[]
2146	10	noel1_010.dsf	410	dialogue	vfnoel1_010noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！？」	「呃！？」	[]
2147	10	noel1_010.dsf	425	narration		しかし街灯に接触、バンは予測不能な動きで旋回し急停車、振り落とされたノエルは真横に吹っ飛び、石畳に叩きつけられる。	货车却撞上路灯，以无法预测的轨迹旋转急停。诺艾尔被甩向侧面，重重砸在石板路上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2148	10	noel1_010.dsf	433	dialogue	vfnoel1_010noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……う……」	「……唔……」	[]
2149	10	noel1_010.dsf	438	narration		柔らかな身体は一度大きくバウンドし、人形みたいに転がって、ノエルは仰向け。	她柔软的身体高高弹起，像人偶般翻滚，最后仰面倒地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
2150	10	noel1_010.dsf	442	narration		動かなくなる。	不再动弹。	[]
2151	10	noel1_010.dsf	457	dialogue	vmnoel1_010hro001	【話者：吉川裕樹／中文名：吉川裕树】『――血の海の中で、』	『——在血海之中，』	[]
2152	10	noel1_010.dsf	461	narration		見開いた真っ赤な瞳に、月が、	圆月映入她睁大的赤红眼瞳，	[]
2153	10	noel1_010.dsf	465	narration		ただ、ただ、青白く、丸く、	只是苍白，浑圆——	[]
2154	10	noel1_010.dsf	470	dialogue	vfnoel1_010noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……はあ。はあ。はあ、はあ、はあ、はあ……」	「……哈。哈。哈、哈、哈、哈……」	[]
2155	10	noel1_010.dsf	475	dialogue	vmnoel1_010hro002	【話者：吉川裕樹／中文名：吉川裕树】『臓腑を引きずり出してやろう』	『把内脏拽出来吧』	[]
2156	10	noel1_010.dsf	479	narration		光。	光。	[]
2157	10	noel1_010.dsf	484	dialogue	vfnoel1_010noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「は――」	「哈——」	[]
2158	10	noel1_010.dsf	488	narration		呼ぶのは、狂気。	呼唤她的是疯狂。	[]
2159	10	noel1_010.dsf	493	dialogue	vmnoel1_010hro003	【話者：吉川裕樹／中文名：吉川裕树】『さあ行こう。さあ行こう』	『来吧，继续。来吧，继续』	[]
2160	10	noel1_010.dsf	497	narration		呼吸が止まる。	呼吸停住。	[]
2161	10	noel1_010.dsf	502	dialogue	vmnoel1_010hro004	【話者：吉川裕樹／中文名：吉川裕树】『恐怖で縛れ。絶望に染めろ。エマノンの名を奴らの命に刻み込め』	『用恐惧束缚他们，让他们染上绝望，把埃玛农之名刻进他们的生命』	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2162	10	noel1_010.dsf	506	narration		落ちる――どこまでも、どこまでも、気持ちがいい――溶けるみたい――熱くて、ねばねばとして――包み込まれるよう――落ちる、もっと、もっとイってみたい、もっともっと、もっと――	坠落——无止境地，无止境地，好舒服——仿佛要融化——又热，又黏糊糊的——仿佛被包裹住——坠落，还要，还想再高潮一些，还要还要，还要——	[]
2163	10	noel1_010.dsf	511	dialogue	vmnoel1_010hro005	【話者：吉川裕樹／中文名：吉川裕树】『逆賊、誅すべし』	『逆贼，当诛』	[]
2164	10	noel1_010.dsf	515	narration		――さあ行こう。	——来吧。	[]
2165	10	noel1_010.dsf	527	dialogue	vmnoel1_010yuc002	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……くそっ……一体こりゃあどういう……車は！？」	「……该死……这到底怎么回事？车呢！？」	[]
2166	10	noel1_010.dsf	532	dialogue	vmnoel1_010yue001	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「前半分潰れたが、エンジンは回ってる」	「前半部分撞烂了，但发动机还在运转。」	[]
2167	10	noel1_010.dsf	537	dialogue	vmnoel1_010yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「こいつはもうだめだ。死んでる、捨てろ」	「这家伙已经没救了。死了，扔了吧。」	[]
2168	10	noel1_010.dsf	542	dialogue	vmnoel1_010yuc003	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「死体の処理は？」	「尸体怎么处理？」	[]
2169	10	noel1_010.dsf	547	dialogue	vmnoel1_010yud001	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「適当に隠しとけ。あいつらが――あのアマの奴隷どもが仕舞いまでやるだろうさ」	「随便藏起来。那些家伙——那个女人的奴隶会负责收尾」	[]
2170	10	noel1_010.dsf	551	narration		ドアが開き、男たちが下りてくる。助手席から片腕と全身の血液の３分の１を失った男をひきずり落とし、暗い視線をノエルに向ける。	车门打开，男人们走下来。他们把那个失去一条手臂、全身血液流失三分之一的男人从副驾驶拖下车，阴沉地看向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2171	10	noel1_010.dsf	556	dialogue	vmnoel1_010yuc004	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……一体、この女はなんだ？」	「……这女人到底是什么来头？」	[]
2172	10	noel1_010.dsf	561	dialogue	vmnoel1_010yud002	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「素人じゃあねえだろうが……それにしても……」	「绝不是门外汉……可话虽如此……」	[]
2173	10	noel1_010.dsf	566	dialogue	vmnoel1_010yue002	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「素人もクソもねえ、マジで人間か？　車、六十キロは出てたぞ？」	「什么门外汉不门外汉的，这特么真的是人类吗？车速可是开到了六十公里啊？」	[]
2174	10	noel1_010.dsf	571	dialogue	vmnoel1_010yub002	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「処分するか」	「要处理掉她吗？」	[]
2175	10	noel1_010.dsf	576	dialogue	vmnoel1_010yud003	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「判断を仰いだほうがいい。規約のＣ項に抵触する」	「最好请示上面，这触犯规约C项」	[]
2176	10	noel1_010.dsf	581	dialogue	vmnoel1_010yud004	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「俺たちはここに残って〝葵〟に連絡をつける。おまえは荷物抱えて早いところ戻れ」	「我们留在这里联系‘葵’，你带着货物赶紧回去」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2177	10	noel1_010.dsf	586	dialogue	vmnoel1_010yue003	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「おう」	「好。」	[]
2178	10	noel1_010.dsf	592	narration		理理を乗せたままのバンは、まずは試すようにそろそろとバックし、車道に戻る。エンジン音が遠ざかり、走り去ったのが知れる。	载着理理的货车试探着缓缓倒车，驶回车道。发动机声逐渐远去，最终消失。	[]
2179	10	noel1_010.dsf	599	narration		三人分の男の足音が、横たわったノエルに歩み寄った。	三个人的脚步朝倒地的诺艾尔靠近。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2180	10	noel1_010.dsf	604	dialogue	vmnoel1_010yub003	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「死んだのか？　……まだガキじゃねえか」	「死了吗？……还是个小鬼啊」	[]
2181	10	noel1_010.dsf	609	dialogue	vmnoel1_010yuc005	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「マジでこいつだったのかよ。片手で男一人、くびり殺しやがった。信じられねえ……」	「真是她干的？单手就掐死一个男人，简直不敢相信……」	[]
2182	10	noel1_010.dsf	613	narration		薄汚れた靴が、石畳に散ったノエルの髪を踏む。	脏鞋踩住诺艾尔散在石板路上的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2183	10	noel1_010.dsf	620	dialogue	vmnoel1_010yud005	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「連絡をつけろ。死体が二つ出たと」	「去联系上面。就说出了两具尸体。」	[]
2184	10	noel1_010.dsf	624	narration		男の一人が慣れぬ手つきで最新モデルの端末を取り出す。	一名男子笨拙地取出最新型号的终端。	[]
2185	10	noel1_010.dsf	629	dialogue	vmnoel1_010yuc006	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ええと……あぁ畜生、こんなもん渡されたって、俺らみたいな頭のねえ下請けにゃかえって面倒だ」	「呃……该死，给我们这种没脑子的外包人员发这种东西，反而更麻烦」	[]
2186	10	noel1_010.dsf	633	narration		ゆらり、と。	一道身影摇摇晃晃地——	[]
2187	10	noel1_010.dsf	637	narration		石畳を照らす白銀の月光。	银白月光照着石板路。	[]
2188	10	noel1_010.dsf	641	narration		起き上がる影が、石畳に伸びた。	一道起身的影子在石板路上拉长。	[]
2189	10	noel1_010.dsf	645	narration		生臭くベタつく指が、ゆっくりと開かれる。	沾满腥血的手指缓缓张开。	[]
2190	10	noel1_010.dsf	649	narration		持ち上げた左手。	抬起的左手。	[]
2191	10	noel1_010.dsf	653	narration		掌に走る紅の傷に口付けて、唇を血の化粧で染める。	她吻上掌心裂开的红色伤口，让鲜血染红嘴唇。	[]
2192	10	noel1_010.dsf	658	dialogue	vmnoel1_010yuc007	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……ん？」	「……嗯？」	[]
2193	10	noel1_010.dsf	662	narration		振り返った。	他们回过头。	[]
2194	10	noel1_010.dsf	676	narration		彼らは、見た。	他们看见了——	[]
2195	10	noel1_010.dsf	680	narration		血糊で汚れた顔の半分。	半张沾满血污的脸。	[]
2196	10	noel1_010.dsf	684	narration		ガラス玉の瞳。	玻璃珠般的瞳孔。	[]
2197	10	noel1_010.dsf	688	narration		痙攣するように収縮を繰り返す瞳孔と、なにかを求めてうごめく指。	瞳孔痉挛般反复收缩，手指像在搜寻什么般蠕动。	[]
2198	10	noel1_010.dsf	692	narration		吐息。	呼吸声。	[]
2199	10	noel1_010.dsf	696	narration		ひくつくような笑み。	抽搐般的笑容。	[]
2200	10	noel1_010.dsf	700	narration		恐怖。	恐怖。	[]
2201	10	noel1_010.dsf	704	narration		絶望。	绝望。	[]
2202	10	noel1_010.dsf	708	narration		終わり。	结束。	[]
2203	10	noel1_010.dsf	712	narration		これで、終わり。	这下，结束了。	[]
2204	10	noel1_010.dsf	716	narration		終わり、終わり、と告げる笑み。	笑容反复宣告：结束，结束。	[]
2205	10	noel1_010.dsf	721	dialogue	vmnoel1_010hro006	【話者：吉川裕樹／中文名：吉川裕树】『エマノンの正義と、新世界のために』	『为了埃玛农的正义和新世界』	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
2206	10	noel1_010.dsf	725	narration		ノエルは握り固めた左手を、ゆっくりと頭上に差し上げる。	诺艾尔缓缓将紧握的左拳举过头顶。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2207	10	noel1_010.dsf	729	narration		そして、振り下ろしたのは心臓の真上。	随后将拳头砸向心脏正上方。	[]
2208	10	noel1_010.dsf	744	narration		拳が叩きつける力で服の中にセットされたアンプルが砕け、注射針が心臓に突き刺さる。薬液が流れ込む。	拳头击碎藏在衣内的安瓿，注射针刺入心脏，药液随之注入。	[]
2209	10	noel1_010.dsf	748	narration		ここは地獄になる。	这里将沦为地狱。	[]
2210	10	noel1_010.dsf	752	narration		ノエルの世界になる。	将变成诺艾尔的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2211	10	noel1_010.dsf	757	dialogue	vfnoel1_010noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「――エマノンの正義と、新世界のために」	「——为了埃玛农的正义和新世界」	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
2212	10	noel1_010.dsf	764	narration		夜の暗黒が、獣の気配でざわめいた。	夜色因野兽的气息而躁动。	[]
2213	11	noel2_001.dsf	20	narration		それは、今となっては現実かどうかさえわからない、輪郭だけの曖昧な記憶。	那是到了如今甚至分不清是否真实的、仅剩轮廓的模糊记忆。	[]
2214	11	noel2_001.dsf	22	narration		いや、記憶でさえない。	不，甚至不能算是记忆。	[]
2215	11	noel2_001.dsf	24	narration		それは、声。	那是一道声音。	[]
2216	11	noel2_001.dsf	26	narration		それは、匂い。	那是一种气味。	[]
2217	11	noel2_001.dsf	28	narration		それは明滅する光、それは失ったなにか、それは欲しかったもの、それは与えられなかったもの。	那是闪烁的光，是失去之物，是渴望之物，也是从未得到之物。	[]
2218	11	noel2_001.dsf	30	narration		むかしこの手で、壊した、もの。	很久以前被这双手毁掉的东西。	[]
2219	11	noel2_001.dsf	33	narration		いつも私は、それと、戦場で出会う。	我总是在战场上与它重逢。	[]
2220	11	noel2_001.dsf	42	narration		戦場。	战场。	[]
2221	11	noel2_001.dsf	44	narration		夜の砂漠の蒼い空は、無限の空しさ。	夜色中沙漠的苍蓝天空，是无边的空虚。	[]
2222	11	noel2_001.dsf	46	narration		硝煙立ち込める廃虚の暗がりには、亡霊の気配。	硝烟弥漫的废墟暗处，潜伏着亡灵的气息。	[]
2223	11	noel2_001.dsf	48	narration		降るような星空、見つけた南十字星。	倾泻般的星空，以及找到的南十字星。	[]
2224	11	noel2_001.dsf	50	narration		誰もいない街、無人の摩天楼。血色の夕焼けに光る無数の窓が眩しかった。	空城，无人的摩天楼。无数窗户在血色晚霞中闪耀，刺得人睁不开眼。	[]
2225	11	noel2_001.dsf	59	narration		天にエマノンの友軍機、優雅な旋回、ライトで合図、殺せ、殺せ、殺せ。	天空中，埃玛农的友军机优雅盘旋，以灯光发出信号：杀、杀、杀。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2226	11	noel2_001.dsf	61	narration		黄金の黄昏のときも。	无论黄金般的黄昏。	[]
2227	11	noel2_001.dsf	63	narration		黒い大雨のときも。	无论漆黑的暴雨。	[]
2228	11	noel2_001.dsf	65	narration		透き通るような森の闇も、なにもかも。	还是清澈得近乎透明的森林之暗，一切都一样。	[]
2229	11	noel2_001.dsf	67	narration		いつも、いつでも。	永远如此，无论何时。	[]
