index	chapter	file	line	kind	voice	source	translation	terms
11190	43	noel5_003.dsf	1573	dialogue	vfnoel5_003noe059	【話者：吉川ノエル／中文名：吉川诺艾尔】「で、でも、だって、薬を飲めば大丈夫でしょ？　それに倒れたのは私の責任じゃない。怠慢でもないし、技術不足でもない」	「可、可是，只要吃了药就没事了吧？况且倒下也不是我的责任。既不是因为怠慢，也不是因为技术不足。」	[]
11191	43	noel5_003.dsf	1577	dialogue	vfnoel5_003noe060	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう二度とあんなことは――理理を守らずに気を失うようなことはしないって、薬を飲み忘れたりもしないって約束するから、問題はそれだけなのだから、だから、だから兄さん、私、」	「我保证再也不会发生那种事了——绝不会再做出没能保护理理就失去意识这种事，也绝不会忘记吃药，问题就只有这些而已，所以，所以哥哥，我，」	[]
11192	43	noel5_003.dsf	1581	narration		舌がうまく回らない。	舌头不利索起来。	[]
11193	43	noel5_003.dsf	1586	dialogue	vfnoel5_003noe061	【話者：吉川ノエル／中文名：吉川诺艾尔】「わ、わたし、」	「我、我，」	[]
11194	43	noel5_003.dsf	1590	narration		感情が理解できない。	无法理解自己的情感。	[]
11195	43	noel5_003.dsf	1594	narration		ただ、言わなければ、と。	只是觉得，必须说出口。	[]
11196	43	noel5_003.dsf	1598	narration		ノエルは必死で次の言葉を捜すが、	诺艾尔拼命搜寻着接下来的词句，然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11197	43	noel5_003.dsf	1603	dialogue	vmnoel5_003hro051	【話者：吉川裕樹／中文名：吉川裕树】「……違う。懲罰的に任務から外すんじゃない。これは司令部の……温情だよ」	「……不对。并不是惩罚性质地把你调离任务。这是司令部的……温情啊。」	[]
11198	43	noel5_003.dsf	1607	narration		静かな裕樹の声を聞き、息を継いだ。	听着裕树平静的声音，她换了一口气。	[]
11199	43	noel5_003.dsf	1612	dialogue	vfnoel5_003noe062	【話者：吉川ノエル／中文名：吉川诺艾尔】「おん、じょう？」	「温、情？」	[]
11200	43	noel5_003.dsf	1616	narration		赤い瞳が、ひとつ、瞬く。	赤红的双眸，轻轻眨了一下。	[]
11201	43	noel5_003.dsf	1624	dialogue	vmnoel5_003hro052	【話者：吉川裕樹／中文名：吉川裕树】「君はこれまで、エマノンのトップとして、新世界のために数え切れないほどの功績を上げてきた。君がいなければ、欧州管理国の暫時独立体制の樹立だって１０年遅れていたはずだ。それらを考慮した結果、君は名誉除隊になる権利を与えられた」	「你至今为止作为埃玛农的顶尖人物，为新世界立下了不计其数的功绩。如果没有你，欧洲管理国临时独立体制的确立恐怕也会推迟十年吧。考虑到这些因素的结果，就是你获得了名誉退役的权利」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
11202	43	noel5_003.dsf	1628	dialogue	vmnoel5_003hro053	【話者：吉川裕樹／中文名：吉川裕树】「新しい身分と名前が付与され、そして、これまでの働きを金銭に換算し、日本円もしくはアメリカドルで『給与』が支払われる。新しい人生を、豊かに歩めるだけの額だ」	「你会被赋予新的身份与名字，此外，至今为止的工作将被换算成金钱，以日元或美元的形式支付『薪水』。这笔金额足够让你丰衣足食地走完新的人生」	[]
11203	43	noel5_003.dsf	1633	dialogue	vfnoel5_003noe063	【話者：吉川ノエル／中文名：吉川诺艾尔】「……記憶を、洗い流して？」	「……把记忆，洗掉？」	[]
11204	43	noel5_003.dsf	1638	dialogue	vmnoel5_003hro054	【話者：吉川裕樹／中文名：吉川裕树】「……そうなるね」	「……会变成那样呢」	[]
11205	43	noel5_003.dsf	1643	dialogue	vfnoel5_003noe064	【話者：吉川ノエル／中文名：吉川诺艾尔】「死神として生きてきた年月を、すべて捨てて？」	「把作为死神活过的岁月，全部舍弃掉？」	[]
11206	43	noel5_003.dsf	1648	dialogue	vmnoel5_003hro055	【話者：吉川裕樹／中文名：吉川裕树】「……ああ」	「……嗯」	[]
11207	43	noel5_003.dsf	1653	dialogue	vfnoel5_003noe065	【話者：吉川ノエル／中文名：吉川诺艾尔】「偽の記憶を打ち込まれて、偽の私になって、偽の、偽、の……」	「被打入虚假的记忆，变成虚假的我，虚假的、虚假、的……」	[]
11208	43	noel5_003.dsf	1657	narration		ノエルはゆっくりと言葉を手放した。	诺艾尔缓缓放下了话语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11209	43	noel5_003.dsf	1661	narration		それで、どこに行けるの？	那样，又能去哪里？	[]
11210	43	noel5_003.dsf	1665	narration		それは、消えてなくなることと同じではないの？	那样，不就和彻底消失没有区别吗？	[]
11211	43	noel5_003.dsf	1669	narration		死ぬことと、どう違うの？	和死去，又有什么不同？	[]
11212	43	noel5_003.dsf	1673	narration		それで――罪も、拭われるの？	那样——罪孽也能被洗刷掉吗？	[]
11213	43	noel5_003.dsf	1677	narration		天国へ行けるの？	就能去天国了吗？	[]
11214	43	noel5_003.dsf	1682	dialogue	vmnoel5_003hro056	【話者：吉川裕樹／中文名：吉川裕树】「……それだけじゃないよ」	「……不止这样哦」	[]
11215	43	noel5_003.dsf	1687	dialogue	vfnoel5_003noe066	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
11216	43	noel5_003.dsf	1691	narration		裕樹は、ゆっくりとノエルの手を取った。	裕树缓缓握住了诺艾尔的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11217	43	noel5_003.dsf	1695	narration		すこし言いにくそうに唇をすぼめ、迷うように瞳を揺らし、そっとノエルの手の甲に唇で触れる。	他有些难以启齿似的抿起嘴唇，双眸如迷茫般微微颤动，将唇轻轻贴在诺艾尔的手背上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11218	43	noel5_003.dsf	1700	dialogue	vfnoel5_003noe067	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……干什么？」	[]
11219	43	noel5_003.dsf	1705	dialogue	vmnoel5_003hro057	【話者：吉川裕樹／中文名：吉川裕树】「あのね、ノエル」	「那个啊，诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11220	43	noel5_003.dsf	1709	narration		そっと息を吸い、吐いて、裕樹はまっすぐに瞳を合わせた。	轻轻吸气，吐气，裕树直视着她的双眼。	[]
11221	43	noel5_003.dsf	1714	dialogue	vmnoel5_003hro058	【話者：吉川裕樹／中文名：吉川裕树】「僕と結婚しないか？」	「要不要和我结婚？」	[]
11222	43	noel5_003.dsf	1718	narration		ノエルは瞬きもせず、その瞳を見つめ返す。	诺艾尔连眼都不眨一下，回视着他的双眸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11223	43	noel5_003.dsf	1723	dialogue	vmnoel5_003hro059	【話者：吉川裕樹／中文名：吉川裕树】「……して欲しい。兄妹じゃなくて夫婦として、生きていってほしい」	「……希望你和我结婚。不是作为兄妹，而是作为夫妻生活下去」	[]
11224	43	noel5_003.dsf	1728	dialogue	vfnoel5_003noe068	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにを、言ってるの？」	「……你在，说什么啊？」	[]
11225	43	noel5_003.dsf	1732	narration		驚きもある。	有震惊。	[]
11226	43	noel5_003.dsf	1736	narration		だがそれよりも、『なぜ？』『どうして？』――そればかりがノエルの脳裏を埋め尽くす。	但比起震惊，『为什么？』『凭什么？』——只有这些充斥着诺艾尔的脑海。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11227	43	noel5_003.dsf	1741	dialogue	vfnoel5_003noe069	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなの、おかしい」	「……那种事，太奇怪了」	[]
11228	43	noel5_003.dsf	1748	dialogue	vmnoel5_003hro060	【話者：吉川裕樹／中文名：吉川裕树】「なぜ？　おかしくない。僕らは本当の兄妹じゃない。吉川裕樹も、吉川ノエルも、エマノンに作られた存在だ。エマノンという箍が外れたら、僕らはただの男女にすぎない」	「为什么？并不奇怪。我们又不是真正的兄妹。吉川裕树也好，吉川诺艾尔也罢，都是被埃玛农创造出来的存在。一旦脱离了埃玛农这个束缚，我们不过是普通的男女罢了」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""吉川裕樹"", ""target"": ""吉川裕树"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
11229	43	noel5_003.dsf	1752	dialogue	vmnoel5_003hro061	【話者：吉川裕樹／中文名：吉川裕树】「僕も君とともにエマノンを離れるつもりだ。許可は得てる。君の面倒を一生見続けるという条件でね」	「我也打算和你一起离开埃玛农。我已经得到了许可。条件是我要照顾你一辈子」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
