index	chapter	file	line	kind	voice	source	translation	terms
10684	42	noel5_002.dsf	1570	dialogue	vfnoel5_002rri031	【話者：天崎理理／中文名：天崎理理】「お茶を用意してまいりますわ」	「我去准备茶水」	[]
10685	42	noel5_002.dsf	1574	narration		理理がネグリジェ姿にカーディガンを引っ掛け、部屋を出ようとするのが見えた。	只见理理在睡裙外套了一件开衫，准备走出房间。	[]
10686	42	noel5_002.dsf	1578	narration		反射的に思う。	条件反射般地想到。	[]
10687	42	noel5_002.dsf	1582	narration		理理がそんなことをする必要はない。	理理没必要做那种事。	[]
10688	42	noel5_002.dsf	1586	narration		ここにいて。	留在这里。	[]
10689	42	noel5_002.dsf	1590	narration		いかないで。	别走。	[]
10690	42	noel5_002.dsf	1595	dialogue	vfnoel5_002noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
10691	42	noel5_002.dsf	1599	narration		――声にならない。	——发不出声音。	[]
10692	42	noel5_002.dsf	1603	narration		その背に、手を伸ばそうとする。	向着那个背影，试图伸出手去。	[]
10693	42	noel5_002.dsf	1607	narration		しかし、	然而，	[]
10694	42	noel5_002.dsf	1615	dialogue	vmnoel5_002hro021	【話者：吉川裕樹／中文名：吉川裕树】「結構だよ。面会室があるらしいね。そこを使わせていただく。君はここにいたまえ。他人には聞かれたくない話をするから」	「不必了。听说有会客室对吧。就借用那里好了。你留在这里。我们要谈些不想被外人听到的话」	[]
10695	42	noel5_002.dsf	1622	narration		理理の背中を引き止めたのは、兄の声だった。振り向かないまま、理理は答える。	叫住理理背影的，是哥哥的声音。理理没有转过身，回答道：	[]
10696	42	noel5_002.dsf	1627	dialogue	vfnoel5_002rri032	【話者：天崎理理／中文名：天崎理理】「……それなら、私が別室でお話が終わるのを待っておりますわ。この部屋をお使いになってください。ノエルは病気なんです。面会室は、寒いから」	「……既然那样，我就去别处等待二位谈完话吧。请使用这个房间。诺艾尔还在生病呢。会客室里很冷」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10697	42	noel5_002.dsf	1635	dialogue	vmnoel5_002hro022	【話者：吉川裕樹／中文名：吉川裕树】「結構と言っている」	「我已经说了不必了」	[]
10698	42	noel5_002.dsf	1642	narration		ノエルは思わず、兄の顔を見上げた。	诺艾尔不由得仰面看向哥哥的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10699	42	noel5_002.dsf	1646	narration		室内に響き渡るような、その冷たい声音。	那仿佛响彻整间房屋的冷冰冰的声音。	[]
10700	42	noel5_002.dsf	1650	narration		変だ。	奇怪。	[]
10701	42	noel5_002.dsf	1654	narration		さっきから、兄はあえて理理を傷つけるような言葉の選び方をしている気がしてならない。	从刚才开始，就总觉得哥哥是在刻意挑选会伤害理理的词汇说话。	[]
10702	42	noel5_002.dsf	1658	narration		常に冷静な兄らしくない攻撃的な態度に思えて、	这态度怎么看都不像一贯冷静的哥哥，显得极其刺人，	[]
10703	42	noel5_002.dsf	1663	dialogue	vfnoel5_002noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん？」	「……哥哥？」	[]
10704	42	noel5_002.dsf	1667	narration		自分を抱き込んだままのスーツの裾を引いてみる。しかし、兄の視線は理理の背を睨みつけたまま、動かない。	扯了扯依然将自己紧搂在怀里的西装下摆。然而，哥哥的视线死死瞪着理理的背影，纹丝不动。	[]
10705	42	noel5_002.dsf	1671	narration		まるで、視線で射殺そうとでもしているかのように。	简直像是要用目光将对方射杀一般。	[]
10706	42	noel5_002.dsf	1679	dialogue	vmnoel5_002hro023	【話者：吉川裕樹／中文名：吉川裕树】「――ああ、そうだ。この機会にはっきりさせておこうか」	「——啊啊，对了。趁这个机会干脆说清楚吧」	[]
10707	42	noel5_002.dsf	1686	narration		投げつけるようなその言葉に、理理が静かに振り返った。	面对这如锐刺般抛来的言语，理理平静地转过身来。	[]
10708	42	noel5_002.dsf	1690	narration		その表情に怒りはない。	那脸上不见怒意。	[]
10709	42	noel5_002.dsf	1694	narration		微笑みもない。	也没有微笑。	[]
10710	42	noel5_002.dsf	1698	narration		理理は、ただまっすぐに裕樹に向き合い、顔を上げる。	理理只是直直地正对裕树，抬起脸来。	[]
10711	42	noel5_002.dsf	1703	dialogue	vfnoel5_002rri033	【話者：天崎理理／中文名：天崎理理】「……なんのことかはわかりませんが、ご自由にどうぞ」	「……虽然不知您在说些什么，但请自便吧」	[]
10712	42	noel5_002.dsf	1711	dialogue	vmnoel5_002hro024	【話者：吉川裕樹／中文名：吉川裕树】「ああ、そうさせてもらおう。ノエル」	「啊啊，那我就不客气了。诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10713	42	noel5_002.dsf	1719	dialogue	vfnoel5_002noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
10714	42	noel5_002.dsf	1723	narration		唐突に話をふられ、ノエルはとっさに兄を見上げた。	突然被拉入话题，诺艾尔下意识地仰头看向哥哥。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10715	42	noel5_002.dsf	1731	dialogue	vmnoel5_002hro025	【話者：吉川裕樹／中文名：吉川裕树】「君は、寂しいの？」	「你很寂寞吗？」	[]
10716	42	noel5_002.dsf	1739	dialogue	vfnoel5_002noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんですって？」	「……你说什么？」	[]
10717	42	noel5_002.dsf	1747	dialogue	vmnoel5_002hro026	【話者：吉川裕樹／中文名：吉川裕树】「寂しいのかと聞いているんだ。答えなさい。君は、寂しいの？　泣いていたの？」	「我在问你是不是很寂寞。回答我。你很寂寞吗？刚才哭过了吗？」	[]
10718	42	noel5_002.dsf	1754	narration		ノエルを見下ろす、眼鏡越しの視線。	隔着眼镜俯视着诺艾尔的视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10719	42	noel5_002.dsf	1758	narration		色のない、感情の見えない兄の眼差し。	毫无色彩、看不透感情的哥哥的目光。	[]
10720	42	noel5_002.dsf	1762	narration		問いの真意がわからず、ノエルはただ、見つめられたまま立ちすくむ。	弄不清提问的真意，诺艾尔只能任由他盯着，僵立在原地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10721	42	noel5_002.dsf	1770	dialogue	vmnoel5_002hro027	【話者：吉川裕樹／中文名：吉川裕树】「答えられないの？」	「回答不上来吗？」	[]
10722	42	noel5_002.dsf	1777	narration		頭の中は、痺れたようになって――また、夢の中に引き戻されたようになって、	大脑就像发麻了一般——又像是再次被拉回了梦境之中，	[]
10723	42	noel5_002.dsf	1782	dialogue	vfnoel5_002noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……意味が、わからない……」	「……我不明白……是什么意思……」	[]
10724	42	noel5_002.dsf	1786	narration		そう答えるのが、やっとだった。	能这样回答，就已经竭尽全力了。	[]
10725	42	noel5_002.dsf	1790	narration		その目の前で、兄の唇が奇妙に歪んだ。歪んで、そして、	就在眼前，哥哥的唇角奇妙地扭曲起来。扭曲着，然后，	[]
10726	42	noel5_002.dsf	1803	dialogue	vmnoel5_002hro028	【話者：吉川裕樹／中文名：吉川裕树】「つまりそれが、答えか。はは……はははっ」	「也就是说，这就是回答吗。哈哈……哈哈哈」	[]
10727	42	noel5_002.dsf	1809	narration		哄笑を発した。	他放声哄笑起来。	[]
10728	42	noel5_002.dsf	1813	narration		肩をすくめ、楽しげな笑い声を上げて、兄は理理に視線を戻す。	耸了耸肩，发出愉快的笑声，哥哥将视线移回到理理身上。	[]
10729	42	noel5_002.dsf	1820	dialogue	vmnoel5_002hro029	【話者：吉川裕樹／中文名：吉川裕树】「意味がわからない、ね。傑作だ。これって君の解釈では、イエスに相当するのかい？　僕はそうは思わないが」	「『听不懂是什么意思』，是吧。真是杰作。这在你的解释里，就相当于Yes吗？我可不这么认为」	[]
