index	chapter	file	line	kind	voice	source	translation	terms
6150	26	noel3_004.dsf	304	narration		葵が、ここに初めて現れた時のことを思い出す。	她想起了葵第一次出现在这里时的情形。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6151	26	noel3_004.dsf	307	narration		屈強な男たちを大勢従えた、女王のような立ち居振舞い。	率领着众多魁梧男子，宛如女王般的举止风范。	[]
6152	26	noel3_004.dsf	310	narration		――私は葵。あんたたち、よくこんな殺風景なところで眠れるわね？	――我是葵。你们几个，怎么能在这种煞风景的地方睡得着呢？	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6153	26	noel3_004.dsf	313	narration		だが、その格好は、おかしかった。	但是，那身打扮很怪异。	[]
6154	26	noel3_004.dsf	316	narration		ミンクの毛皮に、シルクのドレス。	貂皮大衣，搭配丝绸连衣裙。	[]
6155	26	noel3_004.dsf	319	narration		それに、なぜか、裸足だった。	而且，不知为何是赤着脚的。	[]
6156	26	noel3_004.dsf	326	narration		――靴？　さっき、ガム踏んだの。だから今、あいつが綺麗にしてる。	――鞋子？刚才踩到口香糖了。所以现在，那家伙正在帮我弄干净。	[]
6157	26	noel3_004.dsf	329	narration		親指で、グイ、と指す背後。	用大拇指，猛地指向身后。	[]
6158	26	noel3_004.dsf	332	narration		スーツ姿の若い男が命がけの目をして、小さなハイヒールの裏を爪楊枝で掃除していた。	身穿西装的年轻男子眼神拼命，正用牙签清理着小巧高跟鞋的鞋底。	[]
6159	26	noel3_004.dsf	335	narration		草薙が、大声で笑った。	草薙大声笑了出来。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6160	26	noel3_004.dsf	338	narration		叢雲はといえば、笑うことも忘れて、ぽかんと葵を見上げていた。	至于丛云，则是连笑都忘了，呆呆地仰望着葵。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6161	26	noel3_004.dsf	346	narration		黄金の彫像みたいな、眩い姿。	宛如黄金雕像般耀眼的身姿。	[]
6162	26	noel3_004.dsf	349	narration		緑にも青にも茶色にも見える、不思議な透明色の瞳。	看起来既像绿色又像蓝色还像棕色的、充满神秘透明感的双眸。	[]
6163	26	noel3_004.dsf	352	narration		優雅なのに、野蛮な仕草。	明明十分优雅，举止却又显野蛮。	[]
6164	26	noel3_004.dsf	355	narration		――あぁ、そっちがお姉ちゃんでしょ。当たり？	——啊，你是姐姐吧。猜中了吗？	[]
6165	26	noel3_004.dsf	358	narration		突然に指差され、慌てて頷く。	被突然一指，慌忙点头。	[]
6166	26	noel3_004.dsf	361	narration		――そういうツラ、してるもの。守る者のあるツラ。	――因为长着那样的脸嘛。长着一副有所守护之人的脸。	[]
6167	26	noel3_004.dsf	371	narration		すっごい。一目でわかるなんて。	好厉害。居然一眼就能看出来。	[]
6168	26	noel3_004.dsf	374	narration		それが、感想。	这就是，感想。	[]
6169	26	noel3_004.dsf	377	narration		葵って女は、まったく、すごい。	葵这个女人，真是，太厉害了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6170	26	noel3_004.dsf	380	narration		――口、開けてみ。	――张开嘴，试试。	[]
6171	26	noel3_004.dsf	383	narration		あーん、と大きく開いた口に、ぽんぽんと投げ込まれたのは、ミルクの味の甘い飴。	啪嗒啪嗒扔进那「啊——」地张得大大的嘴里的，是带有牛奶味的甜糖果。	[]
6172	26	noel3_004.dsf	386	narration		とてもおいしかったのに、規定外の食品をどうの、と『看守』たちが騒ぎ出す。	明明非常好吃，但『看守』们却嚷嚷着什么违规食品之类的。	[]
6173	26	noel3_004.dsf	395	narration		それを、	对此，	[]
6174	26	noel3_004.dsf	398	narration		――黙んな。ガキどもにおやつを食べさせて、なにが悪い？	――闭嘴。给小鬼们吃点零食，有什么不好？	[]
6175	26	noel3_004.dsf	401	narration		指でつくったピストルで、一瞬にして、黙らせた。	她用手指比出的手枪，一瞬间就让对方闭了嘴。	[]
6176	26	noel3_004.dsf	404	narration		葵の背後の男達が、懐に手を突っ込んだせいでもあるかもしれないが。	虽然也可能是因为葵身后的男人们把手伸进了怀里的缘故。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6177	26	noel3_004.dsf	407	narration		めちゃくちゃだ。	真是乱七八糟。	[]
6178	26	noel3_004.dsf	410	narration		だけど楽しくて、とうとう叢雲も笑い出した。	可又很开心，丛云终于也笑了起来。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6179	26	noel3_004.dsf	421	narration		宝石みたいに綺麗なのに、葵は変で、おもしろい。	明明像宝石一样漂亮，葵却又怪异，又有趣。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6180	26	noel3_004.dsf	424	narration		裸足でこんなところまで歩いてきて、いきなり飴玉をくれて。	打着赤脚一路走到这种地方，又突然给人糖果吃。	[]
6181	26	noel3_004.dsf	427	narration		その飴玉だって、深い胸の谷間に小さな袋が入っていて、そこから出してきたのだ。	就连那糖果，也是从深不可测的胸口乳沟里拿出的一个小袋子里掏出来的。	[]
6182	26	noel3_004.dsf	430	narration		絶対、変だ。	绝对很奇怪。	[]
6183	26	noel3_004.dsf	433	narration		おもしろくて、本当に笑えた。	太有趣了，让人发自内心笑了起来。	[]
6184	26	noel3_004.dsf	436	narration		いっぺんに、葵という女が、気に入ってしまった。	顿时，她就喜欢上了葵这个女人。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6185	26	noel3_004.dsf	447	narration		そんな葵が言ったのだ。	这样的葵开口说道。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6186	26	noel3_004.dsf	450	narration		不意に笑顔を引っ込めて、氷みたいな目をして、だけど瞳の中には炎みたいなものを灯して。	突然收起笑脸，眼神如冰，可瞳孔中却燃着火焰般的东西。	[]
6187	26	noel3_004.dsf	453	narration		――あんた達。この葵のもとで、命賭けて、戦える？	――你们。能够在我的麾下，赌上性命去战斗吗？	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6188	26	noel3_004.dsf	456	narration		その瞬間を、叢雲はたぶん、生涯忘れない。	那一瞬间，丛云大概一辈子也不会忘记。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6189	26	noel3_004.dsf	459	narration		――戦って、勝ち取りたいものが、あんた達にはある？	――去战斗，你们有想要赢取的东西吗？	[]
6190	26	noel3_004.dsf	462	narration		最高に痺れた。	简直震撼到了极点。	[]
6191	26	noel3_004.dsf	465	narration		――葵には、『力』があるよ。それは奇跡の力。あんた達が欲しいものを、プレゼントしてやれる力。	――葵拥有『力量』哦。那是奇迹的力量。能把你们想要的东西作为礼物赐予你们的力量。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6192	26	noel3_004.dsf	474	narration		耳から忍び込んだ声が、言葉が、背骨を駆け下り、腹の底で一気に燃え上がった。	从耳朵钻进的声音、话语，沿着脊椎奔流而下，在肚子里猛烈地燃烧起来。	[]
6193	26	noel3_004.dsf	477	narration		葵の眼差しは、氷の炎。	葵的眼神，是冰之火焰。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6194	26	noel3_004.dsf	480	narration		死ぬほど熱い、白銀のブリザード。	炽热至极的白银暴风雪。	[]
6195	26	noel3_004.dsf	483	narration		痺れてしまったのは、多分、草薙も同じだったはず。	被彻底震撼到的，大概草薙也一样。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6196	26	noel3_004.dsf	486	narration		自分と同じに目を見開いて、呼吸さえ忘れて、黄金の葵を見上げていたから。	因为她也和自己一样张大眼睛，甚至忘记了呼吸，仰望着黄金一般的葵。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6197	26	noel3_004.dsf	499	narration		葵はさらに言った。	葵接着说道。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6198	26	noel3_004.dsf	502	narration		――戦って、勝利したその暁には、私があんた達に『自由』をあげる。ここから、出してあげる。	——去战斗吧。取得胜利之后，我会给你们『自由』。让你们离开这里。	[]
6199	26	noel3_004.dsf	505	narration		来た、と、思った。	来了，她想。	[]
6200	26	noel3_004.dsf	508	narration		この最悪の人生を、一発逆転する最後のチャンスが、ついに来たのだ。	一举逆转这最糟糕人生的最后机会，终于到来了。	[]
6201	26	noel3_004.dsf	518	narration		草薙が、きつく手を握ってきた。	草薙紧紧握住了她的手。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6202	26	noel3_004.dsf	521	narration		頷いて見せた。何度も、何度も。	她朝草薙点点头。一次又一次。	[]
6203	26	noel3_004.dsf	524	narration		興奮する。鼻血が出そうになる。ガタガタと震える。	令人兴奋。鼻血都快流出来了。浑身剧烈发抖。	[]
6204	26	noel3_004.dsf	527	narration		ここから、出られる。自由になれる。	能从这里出去了。能重获自由了。	[]
6205	26	noel3_004.dsf	530	narration		そんな夢は、「あの日」……力尽き、すがった指を離してしまったあの時に、捨てて、忘れたはずだった。	这样的梦想，本该在「那天」……力气耗尽、放开了紧攀手指的那一刻，就已经抛弃并遗忘了才对。	[]
6206	26	noel3_004.dsf	533	narration		それを、葵は、くれるという。	而葵却说，要把这个赐予她们。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6207	26	noel3_004.dsf	536	narration		葵の言葉なら、信じられる気がした。	如果是葵说的话，她觉得值得相信。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6208	26	noel3_004.dsf	539	narration		だから――	所以――	[]
6209	26	noel3_004.dsf	575	dialogue	vfnoel3_004kmo016	【話者：叢雲／中文名：丛云】「……あのさー……ごめんね」	【话者：丛云／中文名：丛云】「……那个啊……对不起」	[]
6210	26	noel3_004.dsf	580	dialogue	vfnoel3_004aoi011	【話者：葵／中文名：葵】「いきなり、なあに？」	【话者：葵／中文名：葵】「怎么突然说这个？」	[]
6211	26	noel3_004.dsf	584	narration		いきなりではない。	并不是突然。	[]
6212	26	noel3_004.dsf	588	narration		叢雲は、今朝からずっと、葵が来たら謝らなくては、と思っていたのだ。	丛云从今天早晨起就一直在想，如果葵来了，自己一定要向她道歉。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6213	26	noel3_004.dsf	593	dialogue	vfnoel3_004kmo017	【話者：叢雲／中文名：丛云】「昨日のことだよ。……葵ちゃんも、怒ってる？」	【话者：丛云／中文名：丛云】「是昨天的事啦。……葵酱也生气了吗？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6214	26	noel3_004.dsf	598	dialogue	vfnoel3_004aoi012	【話者：葵／中文名：葵】「昨日って……ああ、命令を待たずにエマノンの死神を襲撃したこと？」	【话者：葵／中文名：葵】「昨天……啊，是指没有等待命令就袭击埃玛农的死神那件事？」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
6215	26	noel3_004.dsf	602	narration		う、と言葉に詰まってから――頷いた。	呃，她一时语塞，随后――点了点头。	[]
6216	26	noel3_004.dsf	606	narration		こうして言葉にされてみると、あらためて、なんてことをしてしまったのかという気になる。	像这样被明确说出口后，她再次深感自己究竟闯下了多大的祸。	[]
6217	26	noel3_004.dsf	610	narration		功をあせって、命令違反。	急于求成，违反命令。	[]
6218	26	noel3_004.dsf	614	narration		間抜けすぎる。	简直太蠢了。	[]
6219	26	noel3_004.dsf	618	narration		最悪だ。	糟透了。	[]
6220	26	noel3_004.dsf	622	narration		返り討ちにされて、当然だったかもしれない。	主动出击却反遭重创，或许也是理所当然的。	[]
6221	26	noel3_004.dsf	627	dialogue	vfnoel3_004kmo018	【話者：叢雲／中文名：丛云】「……黒澤先生はあたしらを診ながら、鬼みたいな形相してた。葵ちゃんも、やっぱ、怒ってるよね。あたしらを仲間にしてくれたこと、後悔、してる……よね」	【话者：丛云／中文名：丛云】「……黑泽医生给我们诊察的时候，脸色凶得像恶鬼一样。葵酱也果然在生气吧。把我们收为同伴这件事，你很后悔……对吧」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6222	26	noel3_004.dsf	631	narration		しょぼくれた気持ちは、声をどんどんか細くさせる。	沮丧的心情，让她的声音变得越来越细微。	[]
6223	26	noel3_004.dsf	635	narration		が、	然而，	[]
6224	26	noel3_004.dsf	640	dialogue	vfnoel3_004aoi013	【話者：葵／中文名：葵】「怒ってない。後悔なんて、これっぽっちも。死神のデータも手に入ったし、とりあえずはあんた達も生きて帰ってきたし」	【话者：葵／中文名：葵】「我没生气。至于后悔什么的，更是一点也没有。不仅得到了死神的资料，而且你们好歹也活着回来了」	[]
6225	26	noel3_004.dsf	644	narration		葵は、笑って肩をすくめた。	葵笑着耸了耸肩。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6226	26	noel3_004.dsf	649	dialogue	vfnoel3_004kmo019	【話者：叢雲／中文名：丛云】「……ほんと？」	【话者：丛云／中文名：丛云】「……真的吗？」	[]
6227	26	noel3_004.dsf	654	dialogue	vfnoel3_004aoi014	【話者：葵／中文名：葵】「ほんと」	【话者：葵／中文名：葵】「真的」	[]
6228	26	noel3_004.dsf	658	narration		ひとまず息をつきかけるが、まだだ。	她刚想松一口气，但还不行。	[]
6229	26	noel3_004.dsf	663	dialogue	vfnoel3_004kmo020	【話者：叢雲／中文名：丛云】「じゃあ……あのおばかが、ボスは葵ちゃん、っていっちゃったことは？」	【话者：丛云／中文名：丛云】「那……那个笨蛋说了BOSS是葵酱这件事呢？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
