index	chapter	file	line	kind	voice	source	translation	terms
1609	7	noel1_007.dsf	818	narration		理理と雪野が塗った爪だ。なにか言われるだろうか。	那是理理和雪野涂过的指甲。她们会说什么吗？	[]
1610	7	noel1_007.dsf	822	narration		構いはしないが、わずらわしい。ノエルはガラス玉のような瞳を理理に向ける。	虽不在意，却很麻烦。诺艾尔用玻璃珠般的眼睛看向理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1611	7	noel1_007.dsf	826	narration		だが、	但是，	[]
1612	7	noel1_007.dsf	831	dialogue	vfnoel1_007rri027	【話者：天崎理理／中文名：天崎理理】「……顔、洗ってくるわ」	「……我去洗脸」	[]
1613	7	noel1_007.dsf	835	narration		朝日に溶けてなくなりそうな笑顔だけを残し、理理は身を起こして、	只留下仿佛要融化在晨光中的笑容，理理起身，	[]
1614	7	noel1_007.dsf	846	dialogue	vfnoel1_007rri028	【話者：天崎理理／中文名：天崎理理】「わはぉっ！？」	「哇啊！？」	[]
1615	7	noel1_007.dsf	865	narration		――シーツが足に絡んだのだろう。	——大概是床单缠住脚了吧。	[]
1616	7	noel1_007.dsf	874	narration		顔面から、絨毯に着地した。	脸朝下着地，摔在了地毯上。	[]
1617	7	noel1_007.dsf	878	narration		ボディガードのはずのノエルは、無力感に眉根を寄せる。予想を上回る圧倒的な鈍さに、かばうこともできなかった。	本应担任保镖的诺艾尔无力地皱眉。理理的笨拙远超预想，令她甚至来不及护住对方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1618	7	noel1_007.dsf	882	narration		せめて手を貸そうと、ベッドの下で無様に尻だけをもちあげて倒れ伏した理理に腕を伸べる。	至少拉她一手，诺艾尔向在床下狼狈地只高高撅着屁股趴倒在地上的理理伸出了手臂。	[]
1619	7	noel1_007.dsf	892	dialogue	vfnoel1_007noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だいじょうぶ？」	「……没事吧？」	[]
1620	7	noel1_007.dsf	900	dialogue	vfnoel1_007rri029	【話者：天崎理理／中文名：天崎理理】「……ダメ、かもぉ……」	「……好像……不行了～……」	[]
1621	7	noel1_007.dsf	904	narration		ノエルの手を取り、顔を上げた理理は泣き出しそうに顔を歪めた。	理理抓着诺艾尔的手抬起脸，一副快要哭出来的表情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1622	7	noel1_007.dsf	908	narration		呆れながら、ノエルはしかし、気づかれないように小さく息をつく。	诺艾尔无奈地暗暗叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1623	7	noel1_007.dsf	915	narration		――昨日と同じ理理だ。	——还是和昨天一样的理理。	[]
1624	7	noel1_007.dsf	919	narration		胸がざわつくような違和感は、きっと、気のせい。昨夜の続きの、一時的な混乱だ。環境が変わったから、緊張してしまっただけ。	让胸口躁动的不适感一定只是错觉，是昨夜余波造成的暂时混乱。她不过因为环境变化而紧张。	[]
1625	7	noel1_007.dsf	923	narration		ノエルは昨夜の動揺に、そう結論を下していた。	诺艾尔如此解释昨夜的动摇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1626	7	noel1_007.dsf	927	narration		忘れよう。	忘掉吧。	[]
1627	7	noel1_007.dsf	966	dialogue	vfnoel1_007rri030	【話者：天崎理理／中文名：天崎理理】「いーい？　ノエル。肝に銘じるのよ。これは絶対の掟。創立以来、こんな風に語り継がれてきた、血の掟よ。『釜の数には限りがある。そこに先輩も後輩もない。飢え死にがいやなら――』」	「听好了，诺艾尔。把这条绝对戒律牢牢记住。这是建校以来口耳相传的血之戒律：‘锅的数量有限，锅前不分前辈后辈。不想饿死的话——’」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1628	7	noel1_007.dsf	970	narration		理理は人差し指をビシ、と立て、朝の光をバックに、整った面を鬼のようにしかめた。	理理唰地竖起食指，以晨光为背景，把端正的脸皱成恶鬼模样。	[]
1629	7	noel1_007.dsf	975	dialogue	vfnoel1_007rri031	【話者：天崎理理／中文名：天崎理理】「『寝坊するな！』」	「『不准睡懒觉！』」	[]
1630	7	noel1_007.dsf	983	narration		鋭い動きで人差し指が指したのは、「朝定Ａ～Ｄ、売り切れ」の文字が躍る古式ゆかしい黒板だ。	食指以迅雷般的动作指向的，是跳动着「早餐定食Ａ～Ｄ、售罄」字样的古色古香的黑板。	[]
1631	7	noel1_007.dsf	987	narration		その前では良家の子女たちが獣じみた咆哮を上げている。	黑板前，名门千金们正在发出野兽般的咆哮。	[]
1632	7	noel1_007.dsf	992	dialogue	vfnoel1_007joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「うそぉ！　今日なくなるのはやーい！」	「骗人～！今天卖完得太快了吧～！」	[]
1633	7	noel1_007.dsf	997	dialogue	vfnoel1_007job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「いやーん！　あたしの焼きたてロールパンとトマトスープ～！」	「讨厌啦～！我的现烤餐包和番茄汤～！」	[]
1634	7	noel1_007.dsf	1002	dialogue	vfnoel1_007joc000	【話者：女性端役（JOC）／中文名：女性端役（JOC）】「サワークリームニョッキ～！」	「酸奶油面团～！」	[]
1635	7	noel1_007.dsf	1007	dialogue	vfnoel1_007jod000	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「中華お粥～！」	「中式白粥～！」	[]
1636	7	noel1_007.dsf	1012	dialogue	vfnoel1_007joe000	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「ねぎみそおにぎり～！」	「葱味噌饭团～！」	[]
1637	7	noel1_007.dsf	1017	dialogue	vfnoel1_007jof000	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「し～ろ～い～ご～は～ん～！」	「白～米～饭～！」	[]
1638	7	noel1_007.dsf	1021	narration		理理はふぅ、とため息。	理理呼地叹了一口气。	[]
1639	7	noel1_007.dsf	1035	dialogue	vfnoel1_007rri032	【話者：天崎理理／中文名：天崎理理】「……哀れなものね」	「……真可怜呢」	[]
1640	7	noel1_007.dsf	1039	narration		首を左右に悲しげに振り、	悲伤地左右摇摇脑袋，	[]
1641	7	noel1_007.dsf	1044	dialogue	vfnoel1_007rri033	【話者：天崎理理／中文名：天崎理理】「……ま、私たちも、食いっぱぐれ組なんだけどね……」	「……嘛，虽然我们也是没赶上饭吃的一组呢……」	[]
1642	7	noel1_007.dsf	1052	narration		天井を仰ぐ。	仰望天花板。	[]
1643	7	noel1_007.dsf	1057	dialogue	vfnoel1_007noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「哀れんでる場合じゃないんじゃない？」	「现在可不是可怜别人的时候吧？」	[]
1644	7	noel1_007.dsf	1066	dialogue	vfnoel1_007rri034	【話者：天崎理理／中文名：天崎理理】「あはは、まさかあんな時間だとは……はあ。ごめんね……私のせいだわ……」	「阿哈哈，没想到居然会是那个时间……哈啊。对不起哦……都怪我……」	[]
1645	7	noel1_007.dsf	1073	narration		どういう勘違いなのか、理理は両手を合わせ、「なむなむ」とノエルを拝む。ノエルは無表情のまま受け流す。	不知是产生了怎样的误会，理理双手合十，对着诺艾尔念叨着「南无南无」拜了起来。诺艾尔则保持着面无表情的样子敷衍了过去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1646	7	noel1_007.dsf	1078	dialogue	vfnoel1_007noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいのよ。でも売り切れ、って、私たち、朝食どうするの？」	「没关系的。不过说是售罄了，我们的早餐该怎么办？」	[]
1647	7	noel1_007.dsf	1082	narration		ノエルだけなら、水のみでも一週間は生き延びてみせるが。	要只是诺艾尔自己的话，就算只靠喝水也能撑上一整周就是了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1648	7	noel1_007.dsf	1095	dialogue	vfnoel1_007rri035	【話者：天崎理理／中文名：天崎理理】「ん。あるにはね、あるのよ。生徒全員分の食事はちゃーんと用意されてるの。朝定Ｓ、っていうのがね……残っているはず、よ……」	「嗯。要说有的话，确实是有的哦。全体学生的餐食可是都好好准备着的。有一种叫S定食的早餐……应该还剩着，吧……」	[]
1649	7	noel1_007.dsf	1104	dialogue	vfnoel1_007noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「それでいいじゃない。どうしてあんな騒ぎが？」	「那吃那个不就好了。为什么会闹成那样？」	[]
1650	7	noel1_007.dsf	1108	narration		カウンターから出てきた調理師らしい年配の女性に「本当にもうないんですの一食分もないんですの隠しておられません！？」と食い下がり、おたまで追い払われている少女たちが「きゃー」と悲鳴を上げた。	对从柜台里走出来的厨师模样的年长女性死缠烂打着追问「真的已经没有了吗连一份都没有了吗是不是藏起来了！？」、随后被用汤勺赶跑的少女们发出了「呀——」的尖叫声。	[]
1651	7	noel1_007.dsf	1119	dialogue	vfnoel1_007rri036	【話者：天崎理理／中文名：天崎理理】「……Ｓ定ってね……すごいのよ……」	「……S定食呢……很厉害的哦……」	[]
1652	7	noel1_007.dsf	1129	narration		力なく微笑んで、理理はセルフサービスのカウンターに、トレイを持って並ぶ。ノエルもそれにならう。	虚弱地笑了笑，理理端着托盘排到了自助柜台前。诺艾尔也效仿她排了上去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1653	7	noel1_007.dsf	1132	narration		心なしか、一緒に並んでいる他の少女たちの顔色はすぐれない。そこここから聞こえる「ごきげんよう」も、どこか地を這うような陰鬱な響きに満ちている。	不知是不是错觉，一起排队的其他少女们面色都不太好看。从各处传来的「您好」声中，也隐约充满着某种仿佛贴着地面爬行般的阴郁响动。	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
1654	7	noel1_007.dsf	1139	dialogue	vfnoel1_007rri037	【話者：天崎理理／中文名：天崎理理】「……Ｓ定食のＳは、噂によると、『死にな』のＳらしいわ……」	「……S定食的S，据传闻说，好像是『去死吧』的S呢……」	[]
1655	7	noel1_007.dsf	1147	dialogue	vfnoel1_007noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「ふうん」	「哼嗯」	[]
1656	7	noel1_007.dsf	1160	dialogue	vfnoel1_007rri038	【話者：天崎理理／中文名：天崎理理】「ふうん、じゃなくてよ！？　今から私たち、それを食べるのよ！？　ああっ」	「可不是『哼嗯』的时候啊！？我们待会儿可是要吃那个的哦！？啊啊っ」	[]
1657	7	noel1_007.dsf	1164	narration		声を上げた理理のトレイに、カウンターの向こうの調理師が鮮やかな緑の練り物の皿を載せる。続いて、ノエルのトレイにも。	在惊叫出声的理理的托盘上，柜台另一侧的厨师放上了一盘鲜绿色的鱼糕。紧接着，也放到了诺艾尔的托盘上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1658	7	noel1_007.dsf	1169	dialogue	vfnoel1_007rri039	【話者：天崎理理／中文名：天崎理理】「今日もすごい色のモノから始まったわ……」	「今天也是从颜色这么惊人的玩意儿开始的呢……」	[]
1659	7	noel1_007.dsf	1178	dialogue	vfnoel1_007noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにかしら。蛙？」	「……这是什么呢。青蛙？」	[]
1660	7	noel1_007.dsf	1184	dialogue	vfnoel1_007rri040	【話者：天崎理理／中文名：天崎理理】「うぷっ！」	「呜呕！」	[]
1661	7	noel1_007.dsf	1188	narration		ノエルの呟きに、理理の顔面から血の気が引いた。	听到诺艾尔的喃喃自语，理理脸上的血色瞬间退得一干二净。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1662	7	noel1_007.dsf	1192	narration		その色。ぷりっとした質感。ノエルは鼻を近づけて料理の匂いをかごうとするが、いきなり顔の前に突き出された次の皿に遮られる。	那颜色。那弹嫩的质感。诺艾尔凑近鼻子想要闻闻料理的气味，却被突然端到面前的下一盘菜挡住了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1663	7	noel1_007.dsf	1197	dialogue	vfnoel1_007cok000	【話者：女性端役（COK）／中文名：女性端役（COK）】「ハイ、じゃまじゃま！　どんどん進んで！」	「好啦，别挡路别挡路！快点往前走！」	[]
1664	7	noel1_007.dsf	1201	narration		調理師が次々にトレイに乗せる皿は、見たことのない赤い蔓のついたままの葉のサラダ。	厨师接二连三放上托盘的盘子里，装的是还带着从未见过的红色藤蔓的树叶沙拉。	[]
1665	7	noel1_007.dsf	1205	narration		見たことのない縦横比のライス。	有着从未见过的长宽比的米饭。	[]
1666	7	noel1_007.dsf	1209	narration		渋い匂いのする見たことのないオレンジ色をしたマカロニ――	散发着涩味、呈现出未曾见过的橙色的通心粉——	[]
1667	7	noel1_007.dsf	1213	narration		ノエルはふと目を遠くする。	诺艾尔不禁将目光移向远处。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1668	7	noel1_007.dsf	1218	dialogue	vfnoel1_007noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「この匂い、どこかで……なんだったかしら」	「这个气味，好像在哪里……是什么来着」	[]
1669	7	noel1_007.dsf	1232	dialogue	vfnoel1_007rri041	【話者：天崎理理／中文名：天崎理理】「マカロニ？」	「通心粉？」	[]
1670	7	noel1_007.dsf	1241	dialogue	vfnoel1_007noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ああ……エンピツだわ」	「……啊啊……是铅笔呢」	[]
1671	7	noel1_007.dsf	1253	narration		トレイの上がいっぱいになると、すっかり口数の減ってしまった理理と、並びあって席をとった。	等到托盘装满后，她便与彻底变得寡言少语的理理并排坐到了座位上。	[]
1672	7	noel1_007.dsf	1258	dialogue	vfnoel1_007noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「早く食べないと始業に間に合わないわね。いただきます」	「不赶快吃的话上课就要迟到了呢。我开动了」	[]
1673	7	noel1_007.dsf	1267	dialogue	vfnoel1_007rri043	【話者：天崎理理／中文名：天崎理理】「……いただきま～す……」	「……我开动啦～……」	[]
1674	7	noel1_007.dsf	1271	narration		ノエルはフォークを手にとる。	诺艾尔拿起了叉子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1675	7	noel1_007.dsf	1275	narration		そして。	然后。	[]
1676	7	noel1_007.dsf	1279	narration		刺し、口に運び、10秒咀嚼、嚥下。	叉起、送入口中、咀嚼10秒、咽下。	[]
1677	7	noel1_007.dsf	1283	narration		刺し、口に運び、10秒咀嚼、嚥下。	叉起、送入口中、咀嚼10秒、咽下。	[]
1678	7	noel1_007.dsf	1287	narration		――出所不明の料理たちを、表情を変えないまま、次々に口に運び込む。	——那些来历不明的料理，被她面不改色地接二连三送入口中。	[]
1679	7	noel1_007.dsf	1291	narration		まっすぐに伸ばした背中。	挺得笔直的脊背。	[]
1680	7	noel1_007.dsf	1295	narration		正確無比な、兄仕込みのフォークさばき。	准确无误的、哥哥一手教出来的运叉技巧。	[]
1681	7	noel1_007.dsf	1299	narration		クズひとつテーブルに落とさずに、機械のような規則正しさで、淡々とそれを繰り返す。	连一星半点的碎屑都不曾落到桌上，如机械般规律精准，淡然地重复着这一切。	[]
1682	7	noel1_007.dsf	1305	narration		口に含めば分った。独特の、エンピツを齧ったときのような匂いは、僻地での作戦の際に支給される戦闘食とよく似ている。	一含进嘴里就明白了。那种独特的、宛如咬过铅笔似的气味，与在偏远地区执行作战任务时配发的战斗口粮非常相似。	[]
1683	7	noel1_007.dsf	1308	narration		つまり、漢方などにも用いられる薬草を使った料理なのだ。確かに匂いは強く、口当たりも悪いが、栄養バランスの面からいえばほぼパーフェクトに近いと思える。毒消しなどの効能もあるはずだ。	也就是说，这是使用了亦可入中药的药草做出的料理。虽然气味确实很重，口感也很差，但若从营养平衡的角度来看，可以说近乎完美。应该还具备解毒等功效。	[]
1684	7	noel1_007.dsf	1313	narration		戦場にも出せる者を育成する、と豪語していた学園長の笑顔を思い出した。学園の教育理念を表現するひとつの方策として、このメニューがあるのだろう。	她想起了那位曾豪言「要培养出能上战场的人才」的学园长的笑容。作为体现学园教育理念的其中一项举措，才有了这个菜单吧。	[]
1685	7	noel1_007.dsf	1317	narration		黙々と口に運びながら思うのは――「おめでたい」。	默默将食物送入口中的同时，她脑海里浮现的念头只有——「真是异想天开」。	[]
1686	7	noel1_007.dsf	1321	narration		その一言のみだ。	仅此一句而已。	[]
1687	7	noel1_007.dsf	1325	narration		理念は理念のままにしておけばいいのに。	理念这种东西，明明只要停留在理念层面就好了。	[]
1688	7	noel1_007.dsf	1338	dialogue	vfnoel1_007rri044	【話者：天崎理理／中文名：天崎理理】「……ノ、ノエル？」	「……诺、诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1689	7	noel1_007.dsf	1345	narration		咀嚼。嚥下。まばたき。	咀嚼。吞咽。眨眼。	[]
1690	7	noel1_007.dsf	1350	dialogue	vfnoel1_007noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「なに？」	「怎么了？」	[]
1691	7	noel1_007.dsf	1358	dialogue	vfnoel1_007rri045	【話者：天崎理理／中文名：天崎理理】「……おいしい？」	「……好吃吗？」	[]
1692	7	noel1_007.dsf	1366	dialogue	vfnoel1_007noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「さあ」	「谁知道呢。」	[]
1693	7	noel1_007.dsf	1374	dialogue	vfnoel1_007rri046	【話者：天崎理理／中文名：天崎理理】「好き？」	「喜欢吗？」	[]
1694	7	noel1_007.dsf	1382	dialogue	vfnoel1_007noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうね」	「算吧。」	[]
1695	7	noel1_007.dsf	1390	dialogue	vfnoel1_007rri047	【話者：天崎理理／中文名：天崎理理】「……ほんとに？」	「……真的吗？」	[]
1696	7	noel1_007.dsf	1398	dialogue	vfnoel1_007noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「毒じゃないもの」	「毕竟又没有毒。」	[]
1697	7	noel1_007.dsf	1409	dialogue	vfnoel1_007rri048	【話者：天崎理理／中文名：天崎理理】「……ノエルの好物って、なに？」	「……诺艾尔喜欢的食物是什么呀？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1698	7	noel1_007.dsf	1417	dialogue	vfnoel1_007noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「こうぶつ？」	「喜欢的食物？」	[]
1699	7	noel1_007.dsf	1425	dialogue	vfnoel1_007rri049	【話者：天崎理理／中文名：天崎理理】「好きな食べ物。まさかエンピツ味じゃないでしょ？」	「喜欢的食物。总不可能真是铅笔味的吧？」	[]
1700	7	noel1_007.dsf	1429	narration		刺し、口に運び、10秒咀嚼、嚥下。	叉起、送入口中、咀嚼10秒、咽下。	[]
1701	7	noel1_007.dsf	1434	dialogue	vfnoel1_007rri050	【話者：天崎理理／中文名：天崎理理】「甘いものは好き？　苦手？」	「喜欢甜食吗？还是讨厌？」	[]
1702	7	noel1_007.dsf	1442	dialogue	vfnoel1_007noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「どっちでも」	「都行。」	[]
1703	7	noel1_007.dsf	1446	narration		刺し、口に運び、10秒咀嚼、嚥下。	叉起、送入口中、咀嚼10秒、咽下。	[]
1704	7	noel1_007.dsf	1455	dialogue	vfnoel1_007rri051	【話者：天崎理理／中文名：天崎理理】「……生クリーム、食べられる？」	「……鲜奶油，能吃吗？」	[]
1705	7	noel1_007.dsf	1462	dialogue	vfnoel1_007noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「それを聞いて、どうするの？　必要があるなら答えるけど」	「问这个想干什么？如果有必要的话我倒是可以回答。」	[]
1706	7	noel1_007.dsf	1466	narration		フォークを置き、理理を見つめる。	放下叉子，凝视着理理。	[]
1707	7	noel1_007.dsf	1470	narration		そろそろ、この意味のない会話を打ち切りたかった。時間に追われているわけではないが、無意味なことに気をとられるのはいやだ。	差不多想结束这场毫无意义的对话了。虽说并非赶时间，但她讨厌把心思分散在毫无意义的事情上。	[]
1708	7	noel1_007.dsf	1474	narration		好きな食べ物など、どうでもいいではないかと思う。	她觉得，喜欢的食物什么的，怎样都无所谓吧。	[]
1709	7	noel1_007.dsf	1478	narration		天崎理理をどう呼ぶかと同じぐらい――天崎理理にどう思われるかと同じぐらい、どうでもいい。	这就跟怎么称呼天崎理理一样——就跟会被天崎理理怎么看待一样，怎样都无所谓。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1710	7	noel1_007.dsf	1482	narration		だが、理理は頑固に口をへの字にする。	然而，理理固执地抿着嘴。	[]
1711	7	noel1_007.dsf	1494	dialogue	vfnoel1_007rri052	【話者：天崎理理／中文名：天崎理理】「……必要なら、あってよ……」	「……必要的话，是有的啦……」	[]
1712	7	noel1_007.dsf	1502	dialogue	vfnoel1_007noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「どんな？」	「什么样的必要？」	[]
1713	7	noel1_007.dsf	1510	dialogue	vfnoel1_007rri053	【話者：天崎理理／中文名：天崎理理】「言えない。でも知りたいの」	「不能说。但是人家想知道嘛。」	[]
1714	7	noel1_007.dsf	1518	dialogue	vfnoel1_007noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ」	「为什么。」	[]
1715	7	noel1_007.dsf	1527	dialogue	vfnoel1_007rri054	【話者：天崎理理／中文名：天崎理理】「……ひみつ」	「……秘密。」	[]
1716	7	noel1_007.dsf	1535	narration		ため息が漏れた。	叹息声漏了出来。	[]
1717	7	noel1_007.dsf	1539	narration		このまま押し問答をしているほうが、よほど時間の無駄かもしれないとノエルは思う。	诺艾尔觉得，继续这样拉锯争论下去，恐怕才更是浪费时间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1718	7	noel1_007.dsf	1544	dialogue	vfnoel1_007noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「……じゃあ、教えるわ。好き嫌いなんかない。なんでも食べられる。好物も特にはない。これでいいかしら」	「……那我告诉你吧。我不挑食，什么都能吃。也没什么特别喜欢的食物。这样满意了吗？」	[]
1719	7	noel1_007.dsf	1552	dialogue	vfnoel1_007rri055	【話者：天崎理理／中文名：天崎理理】「……そう」	「……这样啊。」	[]
1720	7	noel1_007.dsf	1556	narration		理理は一瞬押し黙り、ややあって、手にしたフォークでマカロニをすくいあげる。	理理瞬间陷入沉默，过了一会儿，用手里的叉子舀起通心粉。	[]
1721	7	noel1_007.dsf	1560	narration		かぱ、と口をあけ、観念したようにそれを放り込む。	啪嗒一声张开嘴，像认命似地把它丢进嘴里。	[]
1722	7	noel1_007.dsf	1573	dialogue	vfnoel1_007rri056	【話者：天崎理理／中文名：天崎理理】「……うん……」	「……唔……」	[]
1723	7	noel1_007.dsf	1577	narration		ひと唸り。	哼了一声。	[]
1724	7	noel1_007.dsf	1581	narration		飲み込んで、さらにもう二口、三口。	咽下去之后，又吃了两三口。	[]
1725	7	noel1_007.dsf	1586	dialogue	vfnoel1_007rri057	【話者：天崎理理／中文名：天崎理理】「……うーん……ＨＢ……？」	「……唔——……HB……？」	[]
1726	7	noel1_007.dsf	1593	narration		眉間に深い皺をきざみ、理理は力尽きたようにフォークを置いた。	眉间刻出深深的皱纹，理理仿佛耗尽了力气般放下了叉子。	[]
1727	7	noel1_007.dsf	1598	dialogue	vfnoel1_007noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなに残すの？」	「……剩这么多吗？」	[]
1728	7	noel1_007.dsf	1602	narration		ノエルが訊ねると、理理は激しく首を横に振り、	诺艾尔这一问，理理便猛烈地摇头，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1729	7	noel1_007.dsf	1610	dialogue	vfnoel1_007rri058	【話者：天崎理理／中文名：天崎理理】「ううん、ちょっと一休み……ん」	「没有，只是稍微休息一下……嗯。」	[]
