index	chapter	file	line	kind	voice	source	translation	terms
4606	19	noel2_009.dsf	2007	narration		草薙と叢雲のなめらかな皮膚の表面が、一瞬、風に吹かれた薄のようにざわめいた。	草薙与丛云光滑的皮肤表面忽然像风吹芒草般泛起波动。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4607	19	noel2_009.dsf	2011	narration		高く、遠く、響いたのは、獣声。	高亢而遥远地响起的，是野兽的吼声。	[]
4608	19	noel2_009.dsf	2015	narration		戦いは、二頭の咆哮で幕を開けた。	战斗在两头野兽的咆哮声中拉开了帷幕。	[]
4609	19	noel2_009.dsf	2035	dialogue	vfnoel2_009kmo025	【話者：叢雲／中文名：丛云】「ウゥォォォォォオオオオオオ―――ッッ！！！」	「呜噢噢噢噢噢噢——！！！」	[]
4610	19	noel2_009.dsf	2044	narration		凄まじい速度。駆ける四肢。シェイクされた空気は雷にも似た音声を発する。	速度惊人，四肢疾驰，被剧烈搅动的空气发出雷鸣般的巨响。	[]
4611	19	noel2_009.dsf	2048	narration		一気に壁を駆け上がったのは、草薙――狐ほどの大きさをしたしなやかな獣の姿で、垂直の壁を一蹴り、天井付近からノエルめがけて仕掛けていく。	一口气冲上墙壁的是草薙——她化作狐狸大小的矫健野兽，猛蹬垂直墙面，从靠近天花板的位置扑向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4612	19	noel2_009.dsf	2052	narration		ノエルは見上げ、動かない。ただ瞳だけを爛々と光らせ、草薙の爪を追う。ノエルの首元めがけ、容赦のない軌道で鋭い爪が空を薙ぐ。	诺艾尔仰头不动，只有双眼凶光闪烁，紧盯草薙的利爪。尖爪以毫不留情的轨迹划破空气，直取她的颈部。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4613	19	noel2_009.dsf	2056	narration		その爪がかすめることわずか数ミリ、ノエルは身をかわして跳躍、草薙を飛び越えて側転で着地。膝を撓めて横跳びに距離を取るが、	利爪以几毫米之差擦过。诺艾尔闪身跃起，越过草薙，以侧手翻落地。她屈膝横跃拉开距离，然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4614	19	noel2_009.dsf	2061	dialogue	vfnoel2_009kmo025	【話者：叢雲／中文名：丛云】「グルグルグルルルルルッッッ！！」	「吼噜噜噜噜——！！」	[]
4615	19	noel2_009.dsf	2065	narration		唸りをあげてその背後、毛色の違うもう一頭――叢雲が襲い掛かる。	伴随着低吼，在她身后，毛色不同的另一头野兽——丛云袭了过来。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4616	19	noel2_009.dsf	2069	narration		ノエルは皮靴の底を滑らせて、割れたガラスの敷かれた石床を勢いのままにスピン、轟音を上げる四肢でのアタックを、思い切り身を伏せてかわす。	诺艾尔脚底一滑，借势在铺满碎玻璃的石板地上旋身，随即猛地伏低身体，避开四肢轰鸣着扑来的攻击。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4617	19	noel2_009.dsf	2074	dialogue	vfnoel2_009noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「——！」	[]
4618	19	noel2_009.dsf	2078	narration		そのまま飛びつくように床に身を投げ、尻で床を滑り、肩が外れるほどに腕を伸ばす。	她顺势扑倒，臀部贴地滑行，把手臂伸到肩膀几乎脱臼。	[]
4619	19	noel2_009.dsf	2082	narration		あと１メートル、あと５０センチ、指先が求めるのは床に突き立つグルヴェイグ。	还差一米，还差五十厘米。指尖所求的是刺在地面的古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4620	19	noel2_009.dsf	2087	dialogue	vfnoel2_009noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「来い！　グルヴェイグっ！」	「过来，古尔薇格！」	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4621	19	noel2_009.dsf	2092	dialogue	vfnoel2_009kmo026	【話者：叢雲／中文名：丛云】「させるかぁぁっ！」	「岂能让你得逞啊啊！」	[]
4622	19	noel2_009.dsf	2114	narration		宙で身を一振り、少女の姿に戻り、叢雲はグルヴェイグを蹴り飛ばす。夕の紅に光りながら、グルヴェイグは高く高く跳ね飛ばされ、天井付近の壁に音を立てて突き立った。	丛云在空中一甩身体，变回少女，将古尔薇格踢飞。刀身映着夕阳绯红的光，高高弹起，铿然刺入靠近天花板的墙壁。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4623	19	noel2_009.dsf	2127	dialogue	vfnoel2_009noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「チッ！」	「啧！」	[]
4624	19	noel2_009.dsf	2131	narration		手をさらに伸ばすが、レギンレイブには触れもできず、ガラスの床で指の皮膚を裂かれる。	她继续伸手，却连莱金雷夫也碰不到，手指反被满地碎玻璃割破。	[]
4625	19	noel2_009.dsf	2135	narration		厄介だ――ノエルとの決定的な差。これだ。	棘手——这就是她们与诺艾尔之间的决定性差距。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4626	19	noel2_009.dsf	2139	narration		叢雲と草薙は、一瞬にして自在に獣化し、また、それを解いてみせる。	丛云和草薙能在一瞬间自由兽化，也能随即解除。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4627	19	noel2_009.dsf	2143	narration		ノエルは腹筋をしならせて跳ね起きた。	诺艾尔绷紧腹肌，弹身而起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4628	19	noel2_009.dsf	2148	dialogue	vfnoel2_009kmo027	【話者：叢雲／中文名：丛云】「草薙っ！」	「草薙！」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4629	19	noel2_009.dsf	2161	dialogue	vfnoel2_009kmo027	【話者：叢雲／中文名：丛云】「ガルルルルッッッ！」	「吼噜噜噜——！！」	[]
4630	19	noel2_009.dsf	2165	narration		跳躍した叢雲に身をぶち当てるようにして草薙が飛ぶ。	草薙飞身而起，以身体猛撞跃起的丛云，将她送向高空。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4631	19	noel2_009.dsf	2170	dialogue	vfnoel2_009kmo028	【話者：叢雲／中文名：丛云】「はっ！」	「哈！」	[]
4632	19	noel2_009.dsf	2187	narration		獣の頑健な背を蹴って、叢雲は天井まで一気に跳躍、回転して思い切り天井をキック、弾丸のようにノエルめがけて突っ込んでくる。	踩着野兽强健的脊背，丛云一跃冲向天花板，旋身猛蹬，再如子弹般射向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4633	19	noel2_009.dsf	2192	dialogue	vfnoel2_009kmo029	【話者：叢雲／中文名：丛云】「うおおおおぉぉっっ！」	「呜噢噢噢噢噢噢！！！」	[]
4634	19	noel2_009.dsf	2196	narration		空を裂く切っ先は、手刀。	划破空气的尖锋，是手刀。	[]
4635	19	noel2_009.dsf	2200	narration		見上げてノエルも迎撃、跳躍。	诺艾尔仰头迎击，也跃上半空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4636	19	noel2_009.dsf	2204	narration		決死の角度での軌道<ヘッドオン>直交、迎え撃つのはノエルの掌底。	两道轨迹以生死一线的角度正面交错，诺艾尔以掌底迎击。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4637	19	noel2_009.dsf	2208	narration		――避けきれないが、叩き込む。	——躲不开，那就打回去。	[]
4638	19	noel2_009.dsf	2212	narration		見てて。	看着吧。	[]
4639	19	noel2_009.dsf	2216	narration		見てて、これが私。	看着吧，这就是我。	[]
4640	19	noel2_009.dsf	2220	narration		これがノエルの、戦い方。	这就是诺艾尔的战斗方式。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4641	19	noel2_009.dsf	2224	narration		これが――	这就是——	[]
4642	19	noel2_009.dsf	2239	dialogue	vfnoel2_009noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぐっ！」	「咕！」	[]
4643	19	noel2_009.dsf	2244	dialogue	vfnoel2_009kmo030	【話者：叢雲／中文名：丛云】「うあぅっ！」	「呜啊唔！」	[]
4644	19	noel2_009.dsf	2248	narration		すれ違う、一瞬。	擦身而过的一瞬。	[]
4645	19	noel2_009.dsf	2252	narration		音もなく、叢雲は膝をついて着地。	丛云无声落地，单膝跪下。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4646	19	noel2_009.dsf	2256	narration		鞠のように身を丸め、ノエルは落下しながら三回転。獣の姿勢で四肢をつき、着地。	诺艾尔蜷成球状，下坠时连转三圈，最后以野兽般的姿势四肢着地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4647	19	noel2_009.dsf	2261	dialogue	vfnoel2_009noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「は……ぁ……っ」	「哈……啊……！」	[]
4648	19	noel2_009.dsf	2265	narration		砕かれたのは――ノエルの右肩。	粉碎的是——诺艾尔的右肩。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4649	19	noel2_009.dsf	2269	narration		そして、叢雲の、	以及丛云的——	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4650	19	noel2_009.dsf	2274	dialogue	vfnoel2_009kmo031	【話者：叢雲／中文名：丛云】「う……っうぅぅあ……ぁぁ……っ」	「呜……唔呜呜啊……啊啊……唔」	[]
4651	19	noel2_009.dsf	2278	narration		左目。	左眼。	[]
4652	19	noel2_009.dsf	2282	narration		顔を押さえた指の隙間、潰れた眼球の残滓が血と混じりあってドロリと垂れる。	捂住脸的指缝间，破碎眼球的残渣混着鲜血，黏稠地淌下。	[]
4653	19	noel2_009.dsf	2286	narration		もう１センチ深ければ、脳を叩き潰してやれたのに。	若再深一厘米，就能把她的大脑也彻底砸碎。	[]
4654	19	noel2_009.dsf	2300	dialogue	vfnoel2_009ngi032	【話者：草薙／中文名：草薙】「あぁっ！？　お姉ちゃんっっ！」	「啊！？姐姐！」	[]
4655	19	noel2_009.dsf	2308	narration		人型を取り、草薙が叫ぶ。	化为人形，草薙大叫道。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4656	19	noel2_009.dsf	2313	dialogue	vfnoel2_009kmo032	【話者：叢雲／中文名：丛云】「油断するなぁっ！　死神はまだ来るぞ！」	「别大意！死神还没完！」	[]
4657	19	noel2_009.dsf	2323	dialogue	vfnoel2_009ngi033	【話者：草薙／中文名：草薙】「っ！？」	「——！？」	[]
4658	19	noel2_009.dsf	2327	narration		振り向いた草薙の背後、ノエルの凄まじい蹴撃が襲う。	草薙转身的瞬间，诺艾尔凶猛的踢击从背后袭来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4659	19	noel2_009.dsf	2331	narration		頭を下げて回避するも、回転したノエルの膝が腹を打つ。	草薙低头闪避，诺艾尔旋身顶出的膝盖却仍重击她的腹部。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4660	19	noel2_009.dsf	2336	dialogue	vfnoel2_009ngi034	【話者：草薙／中文名：草薙】「ぐぅっ！」	「咕唔！」	[]
4661	19	noel2_009.dsf	2340	narration		吹っ飛ばされるが、そのまま宙で一回転、草薙は獣化して四肢で着地。	虽然被踢飞出去，但草薙顺势在空中旋转一圈，兽化后以四肢着地。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4662	19	noel2_009.dsf	2352	dialogue	vfnoel2_009ngi034	【話者：草薙／中文名：草薙】「グルルルッッッ！」	「吼噜噜噜——！！」	[]
4663	19	noel2_009.dsf	2356	narration		唸りを上げて、ノエルに飛び掛る。	她咆哮着扑向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4664	19	noel2_009.dsf	2361	dialogue	vfnoel2_009kmo033	【話者：叢雲／中文名：丛云】「だめだ草薙！　単調な攻撃じゃ死神には……っ」	「不行，草薙！这种单调的攻击对死神没用——」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4665	19	noel2_009.dsf	2365	narration		ノエルは笑った。	诺艾尔笑了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4666	19	noel2_009.dsf	2369	narration		その通り。	正是如此。	[]
4667	19	noel2_009.dsf	2373	narration		床にスライディング、跳躍した草薙の下をすりぬけて、一気に間合いを取ることに成功する。	她贴地滑行，从跃起的草薙下方钻过，一口气成功拉开距离。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4668	19	noel2_009.dsf	2377	narration		ほんの数秒だ。しかし、戦闘開始後初めて得たといっていい時間的な余裕。手を伸ばせば、レギンレイブはそこにある。	只有短短几秒，却是开战以来第一次得到的喘息。只要伸手，莱金雷夫就在眼前。	[]
4669	19	noel2_009.dsf	2381	narration		が、迷う――今が獣化する最後のチャンスでもある。	然而她犹豫了——现在也是兽化的最后机会。	[]
4670	19	noel2_009.dsf	2385	narration		しかし、昨夜の獣化のあとの昏倒。ついさきほどの失明状態も、昨夜の異常と無関係とは言い切れない。	可是昨夜兽化后她曾昏倒，刚才的失明也不能断定与昨夜的异常毫无关系。	[]
4671	19	noel2_009.dsf	2389	narration		再びあんな異常事態が起きれば、今度こそ命はないかもしれない。	如果再次发生那种异常状况，这次恐怕就真的没命了。	[]
4672	19	noel2_009.dsf	2393	narration		だが――	但是——	[]
4673	19	noel2_009.dsf	2410	dialogue	vfnoel2_009kmo033	【話者：叢雲／中文名：丛云】「グォォォオオオオオッッ！」	「嗷噢噢噢噢噢噢噢噢！！！」	[]
4674	19	noel2_009.dsf	2414	narration		草薙は己の血に塗れた牙を剥き、スピンして方向転換、再びノエルに襲い掛かるべく体勢を整えた。	草薙龇出沾满自身鲜血的獠牙，旋身改变方向，再次摆出扑向诺艾尔的姿势。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4675	19	noel2_009.dsf	2418	narration		相手は、合成獣２頭。	对手是两头合成兽。	[]
4676	19	noel2_009.dsf	2422	narration		片目を潰した叢雲は大きな脅威にはならないとしても――	即便失去一只眼睛的丛云已算不上重大威胁——	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4677	19	noel2_009.dsf	2452	narration		・レギンレイブを取る	·拿起莱金雷夫	[]
4678	19	noel2_009.dsf	2453	narration		・獣化する	·兽化	[]
4679	20	noel2_010.dsf	37	narration		――おまえを信じてみよう、レギンレイブ。	——就试着相信你吧，莱金雷夫。	[]
4680	20	noel2_010.dsf	42	dialogue	vfnoel2_010noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「——！」	[]
4681	20	noel2_010.dsf	48	narration		ガラス片の敷かれた床をスライディング、すり抜けながら、突き立てられたレギンレイブを左の五指で攫い取った。	她在铺满玻璃碎片的地面上滑过，同时以左手五指一把抄起插在地上的莱金雷夫。	[]
4682	20	noel2_010.dsf	53	dialogue	vfnoel2_010kmo000	【話者：叢雲／中文名：丛云】「チッ！」	「啧！」	[]
4683	20	noel2_010.dsf	57	narration		転がりながら身を立て直す。	顺势翻滚着重新站稳身形。	[]
4684	20	noel2_010.dsf	61	narration		逆手に構え、腰を落とす。	反手握刀，沉下腰身。	[]
4685	20	noel2_010.dsf	65	narration		指にざらつくナイロンコードグリップ。ブラックフィニッシュ、漆黒の刃。	指间传来尼龙绳缠柄的粗糙触感。黑色涂层，漆黑刀刃。	[]
4686	20	noel2_010.dsf	69	narration		重み、厚み、強度。	重量、厚度、强度。	[]
4687	20	noel2_010.dsf	73	narration		その存在のすべては、ノエルが戦うためにある。	这把刀存在的一切，都是为了让诺艾尔战斗。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4688	20	noel2_010.dsf	77	narration		獣化はリスクが高すぎる。かわりに命を預けたのは、この手の中の刃。	兽化的风险过高。作为替代，她将性命托付给的，是这手中的刀刃。	[]
4689	20	noel2_010.dsf	82	dialogue	vfnoel2_010noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「――行くよ、私の片翼！」	「——上吧，我的单翼！」	[]
4690	20	noel2_010.dsf	86	narration		応えるように、刃が鳴る。	仿佛回应一般，刀刃发出鸣响。	[]
4691	20	noel2_010.dsf	93	dialogue	vfnoel2_010noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガルルルルルッ！」	「吼噜噜噜噜——！」	[]
4692	20	noel2_010.dsf	98	dialogue	vfnoel2_010noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「来いっ！」	「来吧！」	[]
4693	20	noel2_010.dsf	104	narration		飛び掛る草薙の軌道上、ノエルは一気に飛び出した。	诺艾尔迎着扑来的草薙猛冲出去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4694	20	noel2_010.dsf	108	narration		空を滑る切っ先が、獣の喉笛を狙う。	划过虚空的刀尖，直指野兽的喉咙。	[]
4695	20	noel2_010.dsf	114	narration		全身を弓のようにしならせ、ノエルはレギンレイブでその首を落とさんと振り下ろす。	诺艾尔将全身绷成弓形，挥下莱金雷夫，直取草薙首级。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4696	20	noel2_010.dsf	118	narration		だがその間合い、草薙は一瞬早く飛び込んで、胸郭ごとノエルの身体を噛み潰そうと牙を剥く。	但在这个距离，草薙早一步扑入，龇开獠牙，企图连胸腔一起咬碎诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4697	20	noel2_010.dsf	123	dialogue	vfnoel2_010noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「唔！」	[]
4698	20	noel2_010.dsf	131	dialogue	vfnoel2_010noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガッ！」	「呃！」	[]
4699	20	noel2_010.dsf	136	narration		寸前、ノエルの切っ先が軌道を変えた。真横に滑らせたレギンレイブで牙を弾き、一旦身をかわす。	千钧一发之际，诺艾尔改变刀尖轨迹，以横向滑出的莱金雷夫弹开獠牙，暂时侧身避过。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4700	20	noel2_010.dsf	140	narration		両手両足をついて着地、スピンしながら体勢を整え、紅の瞳が天井を向く。差し込む残照が歪んだ頬を血色に染める。	她手脚并用落地，旋身调整姿态，绯红双眸望向天花板。斜射而入的余晖将扭曲的脸染成血色。	[]
4701	20	noel2_010.dsf	144	narration		上だ。	在上面。	[]
4702	20	noel2_010.dsf	152	dialogue	vfnoel2_010noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガゥゥウウウッ！」	「嗷呜呜呜呜！」	[]
4703	20	noel2_010.dsf	156	narration		血を滴らせた草薙が床石を砕きながら駆け、突進。踏み散らしたガラスの破片を彗星の尾のように光らせ、最後の激突を試みる。	滴血的草薙踏碎石板疾驰突进，踢散的玻璃碎片如彗尾般闪光，发起最后一次冲撞。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4704	20	noel2_010.dsf	160	narration		ノエルは存分に引き付けてから、ぎりぎりのタイミングで跳躍。草薙は凄まじい勢いでスピン、床に爪をひっかけ、ノエルを追って跳ぶ。	诺艾尔一直等到草薙逼至极近处，才在千钧一发之际跃起。草薙以惊人势头旋身，利爪扣住地面，追着她跳上半空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4705	20	noel2_010.dsf	164	narration		それこそが、狙いだった。	这正是她的目的。	[]
4706	20	noel2_010.dsf	169	dialogue	vfnoel2_010noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「――私にも、」	「——我也有——」	[]
4707	20	noel2_010.dsf	173	narration		あるんだ。	确实拥有。	[]
4708	20	noel2_010.dsf	177	narration		飛ぶための翼が、ちゃんと。	能够飞翔的翅膀。	[]
4709	20	noel2_010.dsf	181	narration		殺意に狂った４つの瞳がその視線を絡み合わせる。	四只因杀意而疯狂的眼睛彼此交锋。	[]
4710	20	noel2_010.dsf	185	narration		ノエルの紅が、獰猛に眇められる。	诺艾尔凶狠地眯起绯红的双眸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4711	20	noel2_010.dsf	190	dialogue	vfnoel2_010noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
4712	20	noel2_010.dsf	197	dialogue	vfnoel2_010noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガゥッ！」	「嗷！」	[]
