index	chapter	file	line	kind	voice	source	translation	terms
4103	18	noel2_008.dsf	609	dialogue	vfnoel2_008noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……さっきからここにいたわ。混んでるところ、ちょっと苦手だから。理理はどこ？」	「……我从刚才起就一直在这儿。我不太习惯人多拥挤的地方。理理呢？」	[]
4104	18	noel2_008.dsf	616	dialogue	vfnoel2_008yki005	【話者：松井雪野／中文名：松井雪野】「あの子、指輪つけてみたら取れなくなっちゃって、店員さんに外してもらってるところなの」	「她试戴戒指后摘不下来了，店员正在帮她弄下来。」	[]
4105	18	noel2_008.dsf	623	dialogue	vfnoel2_008noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大変ね」	「……真是够麻烦的。」	[]
4106	18	noel2_008.dsf	631	dialogue	vfnoel2_008yki006	【話者：松井雪野／中文名：松井雪野】「もう、ドジっていうか、なんていうか……呆れるわよね。外に出て、表で理理を待ちましょう」	「真是的，该说她冒失，还是怎么说呢……让人没话说。我们到外面等理理吧。」	[]
4107	18	noel2_008.dsf	639	dialogue	vfnoel2_008noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいわ、ここで」	「不用，就在这里。」	[]
4108	18	noel2_008.dsf	647	dialogue	vfnoel2_008yki007	【話者：松井雪野／中文名：松井雪野】「中は混んでるし、理理がそうして、っていったのよ」	「里面很挤，而且理理也说了，让我们去外面等她。」	[]
4109	18	noel2_008.dsf	653	narration		理理の側からできるだけ離れたくはないが、こういわれて店内に残るのも不自然すぎるだろう。	她不想离理理太远，但听到这番话还坚持留在店里，也未免太不自然。	[]
4110	18	noel2_008.dsf	657	narration		仕方なく、雪野に続いて外に出る。	她无奈地跟着雪野走到外面。	[]
4111	18	noel2_008.dsf	673	narration		新鮮な冷えた空気が、ようやく肺を心地よく満たした。	清新冰凉的空气终于舒适地充满肺部。	[]
4112	18	noel2_008.dsf	680	dialogue	vfnoel2_008yki008	【話者：松井雪野／中文名：松井雪野】「外はやっぱり、すこし寒いわね」	「外面果然还是有点冷呢」	[]
4113	18	noel2_008.dsf	688	dialogue	vfnoel2_008noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
4114	18	noel2_008.dsf	692	narration		軽く深呼吸するようにして、雪野は両手を大きく広げる。空を仰ぎ、振り向いて微笑んだ。	雪野像轻轻做了个深呼吸般张开双臂，仰望天空，又回头微笑。	[]
4115	18	noel2_008.dsf	700	dialogue	vfnoel2_008yki009	【話者：松井雪野／中文名：松井雪野】「……理理と離れるのは、そんなに不安？」	「……和理理分开，就让你那么不安吗？」	[]
4116	18	noel2_008.dsf	708	dialogue	vfnoel2_008noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4117	18	noel2_008.dsf	712	narration		突然の言葉に、ノエルの瞳が丸くなる。	突如其来的话让诺艾尔睁圆了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4118	18	noel2_008.dsf	720	dialogue	vfnoel2_008yki010	【話者：松井雪野／中文名：松井雪野】「顔。見ればわかるわ。理理どうしたかな、どこにいるかな、って、そういう顔をしてたもの。今のノエル」	「看你的表情就知道。刚才的诺艾尔就是一副‘理理怎么样了’‘她在哪里’的样子。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4119	18	noel2_008.dsf	728	dialogue	vfnoel2_008noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、ないわ」	「……没有那回事。」	[]
4120	18	noel2_008.dsf	736	dialogue	vfnoel2_008yki011	【話者：松井雪野／中文名：松井雪野】「そうかしら」	「是吗？」	[]
4121	18	noel2_008.dsf	742	narration		細い身体はしなやかに動いて、ノエルに一歩、近づいてくる。	纤细的身体轻盈地动了动，向诺艾尔走近一步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4122	18	noel2_008.dsf	750	dialogue	vfnoel2_008yki012	【話者：松井雪野／中文名：松井雪野】「ノエルはいつも、理理のことだけをじっと見ている。理理の言葉だけを聞いて、理理の声にだけ振り返って、理理のためだけに語る。……ちょっと大げさかもしれないけど、私にはそう見えているわ」	「诺艾尔总是只注视着理理。只听理理的话，只会因理理的声音回头，也只为理理开口。……或许有些夸张，但在我看来就是如此。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4123	18	noel2_008.dsf	758	dialogue	vfnoel2_008noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなことないって言ってるのに」	「……我都说了没有那回事。」	[]
4124	18	noel2_008.dsf	762	narration		濡れたように輝く雪野の黒い瞳が、ノエルを間近からじっと見つめた。	雪野那双湿润发亮的黑眸，近距离凝视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4125	18	noel2_008.dsf	766	narration		不意に、その唇から微笑みが消える。風が二人の長い髪を揺らす。	忽然，她唇边的笑意消失了。风拂动两人的长发。	[]
4126	18	noel2_008.dsf	774	dialogue	vfnoel2_008yki013	【話者：松井雪野／中文名：松井雪野】「ノエルは、私のこと、一度も名前では呼んでくれないのね」	「诺艾尔一次也没叫过我的名字呢。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4127	18	noel2_008.dsf	782	dialogue	vfnoel2_008noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4128	18	noel2_008.dsf	790	dialogue	vfnoel2_008yki014	【話者：松井雪野／中文名：松井雪野】「食堂で約束したのに。雪野って呼んでくださる？　って」	「明明在食堂约好了。我不是问过你‘可以叫我雪野吗’？」	[]
4129	18	noel2_008.dsf	794	narration		それは覚えているが――。	她当然记得——	[]
4130	18	noel2_008.dsf	798	narration		雪野は目を伏せる。	雪野垂下眼眸。	[]
4131	18	noel2_008.dsf	802	narration		長い睫毛が、頬に影を作った。	纤长的睫毛在颊上投下阴影。	[]
4132	18	noel2_008.dsf	809	dialogue	vfnoel2_008yki015	【話者：松井雪野／中文名：松井雪野】「……うらやましいな。理理が」	「……我真羡慕理理。」	[]
4133	18	noel2_008.dsf	816	dialogue	vfnoel2_008noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ」	「为什么？」	[]
4134	18	noel2_008.dsf	824	dialogue	vfnoel2_008yki016	【話者：松井雪野／中文名：松井雪野】「……ノエルみたいな子に、まっすぐに見つめてもらっていて」	「……因为她能被诺艾尔这样的人一心一意地注视着。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4135	18	noel2_008.dsf	831	narration		だって、それが、任務だから。	因为那是任务。	[]
4136	18	noel2_008.dsf	835	narration		さすがにそうとは言えず、ノエルは黙って俯く。	这句话她终究说不出口，诺艾尔沉默着低下头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4137	18	noel2_008.dsf	840	narration		しかし、	可是——	[]
4138	18	noel2_008.dsf	851	dialogue	vfnoel2_008yki017	【話者：松井雪野／中文名：松井雪野】「でもノエルって……嘘、ついてるよね」	「可是诺艾尔……你在撒谎吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4139	18	noel2_008.dsf	857	narration		その言葉に、弾かれたように顔を上げた。	听到这句话，她猛地抬起头。	[]
4140	18	noel2_008.dsf	862	dialogue	vfnoel2_008noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4141	18	noel2_008.dsf	870	narration		すこし曇った空の下、薄雲越しの光が雪野を照らす。真っ白な肌がそのまま透けて、消えてしまいそうな気がした。	略显阴沉的天空下，透过薄云的光照在雪野身上。雪白的肌肤仿佛透明得即将消失。	[]
4142	18	noel2_008.dsf	874	narration		ノエルをまっすぐに見詰めたまま、かすかに唇を笑みの形に作って見せる。	她仍直视着诺艾尔，唇角勉强勾出一丝微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4143	18	noel2_008.dsf	881	dialogue	vfnoel2_008yki018	【話者：松井雪野／中文名：松井雪野】「理理のいとこ、って言ってたけど……この学園に編入できる財力のある家の娘で、ドレスをもっていないなんてこと、あるわけないじゃない。天崎家につながる家柄で、社交界に縁がないなんてこと、あるわけないじゃない。それに、」	「你说自己是理理的表姐妹……可一个有财力让女儿转入这所学园的家庭，怎么可能连礼服都没有？与天崎家有亲缘的家族，怎么可能和社交界毫无关系？而且——」	[]
4144	18	noel2_008.dsf	898	dialogue	vfnoel2_008yki019	【話者：松井雪野／中文名：松井雪野】「……それに、ただのいとこで……それも初対面で、そこまで理理のことを想えるのって、どうしてなの？」	「……而且，你们只是表姐妹……还是第一次见面，为什么你会那么在意理理？」	[]
4145	18	noel2_008.dsf	906	dialogue	vfnoel2_008noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……想える、って……」	「……你说的『这么在乎她』……」	[]
4146	18	noel2_008.dsf	914	dialogue	vfnoel2_008yki020	【話者：松井雪野／中文名：松井雪野】「どうして嘘をつく必要があるの？　ノエルはなにを隠しているのよ？」	「你为什么需要撒谎？诺艾尔，你到底在隐瞒什么？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4147	18	noel2_008.dsf	922	narration		ノエルは唇をかんだ。	诺艾尔咬紧下唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4148	18	noel2_008.dsf	926	narration		――こういうふうに、なるから。	——就是因为事情会变成这样。	[]
4149	18	noel2_008.dsf	930	narration		こういうふうになるから、だから、関係を持ってはならなかったのだ。	正因为会变成这样，她才不该与任何人建立关系。	[]
4150	18	noel2_008.dsf	934	narration		自分と関わった人間が増えれば、それだけ自分をあやしむ人間も増える。	与她接触的人越多，怀疑她的人也会越多。	[]
4151	18	noel2_008.dsf	938	narration		だから、深く関わってはいけなかったのに。	所以她明明不该与人深交。	[]
4152	18	noel2_008.dsf	942	narration		それなのに、自分は能天気にカフェになど出かけて、ケーキがどうだのと下らないことで騒いで、話をして、触れ合って、一緒になってはしゃいで、笑って。	可她却毫无戒心地跑去咖啡馆，为蛋糕之类无聊的小事闹腾，和她们交谈、接触，一起欢笑嬉闹。	[]
4153	18	noel2_008.dsf	946	narration		――楽しいなんて、思ったり、して。	——甚至觉得很开心。	[]
4154	18	noel2_008.dsf	950	narration		分かり合えたような気分になって。	甚至产生了彼此理解的错觉。	[]
4155	18	noel2_008.dsf	954	narration		浮かれて。	忘乎所以。	[]
4156	18	noel2_008.dsf	958	narration		バカだ。	真是个笨蛋。	[]
4157	18	noel2_008.dsf	962	narration		自分は、バカだ。	自己真是个笨蛋。	[]
4158	18	noel2_008.dsf	966	narration		握り締めた掌に、爪が食い込む。	指甲深深陷入紧握的掌心。	[]
4159	18	noel2_008.dsf	970	narration		幸せな夢から覚めたような気分で、ノエルは繰り返す。	诺艾尔仿佛从幸福的梦中醒来，一遍遍对自己说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4160	18	noel2_008.dsf	974	narration		バカだ。	笨蛋。	[]
4161	18	noel2_008.dsf	978	narration		バカだ。	笨蛋。	[]
4162	18	noel2_008.dsf	982	narration		自分の『本当』など、なにひとつ見せられはしないのに。	明明她不可能向任何人展现一丝真正的自己。	[]
4163	18	noel2_008.dsf	986	narration		なんて、愚かなのだろう。	自己怎么会如此愚蠢。	[]
4164	18	noel2_008.dsf	990	narration		あんな時間を、ともに過ごすべきではなかった。	根本就不该共度那种时光。	[]
4165	18	noel2_008.dsf	994	narration		だって、この嘘が明かされたなら、ノエルは。	因为一旦这个谎言被揭穿，诺艾尔就必须——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4166	18	noel2_008.dsf	999	dialogue	vfnoel2_008noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「嘘なんか、ついてない。確かに私、理理のこと、好きだわ」	「我没有撒谎。我确实喜欢理理。」	[]
4167	18	noel2_008.dsf	1003	narration		ノエルは、雪野を、	诺艾尔必须把雪野——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4168	18	noel2_008.dsf	1008	dialogue	vfnoel2_008noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも嘘はついてない。吉川ノエルは天崎理理のいとこよ。理理には優しくしてもらってる。理理のこと、かわいいと思ってる。……それだけで、好きになったらおかしいの？　だめなの？」	「但我没有撒谎。吉川诺艾尔是天崎理理的表姐妹。理理对我很好，我觉得理理很可爱。……只因这些就喜欢上她，很奇怪吗？不可以吗？」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4169	18	noel2_008.dsf	1012	narration		――殺さなければならない。	——杀掉。	[]
4170	18	noel2_008.dsf	1016	narration		これまで屠ってきた幾多の命と同じように、雪野の命をゴミのように扱って、この世から消し去ってしまわなければならない。	如同她至今屠戮的无数生命一样，将雪野的生命视若垃圾，从这个世界上彻底抹去。	[]
4171	18	noel2_008.dsf	1020	narration		そうするのが、死神だから。	因为这才是死神该做的。	[]
4172	18	noel2_008.dsf	1024	narration		ノエルは、死神だから。	因为诺艾尔就是死神。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4173	18	noel2_008.dsf	1028	narration		と、雪野の眼差しが、不意に緩む。	就在这时，雪野的目光忽然柔和下来。	[]
4174	18	noel2_008.dsf	1036	dialogue	vfnoel2_008yki021	【話者：松井雪野／中文名：松井雪野】「……ごめん。だめじゃないよ。……うらやましかったんだ」	「……对不起。没有什么不可以的。……我只是羡慕。」	[]
4175	18	noel2_008.dsf	1044	dialogue	vfnoel2_008noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野」	「雪野。」	[]
4176	18	noel2_008.dsf	1048	narration		雪野は、唇の動きだけで、声には出さず、ゆるして、と。	雪野只动了动嘴唇，没有出声：原谅我。	[]
4177	18	noel2_008.dsf	1052	narration		そっと伸べられ、頬を撫でた細い指は、風の中でもほんのりと温かかった。	纤细的手指轻轻伸来，抚上她的脸颊，即使在风中也透着微暖。	[]
4178	18	noel2_008.dsf	1060	dialogue	vfnoel2_008yki022	【話者：松井雪野／中文名：松井雪野】「さっき、顔を見ればわかる、って言ったでしょ。あれね……本当はそうじゃなくて……私にも好きな人が……この世界でたった一人、大切に想う人がいるから、だから、分かるの。ああ、私と同じだな、って、思うの」	「刚才我说看表情就知道，对吧？其实……并不是那样。我也有喜欢的人……在这世上，有一个唯一令我珍爱的人。所以我才明白，才会觉得——啊，她和我一样。」	[]
4179	18	noel2_008.dsf	1068	dialogue	vfnoel2_008noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……好きな人……？」	「……喜欢的人……？」	[]
4180	18	noel2_008.dsf	1072	narration		ちいさく頷いて、雪野はひどく大人びた――それでいて疲れ果てたような表情で笑う。	雪野轻轻点头，露出一个过分成熟、却又疲惫不堪的笑容。	[]
4181	18	noel2_008.dsf	1080	dialogue	vfnoel2_008yki023	【話者：松井雪野／中文名：松井雪野】「そう。大好きな人。でも、私の想いは許されないもので……だから、理理がうらやましい。ノエルのことも、うらやましい。二人は、すごく……綺麗で、純粋に見える」	「嗯。我深爱的人。可是，我的感情是不被允许的……所以我羡慕理理，也羡慕诺艾尔。你们两个人看起来那么……美好而纯粹。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4182	18	noel2_008.dsf	1087	narration		ノエルは黙って、雪野の瞳を見つめ返した。すこしおいて、雪野は小さく、言葉を継ぐ。	诺艾尔沉默地回望雪野的眼睛。片刻后，雪野又低声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4183	18	noel2_008.dsf	1095	dialogue	vfnoel2_008yki024	【話者：松井雪野／中文名：松井雪野】「……私のは……汚い。私の想いは汚れてる。でも、止まらないの。好きで好きで、仕方ないの。他にはなにもいらない、欲しいのはたったひとつ……一緒にいられれば、あとはなにもいらない」	「……我的感情……很肮脏，已经被玷污了。可是我停不下来。我太喜欢那个人，根本无可奈何。其他什么都不要，我想要的只有一个……只要能和那个人在一起，其他一切都不需要。」	[]
4184	18	noel2_008.dsf	1103	dialogue	vfnoel2_008noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……汚い、って……」	「……肮脏……？」	[]
4185	18	noel2_008.dsf	1107	narration		不意に――雪野の瞳が、揺れた。	忽然——雪野的眼眸颤了一下。	[]
4186	18	noel2_008.dsf	1111	narration		表面張力のぎりぎりまで、涙を湛えて、強く光る。	泪水盈至几乎要溢出的边缘，在眼中强烈地闪着光。	[]
4187	18	noel2_008.dsf	1119	dialogue	vfnoel2_008yki025	【話者：松井雪野／中文名：松井雪野】「あのね」	「那个……」	[]
4188	18	noel2_008.dsf	1126	narration		唇が震え、今にもしゃくりあげそうに呼吸を乱し、雪野は一瞬目を閉じた。	雪野嘴唇发颤，呼吸紊乱得仿佛马上就要抽泣，闭了片刻眼。	[]
4189	18	noel2_008.dsf	1130	narration		そして。	接着——	[]
4190	18	noel2_008.dsf	1137	dialogue	vfnoel2_008yki026	【話者：松井雪野／中文名：松井雪野】「……あのね、理理のこと……お願いね。大切なものは、一つしか守れないから。だから、だから、私は――」	「……理理的事……拜托你了。因为我只能保护一样最重要的东西。所以，所以我——」	[]
4191	18	noel2_008.dsf	1145	dialogue	vfnoel2_008noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野？」	「雪野？」	[]
4192	18	noel2_008.dsf	1154	dialogue	vfnoel2_008yki027	【話者：松井雪野／中文名：松井雪野】「私、は……っ」	「我……！」	[]
4193	18	noel2_008.dsf	1159	narration		痛みをこらえるように、真っ白な頬が歪んで。	雪白的脸颊因强忍痛苦而扭曲。	[]
4194	18	noel2_008.dsf	1163	narration		雪野の右手が、掴むみたいに自分の腹に触れて。	雪野的右手像要攥住什么般按上自己的腹部。	[]
4195	18	noel2_008.dsf	1170	dialogue	vfnoel2_008yki028	【話者：松井雪野／中文名：松井雪野】「ノエルのこと、信じていいんだよね？　あの子のこと、託していいんだよね？　言ったよね。嘘なんかついてないって、ノエルは言ったよね？　……信じるから。私、信じるから」	「我可以相信诺艾尔吧？可以把那孩子托付给你吧？你说过的。诺艾尔说过自己没有撒谎，对吧？……我会相信你。我相信你。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4196	18	noel2_008.dsf	1176	dialogue	vfnoel2_008noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「ゆき……」	「雪……」	[]
4197	18	noel2_008.dsf	1180	narration		言葉が、出ない。	她说不出话。	[]
4198	18	noel2_008.dsf	1185	dialogue	vfnoel2_008noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ」	「——！」	[]
4199	18	noel2_008.dsf	1189	narration		出ない。	还是说不出来。	[]
4200	18	noel2_008.dsf	1193	narration		どうしよう。	该怎么办。	[]
4201	18	noel2_008.dsf	1197	narration		どうしよう。	该怎么办。	[]
4202	18	noel2_008.dsf	1211	dialogue	vfnoel2_008rri005	【話者：天崎理理／中文名：天崎理理】「お待たせ！」	「让你们久等啦！」	[]
4203	18	noel2_008.dsf	1217	narration		勢いよく扉を開き、理理が店から駆け出してきた。雪野はすぐに下を向いて、指先で軽く目元を拭い、いつもどおりの笑みになる。	理理猛地推开门，从店里跑出来。雪野立刻低下头，用指尖轻拭眼角，重新挂上平日的笑容。	[]
4204	18	noel2_008.dsf	1224	dialogue	vfnoel2_008yki029	【話者：松井雪野／中文名：松井雪野】「遅かったじゃない。なにか買い物してたの？　指は？」	「也太慢了。你买了什么吗？手指怎么样？」	[]
4205	18	noel2_008.dsf	1239	dialogue	vfnoel2_008rri006	【話者：天崎理理／中文名：天崎理理】「ん、ひみつ。指輪は無事に抜けました。……というわけで、ごめん。寒いところで待たせちゃって。帰ろ」	「嗯，秘密。戒指顺利摘下来了。……总之，抱歉让你们在这么冷的地方等。回去吧。」	[]
4206	18	noel2_008.dsf	1253	narration		理理は向かい合っている二人の背中をポン、と叩き、歩き出した。	理理“啪”地拍了拍相对而立的两人的背，迈步向前。	[]
4207	18	noel2_008.dsf	1257	narration		ノエルは、理理と並んで歩き出した雪野の背を見つめたまま、まだ動けない。	诺艾尔仍盯着和理理并肩走去的雪野的背影，无法动弹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4208	18	noel2_008.dsf	1267	dialogue	vfnoel2_008rri007	【話者：天崎理理／中文名：天崎理理】「どうしたの、ノエル」	「怎么了，诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4209	18	noel2_008.dsf	1272	dialogue	vfnoel2_008noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　あ……なんでもないわ」	「诶？啊……没什么。」	[]
4210	18	noel2_008.dsf	1276	narration		振り返った理理に促され、小走りになるが――	理理回头催促她，她只得小跑着跟上。然而——	[]
4211	18	noel2_008.dsf	1280	narration		雪野は、なにを語ろうとしたのだろうか。	雪野刚才究竟想说什么？	[]
4212	18	noel2_008.dsf	1284	narration		ノエルは再び立ち止まり、そっと、雪野を盗み見る。しかしその横顔は、いつもどおりの穏やかな表情を湛えている。	诺艾尔再次停步，悄悄看向雪野。可她的侧脸仍带着一如平常的温和神情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4213	18	noel2_008.dsf	1288	narration		どうしようもなく、さっきの雪野の言葉に、表情に心を捕らわれるが、しかし考えても――	刚才雪野的话语和表情牢牢攫住她的心。可无论如何思索——	[]
4214	18	noel2_008.dsf	1298	dialogue	vfnoel2_008noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「！」	[]
4215	18	noel2_008.dsf	1302	narration		――ようやく、それに気づいた。	——她终于察觉了。	[]
4216	18	noel2_008.dsf	1316	narration		感覚のネットを揺さぶる、敵意という獲物。	名为敌意的猎物，触动了她的感知之网。	[]
4217	18	noel2_008.dsf	1320	narration		ノエルの糧。	诺艾尔的食粮。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4218	18	noel2_008.dsf	1324	narration		息が止まる。	她屏住呼吸。	[]
4219	18	noel2_008.dsf	1328	narration		一体、いつ、だろうか。	究竟是从什么时候开始的？	[]
4220	18	noel2_008.dsf	1332	narration		いつの間に。	不知不觉间。	[]
4221	18	noel2_008.dsf	1336	narration		背筋がきしむほど硬くなり、ノエルは息を止めた。	诺艾尔脊背绷得几乎发出声响，屏住呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4222	18	noel2_008.dsf	1340	narration		知らぬ間に、接近していた二人組。	那两人不知不觉间已经逼近。	[]
4223	18	noel2_008.dsf	1344	narration		少女の姿で学園の制服を着ているせいで、気づくのが遅れた。しかし敵だ。あれは敵だ。歩き方、そしてなにより、二人がとる陣形。	她们一副少女模样，又穿着学园制服，才让诺艾尔没能及时察觉。可她们是敌人。那两人是敌人。无论走路的方式，还是最关键的——两人保持的阵型。	[]
4224	18	noel2_008.dsf	1348	narration		少し先を行く理理と雪野を、距離をとって二人で挟み、しかしぴったりと歩幅を合わせ、張り付いている。	两人一前一后隔着距离夹住稍前方的理理和雪野，步幅却配合得严丝合缝，紧紧尾随。	[]
4225	18	noel2_008.dsf	1352	narration		不自然に、理理たちに向けられた拳。	两只不自然地朝向理理她们的拳头。	[]
4226	18	noel2_008.dsf	1356	narration		ノエルには分かる。	诺艾尔很清楚。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4227	18	noel2_008.dsf	1360	narration		彼女たちが手の中に隠しているのは、立方体の形をした、暗殺に用いられる拳銃。	她们藏在手中的，是一种立方体形、用于暗杀的手枪。	[]
4228	18	noel2_008.dsf	1364	narration		それは通常、すれ違いざまの狙撃などに用いられるが、今はあえて、ノエルが気づくように、見せ付けている。	那种枪通常用于擦肩而过时开火，但此刻，她们却故意展示给诺艾尔看，让她察觉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4229	18	noel2_008.dsf	1368	narration		一人が振り向いた――やはり女――ノエルより年若く見える。まだ子供だ。	其中一人回过头——果然是个女孩——看上去比诺艾尔还年轻，仍是个孩子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
