index	chapter	file	line	kind	voice	source	translation	terms
12148	48	noel5_005.dsf	3246	narration		喘ぐように、懸命に声を絞り出した。酸素を求めて口を開く、打ち上げられた魚のように。	像在喘息一般，拼命挤出了声音。张开嘴寻求着氧气，宛如被冲上岸的鱼一般。	[]
12149	48	noel5_005.dsf	3251	dialogue	vfnoel5_005noe104	【話者：吉川ノエル／中文名：吉川诺艾尔】「私……ここに……？」	「我……可以留在……这里……？」	[]
12150	48	noel5_005.dsf	3255	narration		言えたのは、それだけだ。	能说出口的，只有这些。	[]
12151	48	noel5_005.dsf	3259	narration		心の中では溢れる言葉が渦を巻いているというのに。	明明内心深处，满溢的话语正卷起漩涡。	[]
12152	48	noel5_005.dsf	3263	narration		私は、ここに、生きているの？　と。	我，是否，正活在这里？	[]
12153	48	noel5_005.dsf	3267	narration		この理理の世界に？	在这个理理的世界里？	[]
12154	48	noel5_005.dsf	3271	narration		――この世界の、一部に？	——成为这个世界的一部分？	[]
12155	48	noel5_005.dsf	3276	dialogue	vfnoel5_005rri119	【話者：天崎理理／中文名：天崎理理】「そうだよ。ここにいる。私が抱き締めてる。これがノエル。私が知ってる、私の、ノエル……かわいそうで、苦しそうで、誰よりも大切な女の子」	「对呀。你就在这里。我正抱紧你。这就是诺艾尔。我所知道的、我的、诺艾尔……那么可怜，那么痛苦，比任何人都重要的女孩子」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12156	48	noel5_005.dsf	3281	dialogue	vfnoel5_005noe105	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ここに、いるのが……私……？」	「……在、这里的……是我……？」	[]
12157	48	noel5_005.dsf	3286	dialogue	vfnoel5_005rri120	【話者：天崎理理／中文名：天崎理理】「うん。これからもずっと、だよ。ここにいて、こうして、離れずに生きていくの。そして……こうやってまた、私、ノエルを苦しめてるのかな。……私のこと、憎んでもいいよ」	「嗯。从今往后也一直，都是这样哦。待在这里，像这样，永不分离地活下去。然后……像这样，我是不是又在让诺艾尔受苦了呢。……你可以恨我的哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12158	48	noel5_005.dsf	3290	narration		一体、	究竟，	[]
12159	48	noel5_005.dsf	3295	dialogue	vfnoel5_005noe106	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、しないわ……」	「……那种事，我才不会做呢……」	[]
12160	48	noel5_005.dsf	3299	narration		一体、どう、憎めというのか。	究竟，要，怎么去恨呢。	[]
12161	48	noel5_005.dsf	3304	dialogue	vfnoel5_005noe107	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなことできるわけ、ない」	「那种事，怎么可能做得到。」	[]
12162	48	noel5_005.dsf	3308	narration		このガラクタを、理理は受け入れてくれたのだ。	理理接纳了我这个破烂。	[]
12163	48	noel5_005.dsf	3312	narration		ここに存在していると、認めてくれたのだ。	她承认了我存在于这里。	[]
12164	48	noel5_005.dsf	3316	narration		この世界に確かに存在すると、ノエルという人間が、この美しい世界に存在していると、そう言ってくれたのだ。	承认在这个世界上确实存在着，名为诺艾尔的人类，就存在于这个美丽的世界之上——她正是这样对我说的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12165	48	noel5_005.dsf	3320	narration		ガラクタなのに。	明明只是个破烂。	[]
12166	48	noel5_005.dsf	3324	narration		壊れかけなのに。	明明都已经快要毁坏。	[]
12167	48	noel5_005.dsf	3328	narration		役に立つかどうかもわからない、ゴミなのに。	明明连有没有用都不知道，明明只是堆垃圾。	[]
12168	48	noel5_005.dsf	3332	narration		なのに、理理は――受け入れてくれた。	可即便如此，理理却——接纳了我。	[]
12169	48	noel5_005.dsf	3336	narration		理理だけが、この世界でたった一人、ノエルを見つけてくれたのだ。	只有理理，在这世界上仅此一人，找到了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12170	48	noel5_005.dsf	3340	narration		そんな理理を、どうすれば憎むことができるのか。	面对这样的理理，要怎样才能去恨她呢。	[]
12171	48	noel5_005.dsf	3344	narration		神様は理理だ。	理理就是神明。	[]
12172	48	noel5_005.dsf	3348	narration		理理に見つけてもらえるまでは、幽霊だった。ポツリと落ちたインクの染みだった。世界の表層から剥離した、異質な遊離物でしかなかった。	在被理理找到之前，我只是个幽灵。是一滴滴落的墨渍。不过是从世界的表层剥离出来的、异质的游离物罢了。	[]
12173	48	noel5_005.dsf	3352	narration		理理がいなければ、生きた人間として存在することさえ、できなかった――	如果没有理理，我甚至无法作为一个活生生的人存在——	[]
12174	48	noel5_005.dsf	3357	dialogue	vfnoel5_005noe108	【話者：吉川ノエル／中文名：吉川诺艾尔】「――あ……っ！」	「——啊……！」	[]
12175	48	noel5_005.dsf	3361	narration		不意の温かさに、叫んだ。	面对这猝不及防的温暖，叫出了声。	[]
12176	48	noel5_005.dsf	3366	dialogue	vfnoel5_005noe109	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理の……ばか……っ」	「……理理这个……笨蛋……」	[]
12177	48	noel5_005.dsf	3370	narration		握られたのだ。	手被握住了。	[]
12178	48	noel5_005.dsf	3374	narration		この汚れた手を、理理は、自ら、握ってしまったのだ。	这双污秽的手，理理竟然主动握住了。	[]
12179	48	noel5_005.dsf	3378	narration		腹の前で重ねられた両手。４つの、手。	叠放在腹前的双手。四只，手。	[]
12180	48	noel5_005.dsf	3382	narration		理理はばかだ。	理理是个笨蛋。	[]
12181	48	noel5_005.dsf	3386	narration		自分から汚れてしまった。この血で、汚れてしまった。	她居然让自己染上了污秽。被这鲜血，给弄脏了。	[]
12182	48	noel5_005.dsf	3391	dialogue	vfnoel5_005rri121	【話者：天崎理理／中文名：天崎理理】「ふふ」	「呵呵」	[]
12183	48	noel5_005.dsf	3395	narration		それなのに笑って、	可即便如此她还是笑了，	[]
12184	48	noel5_005.dsf	3400	dialogue	vfnoel5_005rri122	【話者：天崎理理／中文名：天崎理理】「私はばかだよ。ばかだし、結構、悪い子なのよ」	「我是个笨蛋呀。又笨，而且其实还是个挺坏的孩子呢」	[]
12185	48	noel5_005.dsf	3404	narration		――どうしようも、ない。	——根本，毫无办法。	[]
12186	48	noel5_005.dsf	3408	narration		耐えられない。	受不了了。	[]
12187	48	noel5_005.dsf	3412	narration		重ねられた手を、持ち上げた。	抬起了叠在一起的手。	[]
12188	48	noel5_005.dsf	3416	narration		耐えられない狂おしさのまま、頬に押し付けた。	带着难以忍受的狂乱，贴上了脸颊。	[]
12189	48	noel5_005.dsf	3420	narration		汚してもいいの？	弄脏也可以吗？	[]
12190	48	noel5_005.dsf	3424	narration		穢れた血で、汚して、いいの？	用污秽的血，去玷污，也可以吗？	[]
12191	48	noel5_005.dsf	3428	narration		私でいいの？	是我也可以吗？	[]
12192	48	noel5_005.dsf	3432	narration		問いかけながら、すがりついた。	一边问着，一边依偎了上去。	[]
12193	48	noel5_005.dsf	3436	narration		ノエルは必死ですがりついていた。	诺艾尔死命地紧紧抱住她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12194	48	noel5_005.dsf	3440	narration		命綱。	救命绳。	[]
12195	48	noel5_005.dsf	3444	narration		道標。	路标。	[]
12196	48	noel5_005.dsf	3448	narration		これは、そういうものだ。	这，就是这么一回事。	[]
12197	48	noel5_005.dsf	3452	narration		理理の両手は、そういうものだ。	理理的双手，就是那样的存在。	[]
12198	48	noel5_005.dsf	3456	narration		世界とノエルを結びつける――臍の緒みたいなものだ。	那是连接世界与诺艾尔的——宛如脐带般的存在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12199	48	noel5_005.dsf	3460	narration		離さない。	绝不放手。	[]
12200	48	noel5_005.dsf	3464	narration		離せない。	放不开。	[]
12201	48	noel5_005.dsf	3469	dialogue	vfnoel5_005rri123	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12202	48	noel5_005.dsf	3473	narration		動物みたいに顔をこすりつけ、ノエルの息が幼く跳ねた。	像小动物一样蹭着脸，诺艾尔的呼吸带着几分稚气起伏着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12203	48	noel5_005.dsf	3478	dialogue	vfnoel5_005rri124	【話者：天崎理理／中文名：天崎理理】「……泣いてるんだね……」	「……你在哭呢……」	[]
12204	48	noel5_005.dsf	3482	narration		唇も。	连嘴唇也是。	[]
12205	48	noel5_005.dsf	3486	narration		目蓋も。	连眼皮也是。	[]
12206	48	noel5_005.dsf	3490	narration		必死で、夢中で、その手に押し付ける。溺れる者のようにすがりつく。	拼命地、忘我地塞进那双手里。像溺水者般死死抓住。	[]
12207	48	noel5_005.dsf	3495	dialogue	vfnoel5_005noe110	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん……」	「……嗯……」	[]
12208	48	noel5_005.dsf	3500	dialogue	vfnoel5_005rri125	【話者：天崎理理／中文名：天崎理理】「今日は、泣いてばっかりだ。私も、君も」	「今天一直在哭呢。我也是，你也是。」	[]
12209	48	noel5_005.dsf	3505	dialogue	vfnoel5_005noe111	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん……」	「……嗯……」	[]
12210	48	noel5_005.dsf	3510	dialogue	vfnoel5_005rri126	【話者：天崎理理／中文名：天崎理理】「……こんな日も……あるね……」	「……也会有……这样的日子呢……」	[]
12211	48	noel5_005.dsf	3519	narration		頷いた。	点了点头。	[]
12212	48	noel5_005.dsf	3523	narration		もう、声なんか、出せない。	已经，连声音，都发不出了。	[]
12213	48	noel5_005.dsf	3527	narration		なんでこんな女の子がいるんだろう？	为什么会有这样的女孩子呢？	[]
12214	48	noel5_005.dsf	3531	narration		初めて出会った時から思っていた。	从第一次相遇时起，就一直在想。	[]
12215	48	noel5_005.dsf	3535	narration		歩くだけで、世界の色が鮮やかに息を吹き返すようだった。	仅仅是走着，世界的色彩就仿佛鲜活地复苏了过来。	[]
12216	48	noel5_005.dsf	3539	narration		語るだけで、世界の光が眩く輝きだすようだった。	光是倾诉着，世界的光芒就仿佛变得耀眼夺目起来。	[]
12217	48	noel5_005.dsf	3543	narration		ノエルの世界には、そんな色も、そんな光もなかった。	在诺艾尔的世界里，既没有那样的色彩，也没有那样的光芒。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12218	48	noel5_005.dsf	3547	narration		理理がくれたのだ。	是理理给予她的。	[]
12219	48	noel5_005.dsf	3551	narration		そこに存在するだけで、理理がノエルに、新しい世界をくれたのだ。	仅仅是存在于那里，理理就给了诺艾尔全新的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12220	48	noel5_005.dsf	3556	dialogue	vfnoel5_005rri127	【話者：天崎理理／中文名：天崎理理】「……あは……もー、こんなに泣いたら、明日の顔もきっとひどいね……誰にも見せられないや……」	「……啊哈……真是的，哭成这样，明天的脸肯定也很难看吧……都没法见人了啦……」	[]
12221	48	noel5_005.dsf	3560	narration		理理がやっと、本当の小さな笑いを漏らす。	理理终于发出一声发自内心的轻笑。	[]
12222	48	noel5_005.dsf	3564	narration		重ねるように、ノエルも唇からも、小さな笑いが零れ落ちた。	紧接着，诺艾尔的唇间也溢出了一丝轻笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12223	48	noel5_005.dsf	3568	narration		身じろぎ、理理の腕をゆるめる。	她动了动身子，松开了抱住理理的手臂。	[]
12224	48	noel5_005.dsf	3573	dialogue	vfnoel5_005rri128	【話者：天崎理理／中文名：天崎理理】「ノエル……？」	「诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12225	48	noel5_005.dsf	3577	narration		抱き締められていた腕から抜け出し、ノエルは窓辺に。	诺艾尔挣脱了拥抱的怀抱，走向窗边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12226	48	noel5_005.dsf	3581	narration		そして、	然后，	[]
12227	48	noel5_005.dsf	3586	dialogue	vfnoel5_005noe113	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こうすれば、見えないわ」	「……这样的话，就看不到了。」	[]
12228	48	noel5_005.dsf	3590	narration		桟に置かれていた蝋燭の炎を、息で吹き消す。	她一口气吹灭了摆在窗台上的蜡烛火焰。	[]
12229	48	noel5_005.dsf	3594	narration		次はベッドサイドの。	接着是床头的。	[]
