index	chapter	file	line	kind	voice	source	translation	terms
9119	39	noel4_006.dsf	320	narration		毎日毎日見に行って、赤く熟れるのを楽しみに待って、今日。やっと、食べられるぐらいに色づいた。	天天都去看，期待着它变红成熟，终于到了今天。终于色泽鲜艳到可以品尝了。	[]
9120	39	noel4_006.dsf	335	dialogue	vfnoel4_006aoi017	【話者：葵／中文名：葵】「おかあさん、きっとこれ、ぜーんぶジャムにしてくれるよ！」	「妈妈，这一定能全～部帮我们做成果酱的！」	[]
9121	39	noel4_006.dsf	338	narration		ブーツで走るたび、手にもったバケツの中のベリーがコロコロと揺れる。	穿着长靴每跑一步，手里提着的桶里的浆果就咕噜噜地摇晃。	[]
9122	39	noel4_006.dsf	342	dialogue	vfnoel4_006aoi018	【話者：葵／中文名：葵】「あんた去年はまだ小さかったから、覚えてないでしょう！　今年からは、お手伝いさせてあげる！　楽しいよ、家中のお鍋、ぜーんぶ使うんだ！」	「你去年还太小，一定不记得了吧！今年开始，我就让你帮忙！很有趣的哦，家里所有的锅，全～部都要用上呢！」	[]
9123	39	noel4_006.dsf	345	narration		楽しみで楽しみで、顔が笑い出してしまう。	期待得不得了，脸上忍不住露出了笑容。	[]
9124	39	noel4_006.dsf	361	narration		夕飯までの時間を使って、今日はジャムづくりだ。	利用晚饭前的这段时间，今天是做果酱。	[]
9125	39	noel4_006.dsf	364	narration		家中の鍋という鍋に湯を沸かし、洗ったベリーを放り込み、たっぷりの砂糖で煮詰めていくのだ。	在家里的每一口锅里烧开水，把洗好的浆果投进去，加入大量的砂糖熬浓。	[]
9126	39	noel4_006.dsf	367	narration		甘い匂いが台所中に満ちて、お父さんが『なに作ってるの？』と覗きに来て、お母さんが『魔女の修行中は男子禁制！』と追い出してしまう。	甜甜的气味弥漫整间厨房，爸爸凑过来探头问『在做什么呢？』，妈妈就把他一句『魔女修行的期间男子禁制！』给赶了出去。	[]
9127	39	noel4_006.dsf	370	narration		そう、ジャムづくりは、魔女の修行。	没错，做果酱就是魔女的修行。	[]
9128	39	noel4_006.dsf	373	narration		大鍋をかきまぜる大きな勺に、グツグツ煮立つ、赤いソース！	搅拌大锅的大长勺，还有咕嘟咕嘟冒泡沸腾的红色酱汁！	[]
9129	39	noel4_006.dsf	376	narration		それはやがて煮詰まって、魔女だけが作れる、魅惑の甘いジャムになる。	它们不久就会熬浓，变成只有魔女才能做出来的、诱人甘甜的果酱。	[]
9130	39	noel4_006.dsf	395	dialogue	vfnoel4_006aoi019	【話者：葵／中文名：葵】「できたジャムは瓶に詰めて、余った分は、今夜のパイにするの！　食べても食べてもなくならないぐらい、おっっっきーいパイ！　お父さんも大好きなんだよ！」	「做好的果酱装进瓶子里，剩下的那些，今晚做成派！做成怎么吃也吃不完的特～～～大个派！爸爸也最喜欢吃了呢！」	[]
9131	39	noel4_006.dsf	398	narration		パイ！　パイ！　とニナが声を上げる。	派！派！妮娜高声喊道。	[]
9132	39	noel4_006.dsf	401	narration		自分と同じに、ニナも楽しくて仕方がないのだろう。	和自己一样，妮娜肯定也高兴得不得了吧。	[]
9133	39	noel4_006.dsf	404	narration		よかった――さっきは後悔しかけたけど、連れてきてやって、やっぱり正解だった。	太好了——刚才虽然差点后悔，但带她一起来果然是正确的。	[]
9134	39	noel4_006.dsf	407	narration		一人で摘んでしまわなくてよかった。	没有一个人摘完真是太好了。	[]
9135	39	noel4_006.dsf	410	narration		楽しげなニナを見ていると、自分の楽しみも倍になる。ぐんぐん膨らんでいく。	看着开心的妮娜，自己的快乐也翻了一倍，不断膨胀起来。	[]
9136	39	noel4_006.dsf	426	narration		今日ニナを連れて行ってやった、あの森の奥。	今天带妮娜去过的那个森林深处。	[]
9137	39	noel4_006.dsf	429	narration		春になれば、もっと色々な種類のベリーが、次々に実り始める。	等到了春天，更多种类的浆果就会接二连三地开始结实。	[]
9138	39	noel4_006.dsf	432	narration		そして夏には、白い花が見渡す限りに咲き乱れ、その隙間を埋めるみたいに、紫やオレンジの花も顔を出す。	而到了夏天，白色的鲜花会漫山遍野盛开，就像要填补花丛缝隙似地，紫色和橙色的花儿也会探出头来。	[]
9139	39	noel4_006.dsf	435	narration		秋には、黄金の夕暮れ。	秋天则是黄金色的夕阳。	[]
9140	39	noel4_006.dsf	438	narration		やがて、白の雪。冷たい冬がすべてを隠す。	不久之后是白色的雪，寒冷的冬天会将一切掩盖。	[]
9141	39	noel4_006.dsf	441	narration		――これまでずっと、森の中のあのスペースは、自分だけのひみつの場所だった。	——一直以来，森林深处的那片空地都是只属于自己的秘密基地。	[]
9142	39	noel4_006.dsf	458	narration		でも、今日からは、ニナと共有の場所にしてあげてもいい。生意気で、おばかだけど、小さくてかわいい妹だ。	不过从今天起，分给妮娜作为共同的地方倒也可以。虽然又傲慢又笨，但毕竟是幼小又可爱的妹妹。	[]
9143	39	noel4_006.dsf	461	narration		今夜はベッドに入る前に、〝条件付きで〟、あの場所へ立ち入る許可をあげよう。	今夜在上床睡觉之前，〝附带条件地〟，给她进入那个地方的许可吧。	[]
9144	39	noel4_006.dsf	464	narration		聖書に手を乗せて、本式の誓いの儀式をするのだ。	把手放在圣经上，进行正式的誓言仪式。	[]
9145	39	noel4_006.dsf	467	narration		儀式は、夜の帳が下りてから行われるのが、絶対の約束。	仪式必须在夜幕降临之后举行，这是绝对的约定。	[]
9146	39	noel4_006.dsf	470	narration		遵<じゅんしゅ>守を誓わせる条件は、一人では行かないこと。	要她发誓遵<じゅんしゅ>守的条件，就是不能一个人过去。	[]
9147	39	noel4_006.dsf	473	narration		小さなニナにも、そろそろ赤ちゃん扱いを卒業させて、一人前のレディになるための教育をしてやってもいい頃合だ。レディが森遊びをするかどうかは、ちょっと微妙なところだけれど――	对年幼的妮娜，也差不多到了该让她从小婴儿毕业、为了成为独当一面的淑女而接受教育的时候了。虽然淑女会不会跑去森林玩，稍微有些微妙就是了——	[]
9148	39	noel4_006.dsf	482	narration		やがて、途切れた木立から家の煙突が覗き、門が見えてくる。	不久后，从稀疏的树木间探出了家里的烟囱，门也渐渐看得见了。	[]
9149	39	noel4_006.dsf	485	narration		息を切らせ、立ち木の覆いで隠された敷地に駆け込んだ。	气喘吁吁地跑进了被树木遮挡的院子里。	[]
9150	39	noel4_006.dsf	489	dialogue	vfnoel4_006aoi020	【話者：葵／中文名：葵】「とーうちゃくっ！　……あれ？」	「到～达！……哎呀？」	[]
9151	39	noel4_006.dsf	492	narration		と、首を傾げる。	她歪了歪头。	[]
9152	39	noel4_006.dsf	495	narration		門柱に飛びついて、気がついたのだ。	扑到门柱上后，她才注意到。	[]
9153	39	noel4_006.dsf	498	narration		家を出るときに閉めたはずの門が、開いている。	出门时明明关好的门，现在却开着。	[]
9154	39	noel4_006.dsf	513	dialogue	vfnoel4_006aoi021	【話者：葵／中文名：葵】「……なんで？　お客さん……？」	「……为什么？有客人来……？」	[]
9155	39	noel4_006.dsf	516	narration		首を傾げ、バケツを持っていないほうの手で、遅れて到着した妹の小さな手を掴んだ。自分も、お父さんもお母さんも、門を開け放っておくことはない。	她歪着头，用没拿水桶的那只手牵住了随后跑到的妹妹的小手。无论是自己，还是爸爸妈妈，都不可能把门敞开着不管。	[]
9156	39	noel4_006.dsf	519	narration		誰かが来ているのだ。	有什么人来了。	[]
9157	39	noel4_006.dsf	522	narration		うちに来る客といえば――熊取のおじさんに、卵ケーキのおばあちゃまぐらいか。	会来自己家里的客人——也就是熊取叔叔，还有送鸡蛋蛋糕的奶奶吧。	[]
9158	39	noel4_006.dsf	525	narration		おばあちゃまならいいけど、おじさんの方はお酒を飲んでいることが多くて、すこし苦手だ。	如果是奶奶倒是挺好的，但叔叔那边常常喝了酒，自己有些害怕他。	[]
9159	39	noel4_006.dsf	528	narration		門の内側を覗いてみる。おばあちゃまなら、ここにいつものカートが置いてあるはずだが――	朝门内张望了一下。如果是奶奶的话，这里应该停着平时用的手推车才对——	[]
9160	39	noel4_006.dsf	546	dialogue	vfnoel4_006aoi022	【話者：葵／中文名：葵】「……カート、ないや。おじさんが来てるんだ」	「……没有手推车呢。是叔叔过来了。」	[]
9161	39	noel4_006.dsf	549	narration		少し考え、決めた。	稍微想了想，她做出了决定。	[]
9162	39	noel4_006.dsf	553	dialogue	vfnoel4_006aoi023	【話者：葵／中文名：葵】「……台所で、おじさんが帰るの待ってよう。お鍋とか出して準備しておいたら、お母さん、きっと褒めてくれる」	「……去厨房等叔叔回去吧。要是把锅什么的拿出来做好准备，妈妈一定会夸奖我的。」	[]
9163	39	noel4_006.dsf	556	narration		ニナだって、あのおじさんは苦手なはずだ。	妮娜肯定也害怕那个叔叔。	[]
9164	39	noel4_006.dsf	559	narration		会うたびに『大きくなったなー！』『将来は美人になるぞー！』『いいこいいこいいこ！』――お酒臭い大連呼で、放り投げられたり、全身くすぐられたり、大変な目にあうことは分かっているだろうから。	因为每次见面他都会酒气熏天在大喊『长这么大了啊——！』『将来会变成大美人哦——！』『真乖真乖真乖！』——又是被抛来抛去又是被全身挠痒痒，她肯定很清楚会遭多大的罪。	[]
9165	39	noel4_006.dsf	572	narration		ニナはコクコクと頷いて、別棟になっている台所へ素直についてくる。	妮娜连连点着头，老老实实地跟着来到了作为独立别栋的厨房。	[]
9166	39	noel4_006.dsf	575	narration		雪の中にこじんまりと建っている、丸木組の小屋がそれだ。	那是一栋小巧玲珑建在雪地里的圆木小屋。	[]
9167	39	noel4_006.dsf	578	narration		ブーツの雪を払い落として中へ上がり、汲み置いてある水に手をつける。	拍掉靴子上的雪进到屋里，把手伸进打好的水里。	[]
9168	39	noel4_006.dsf	582	dialogue	vfnoel4_006aoi024	【話者：葵／中文名：葵】「つべたっ！」	「好冰呀！」	[]
9169	39	noel4_006.dsf	585	narration		冷たさに、頭の芯がギーンと痛んだ。	因为冰冷，头脑深处发出一阵剧痛。	[]
9170	39	noel4_006.dsf	601	dialogue	vfnoel4_006aoi025	【話者：葵／中文名：葵】「こーら、ニナ！　ちゃんと洗うの！」	「好～啦，妮娜！要好好洗才行！」	[]
9171	39	noel4_006.dsf	604	narration		ちょい、と指先を濡らしただけで立ち上がろうとする妹の手を掴み、しっかり洗ってやる。	抓住刚稍微沾湿指尖就打算站起来的妹妹的手，帮她仔仔细细洗干净。	[]
9172	39	noel4_006.dsf	607	narration		手洗いを終え、コートを脱いでも、走って戻ってきた体はまだ暖かい。薪はつけないことにして、さっそくバケツのベリーを洗い桶へ移した。	洗完手，脱下外套，跑回来的身体依然暖和。决定先不上柴火，她立刻把水桶里的浆果倒进了洗涤桶中。	[]
9173	39	noel4_006.dsf	611	dialogue	vfnoel4_006aoi026	【話者：葵／中文名：葵】「さて、まずはお鍋を下ろして……ん？」	「那么，先把锅子放下来……嗯？」	[]
9174	39	noel4_006.dsf	614	narration		台所の真中で、棒立ちになっているニナに気がつく。	她注意到站在厨房中央一动不动的妮娜。	[]
9175	39	noel4_006.dsf	628	dialogue	vfnoel4_006aoi027	【話者：葵／中文名：葵】「あんた、なにしてるの？　ちゃんと手、ふいたの？　しもやけになるよ」	「你在干什么呢？手有好好擦干吗？会生冻疮的哦」	[]
9176	39	noel4_006.dsf	631	narration		小さな背中は、声をかけてもぴくりとも動かない。窓の外を見て、固まっているようだ。	听到呼唤，那小小的背影连动都没动一下。她似乎盯着窗外，僵在了那里。	[]
9177	39	noel4_006.dsf	634	narration		窓の向こうは、お母さんとお父さんと、おじさんがいるはずの、本棟のリビング。	窗户对面，是妈妈、爸爸和大叔应该在的主栋客厅。	[]
9178	39	noel4_006.dsf	638	dialogue	vfnoel4_006aoi028	【話者：葵／中文名：葵】「……ニナ？」	「……妮娜？」	[]
9179	39	noel4_006.dsf	641	narration		気になって、下ろした鍋をひとまず流しに置いた。	有些在意，她便把端下的锅暂时搁在水槽里。	[]
9180	39	noel4_006.dsf	644	narration		歩み寄り、小さな妹の肩に手を置き、	走上前来，把手搭在小妹的肩膀上，	[]
9181	39	noel4_006.dsf	661	dialogue	vfnoel4_006aoi029	【話者：葵／中文名：葵】「どうしたの？」	「怎么了？」	[]
9182	39	noel4_006.dsf	664	narration		妹が見ているものに、自分の目線を合わせた。	顺着妹妹注视的方向，将自己的视线移了过去。	[]
9183	39	noel4_006.dsf	667	narration		と、	紧接着，	[]
9184	39	noel4_006.dsf	671	dialogue	vfnoel4_006aoi030	【話者：葵／中文名：葵】「あ。お母さんだ」	「啊。是妈妈」	[]
9185	39	noel4_006.dsf	674	narration		お母さんが、窓の向こう、本棟の中に立っていた。	妈妈正站在窗户对面的主栋屋里。	[]
9186	39	noel4_006.dsf	677	narration		立って、こちらを見ている。	站着，凝视着这边。	[]
9187	39	noel4_006.dsf	681	dialogue	vfnoel4_006aoi031	【話者：葵／中文名：葵】「なにしてるんだろ……？　おーい」	「在干什么呢……？喂——」	[]
9188	39	noel4_006.dsf	684	narration		手を振り、帰ってきているよ、と合図。	她挥挥手，发出「我们回来了哦」的信号。	[]
9189	39	noel4_006.dsf	687	narration		だが、お母さんは、一向に笑顔をみせてはくれない。	然而，妈妈却丝毫没有露出笑容。	[]
9190	39	noel4_006.dsf	690	narration		固まってしまったような真っ白な顔で、目を見開き、こちらを見て、	脸色煞白得仿佛僵硬了一般，睁大双眼注视着这边，	[]
9191	39	noel4_006.dsf	709	dialogue	vfnoel4_006aoi032	【話者：葵／中文名：葵】「――っ！」	「——！」	[]
9192	39	noel4_006.dsf	712	narration		そっと、両手の指を、胸の前で重ねた。	悄悄地将双手指尖重叠在胸前。	[]
9193	39	noel4_006.dsf	715	narration		心臓が、跳ねた。	心脏陡然一剧跳。	[]
9194	39	noel4_006.dsf	718	narration		飛び上がるように、ニナの服を引っ掴む。そのまま床に、二人して倒れ込む。	如弹跃般一把抓紧妮娜的衣服。就这样，两人一同跌倒在地板上。	[]
9195	39	noel4_006.dsf	721	narration		――きたのだ。	——来了。	[]
9196	39	noel4_006.dsf	724	dialogue	vfnoel4_006aoi032	【話者：葵／中文名：葵】『そのとき』が、ついに、きたのだ。	『那一刻』，终于还是来了。	[]
9197	39	noel4_006.dsf	727	narration		冷たい床を這いずり、流し台の下、分かりにくい取っ手を掴んで、収納スペースに嫌がるニナを押し込む。蓋をするように、自分もその後から、ニナを押し潰して無理やりに身体をねじ込む。	她在冰冷的地板上匍匐爬行，一把拽住水槽下方隐蔽的把手，把抗拒的妮娜塞进收纳空间里。犹如盖上盖子一般，自己也随后贴紧压住妮娜，硬是将身体挤了进去。	[]
9198	39	noel4_006.dsf	743	dialogue	vfnoel4_006aoi033	【話者：葵／中文名：葵】「がまん……！　がまんするの！　騒いだらぶつよ！？」	「忍耐……！要忍耐！敢出声闹我就打你哦！？」	[]
9199	39	noel4_006.dsf	746	narration		抑えた声で、必死に叱る。ニナのむずかりが、壊れた機械みたいに止む。	她压低声音，死命地呵斥。妮娜的撒娇别扭声像坏掉的机械一样戛然而止。	[]
9200	39	noel4_006.dsf	749	narration		今にも、叫び出しそうだった。	眼看自己也几乎要尖叫出声。	[]
9201	39	noel4_006.dsf	752	narration		胸の中で跳ね回る心臓は、さらに暴れて息が切れた。	在胸膛里剧烈跃动的心脏更加狂暴，让她喘不过气来。	[]
9202	39	noel4_006.dsf	755	narration		お母さんはさっき、指を重ね、胸の前に。	妈妈刚才将手指重叠，置于胸前。	[]
9203	39	noel4_006.dsf	758	narration		あれは、『一刻も早く隠れろ』の合図。	那是『以最快速度藏起来』的暗号。	[]
9204	39	noel4_006.dsf	761	narration		敵だ――敵が、ついに、ここまで来たんだ。	是敌人——敌人终于追到这里来了。	[]
9205	39	noel4_006.dsf	777	narration		震える声で、ニナに囁く。	她用颤抖的声音对妮娜喃喃说道。	[]
9206	39	noel4_006.dsf	781	dialogue	vfnoel4_006aoi034	【話者：葵／中文名：葵】「……ぶつなんて言って、ごめん。苦しいよね……ごめん。でも、なにがあっても、ぜったい、ぜっったい、動かないで。声も出しちゃダメ。いいね？　お姉ちゃんからの、一生の、お願い」	「……对不起，说要打你。很难受吧……对不起。但是，无论发生什么，绝对、绝绝对对不能动。也不能发出声音。听懂了吗？这是姐姐一生一次的求你。」	[]
9207	39	noel4_006.dsf	784	narration		声だけじゃない。身体も震えた。	不只是声音。身体也在颤抖。	[]
9208	39	noel4_006.dsf	787	narration		頷く妹もなにかを感じ取り、震えていた。	点头的妹妹似乎也察觉到了什么，瑟瑟发抖。	[]
9209	39	noel4_006.dsf	790	narration		抱き締め、柔らかな薄色の髪の中に顔を埋める。	紧紧抱住妹妹，把脸埋进那柔和浅色的头发里。	[]
9210	39	noel4_006.dsf	793	narration		――ニナには、こんな思いをさせないですむと思っていたのに。	——本以为能让妮娜不必遭受这种痛苦的。	[]
9211	39	noel4_006.dsf	811	narration		それは、妹が生まれる、ずっと、ずっと前の話。	那是早在妹妹出生前、很久很久以前的事情了。	[]
9212	39	noel4_006.dsf	814	narration		かつて自分達家族は、もっと東の小さな国の、古いお城に住んでいた。	过去我们一家人住在更靠东边的一个小国的古老城堡里。	[]
9213	39	noel4_006.dsf	817	narration		だけど悪い奴ら――エマノン、とお父さんが呼ぶ奴らが自分達を捕まえようとして、家族３人、わずかな外貨だけを持って、雪の中を森へと逃げたのだ。	但是坏人们——爸爸称之为埃玛农的家伙们企图逮捕我们，一家三口只带了微薄的外币，在雪夜中逃向了森林。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
9214	39	noel4_006.dsf	820	narration		自分は男の子の格好をし、お母さんは綺麗だった顔に火傷をわざとつくり、お父さんは薬を使って急激に太った。	自己扮成男孩子的模样，妈妈故意在原本美丽的脸上弄出烫伤，爸爸则靠药物急剧发胖。	[]
9215	39	noel4_006.dsf	823	narration		国境を越え、管理機構の検問を越え、難民キャンプを渡り歩き――	跨越国境，穿过管理者机构的检查站，辗转于各个难民营之间——	[]
9216	39	noel4_006.dsf	839	dialogue	vfnoel4_006aoi035	【話者：葵／中文名：葵】「ニナ……だいじょうぶ。お姉ちゃんが、守ってあげる。つかまってな……」	「妮娜……没事的。姐姐会保护你的。抓紧我……」	[]
9217	39	noel4_006.dsf	842	narration		ひたすら目指したのは、北。	一路一心朝着北方迈进。	[]
9218	39	noel4_006.dsf	845	narration		そして、ようやく――本当にようやく、この森の家にたどり着いたのだ。	然后，终于——真的终于，抵达了这座森林里的家。	[]
9219	39	noel4_006.dsf	848	narration		戦争で焼け焦げた国々を、虫のように這いまわって、やっと『家』ができたのだ。	穿梭匍匐在被战争烧焦的国家之间，如昆虫一般挣扎，终于有了『家』。	[]
9220	39	noel4_006.dsf	851	narration		〝帰るおうち〟が、できたのだ。	〝可以回的家〞，终于有了。	[]
9221	39	noel4_006.dsf	864	narration		妹が生まれ、自分は男の子の服をやめ、普通の家族に戻れたのだ。	妹妹出生了，自己也不再穿男孩子的衣服，终于变回了普通的一家人。	[]
9222	39	noel4_006.dsf	867	narration		お城も、お金も、ご馳走も、ドレスも、誕生日ごとの舞踏会も、謁見に殺到する大人たちも、ぜんぶ捨てて、ぜんぶなくして、やっと。	城堡、金钱、佳肴、礼服、每个生日举办的舞会、蜂拥而至前来谒见的大人们，抛弃了一切，失去了一切，终于才换来这一切。	[]
9223	39	noel4_006.dsf	870	narration		だけどそうやって捨ててきたものなんか、今はどうでもいい。あんなもの、ひとつも欲しくはなかった。	可是，那些抛下的东西，如今怎样都无所谓了。那种东西，她一个都不想要。	[]
9224	39	noel4_006.dsf	873	narration		願うのは、ただひとつ。	祈求的，唯有一件事。	[]
9225	39	noel4_006.dsf	876	narration		これからも、ずっとここで生きていきたい。	今后也想一直在这里生活下去。	[]
9226	39	noel4_006.dsf	879	narration		この安全な、安心な、家で。	在这座安全、放心的家里。	[]
9227	39	noel4_006.dsf	882	narration		お父さんとお母さんと、ニナと、４人で、ずっと――	和爸爸、妈妈、妮娜，我们四个人，永远——	[]
9228	39	noel4_006.dsf	901	dialogue	vfnoel4_006aoi036	【話者：葵／中文名：葵】「ひっ！」	「唏！」	[]
9229	39	noel4_006.dsf	904	narration		身体が跳ねた。	身体猛地一震。	[]
