index	chapter	file	line	kind	voice	source	translation	terms
9684	40	noel4_007.dsf	1292	dialogue	vmnoel4_007soa000	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「葵さま、到着いたしましたが」	「葵大人，我们已经到了」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9685	40	noel4_007.dsf	1297	dialogue	vfnoel4_007aoi060	【話者：葵／中文名：葵】「ふいて」	「擦干净」	[]
9686	40	noel4_007.dsf	1301	narration		膝を突いた運転手に向かって、下着をずらしたまま、足を大きく広げる。	对着单膝跪地的司机，她维持着内衣褪开的状态，大大地张开双腿。	[]
9687	40	noel4_007.dsf	1306	dialogue	vmnoel4_007soa001	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「は。ただいま」	「是。遵命」	[]
9688	40	noel4_007.dsf	1310	narration		葵の晩餐の一部始終を耳にしていた運転手は、慇懃に頭を下げ、どこか恍惚とした表情で、懐からシルクのハンカチを取り出す。	将葵这场晚宴的全过程尽收耳底的司机，恭敬地低头致意，带着几分恍惚的表情从怀里取出一条丝绸手帕。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9689	40	noel4_007.dsf	1314	narration		丁寧に折り重ねると、柔らかな葵の性器に押し当て、滴る精液を拭き清め始めた。	细致地折叠好后，按压在葵柔软的器官上，开始擦拭清理不断滴落的精液。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9690	40	noel4_007.dsf	1319	dialogue	vfnoel4_007aoi061	【話者：葵／中文名：葵】「んぅ！　あんまり強くこすらないで？」	「嗯唔！别擦得太用力好吗？」	[]
9691	40	noel4_007.dsf	1324	dialogue	vmnoel4_007soa002	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「あっ……も、申し訳ありません」	「啊……十、十分抱歉」	[]
9692	40	noel4_007.dsf	1329	dialogue	vfnoel4_007aoi062	【話者：葵／中文名：葵】「イッた後は、敏感なの。擦られると、おかわりが欲しくなっちゃうでしょう？　……もういいわ」	「高潮过后可是很敏感的。这么被摩擦，岂不是又会想要再来一次了吗？……算了吧」	[]
9693	40	noel4_007.dsf	1333	narration		薄い笑みで運転手を制し、毛皮を鷹揚な仕草で羽織る。	她带着淡淡的微笑制止了司机，以从容高雅的姿态披上毛皮大衣。	[]
9694	40	noel4_007.dsf	1337	narration		かきあげた光色の髪が、闇に踊る。	拂起的金发，在黑暗中飞舞。	[]
9695	40	noel4_007.dsf	1342	dialogue	vfnoel4_007aoi063	【話者：葵／中文名：葵】「くつ」	「鞋」	[]
9696	40	noel4_007.dsf	1347	dialogue	vmnoel4_007soa003	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「は。こちらに」	「是。在这里」	[]
9697	40	noel4_007.dsf	1351	narration		尖った武器みたいなヒールのサンダルが、足元に置かれた。	一双鞋跟如尖锐武器般的凉鞋被摆在了脚边。	[]
9698	40	noel4_007.dsf	1355	narration		真っ白な爪先を優雅な仕草で差し入れる。	她以优雅的姿态将雪白的脚趾伸了进去。	[]
9699	40	noel4_007.dsf	1360	dialogue	vfnoel4_007aoi064	【話者：葵／中文名：葵】「……行くわよ」	「……走吧」	[]
9700	40	noel4_007.dsf	1364	narration		右足のヒールが地面を打ち、左足のヒールがその後を追う。	右脚的高跟踩在地面上，左脚的高跟紧随其后。	[]
9701	40	noel4_007.dsf	1368	narration		葵はゆっくりと背を伸ばし、リムジンの外へ降り立った。	葵缓缓挺直脊背，走下了豪华轿车。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9702	40	noel4_007.dsf	1385	narration		夜風が黄金の髪を吹き散らした。	夜风吹散了金黄色的发丝。	[]
9703	40	noel4_007.dsf	1389	narration		顎を不遜に突き上げて、フン、と鼻息をひとつ。	她傲慢地扬起下巴，轻哼了一声。	[]
9704	40	noel4_007.dsf	1393	narration		輝く翡翠の双玉が、目の前の巨大な建物を捉える。	闪耀的翡翠双眸，聚焦在眼前巨大的建筑物上。	[]
9705	40	noel4_007.dsf	1398	dialogue	vfnoel4_007aoi065	【話者：葵／中文名：葵】「……これが天崎の心臓、か」	「……这就是天崎的心脏吗」	[]
9706	40	noel4_007.dsf	1402	narration		目の前に聳え立つコンクリの立方体が敵そのものであるかのように、葵は挑戦的に睨みつける。	仿佛耸立在眼前的混凝土立方体本身就是敌人一般，葵挑衅似地瞪视着它。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9707	40	noel4_007.dsf	1406	narration		だが唇には、余裕の笑み。	但她的唇角，却挂着从容的微笑。	[]
9708	40	noel4_007.dsf	1410	narration		こんなところで、のんびり遊んでいるつもりはさらさらない。	她压根就没打算在这种地方悠闲地打发时间。	[]
9709	40	noel4_007.dsf	1414	narration		夢に終着駅があるのなら、さしずめここは、最初の大きなターミナルだ。	如果梦想存在终点站，那么这里充其量只是第一个大型转运站。	[]
9710	40	noel4_007.dsf	1418	narration		なにがなんでも制圧し、この足元に服従させてみせる。	无论如何也要将这里镇压，让它屈服在自己的脚下。	[]
9711	40	noel4_007.dsf	1422	narration		必ず、だ。	无论如何，都要。	[]
9712	40	noel4_007.dsf	1427	dialogue	vfnoel4_007aoi066	【話者：葵／中文名：葵】「……手に入れて、やろうじゃない……」	「……就让我拿下它吧……」	[]
9713	40	noel4_007.dsf	1433	dialogue	vmnoel4_007sob000	【話者：男性端役（SOB）／中文名：男性端役（SOB）】「葵さま、どうぞこちらに！」	「葵大人，请往这边！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9714	40	noel4_007.dsf	1437	narration		一斉に頭を下げるのは、先導車に乗り込んでいた男たち。	齐刷刷低头致意的，是乘坐前导车的男人们。	[]
9715	40	noel4_007.dsf	1441	narration		降り立った葵の進む道の脇に並び、礼の姿勢で動きを止める。	他们排在葵走下的道路两侧，以行礼的姿势停下动作。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9716	40	noel4_007.dsf	1446	dialogue	vfnoel4_007aoi067	【話者：葵／中文名：葵】「ご苦労」	「辛苦了」	[]
9717	40	noel4_007.dsf	1450	narration		４人の側近に周囲を守らせ、葵はヒールを高らかに鳴らし、男たちが作る花道を華麗に歩み進んだ。	让四名侧近守护在周围，葵踏响清脆的高跟，华丽地走在男人们搭建的人墙通道上。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9718	40	noel4_007.dsf	1454	narration		これが、葵の道だ。	这就是葵的道路。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9719	40	noel4_007.dsf	1458	narration		野望へ続く、夢の道だ。	通往野心、通往梦想的道路。	[]
9720	40	noel4_007.dsf	1462	narration		あの雪野原から、今日までずっと振り返らずに進んできた、葵の生きる唯一の道なのだ。	这是从那片雪原开始，直至今日都绝不回头地一路走来，葵生存的唯一一条道路。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9721	40	noel4_007.dsf	1466	narration		真正面の階段を上がり、研究所のエントランスに入っていこうとした、そのとき。	就在她踏上正前方的台阶，准备进入研究所大堂的那一刻。	[]
9722	40	noel4_007.dsf	1471	dialogue	vfnoel4_007aoi068	【話者：葵／中文名：葵】「……なに？」	「……什么？」	[]
9723	40	noel4_007.dsf	1475	narration		足を止め、眉を寄せる。	她停下脚步，皱起眉头。	[]
9724	40	noel4_007.dsf	1479	narration		ボディガード達に緊張が走る。	保镖们顿时绷紧了神经。	[]
9725	40	noel4_007.dsf	1483	narration		建物の中から研究員らしき若い女が、慌てた様子でこちらへ向かってくるのだ。	建筑物内部，一名看似研究员的年轻女子慌慌张张地朝这边走来。	[]
9726	40	noel4_007.dsf	1488	dialogue	vmnoel4_007aos034	【話者：葵の部下／中文名：葵的部下】「葵さま、お下がりを！」	「葵大人，请后退！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9727	40	noel4_007.dsf	1492	narration		警戒態勢に入ろうと、ボディガードが葵を下がらせようとするが、	为了进入警戒状态，保镖试图让葵退后，	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9728	40	noel4_007.dsf	1497	dialogue	vfnoel4_007aoi069	【話者：葵／中文名：葵】「構わないわ。あの女、敵じゃない。見りゃわかるでしょう」	「没关系。那个女人不是敌人。看一眼不就知道了」	[]
9729	40	noel4_007.dsf	1501	narration		その腕を葵が自ら制する。	葵亲自按下了对方伸出的手臂。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
