index	chapter	file	line	kind	voice	source	translation	terms
3640	16	noel2_006.dsf	917	narration		そして、遥かな空へたどり着く。	最终，抵达遥远的天际。	[]
3641	16	noel2_006.dsf	921	narration		空。	天空。	[]
3642	16	noel2_006.dsf	925	narration		朝の空。	清晨的天空。	[]
3643	16	noel2_006.dsf	929	narration		それは、遥かなブルーに、そっと柔らかな羽を伸ばすような、そんな音楽だった。	那是一曲仿佛向着遥远蔚蓝悄然舒展柔羽般的音乐。	[]
3644	16	noel2_006.dsf	933	narration		飛ぶための、歌だった。	那是为了飞翔而生的歌。	[]
3645	16	noel2_006.dsf	937	narration		届かなくても、伸びやかに天へ向かい、いつしか空気と溶け合っていけると信じるみたいなピアノの歌だった。	那是钢琴唱出的歌，仿佛相信即使无法抵达，也能舒展地奔向天空，终有一天与空气融为一体。	[]
3646	16	noel2_006.dsf	941	narration		――知っているのだ。	——她知道。	[]
3647	16	noel2_006.dsf	945	narration		ノエルは思った。	诺艾尔想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3648	16	noel2_006.dsf	949	narration		雪野も、知っているのだ。	雪野也知道。	[]
3649	16	noel2_006.dsf	953	narration		彼方の天のブルーの中で、自分だけがたった一人、取り残されたような孤独を。	她知道那种孤独：在遥远天空的蔚蓝中，只有自己孤零零地被留在原地。	[]
3650	16	noel2_006.dsf	957	narration		そして――それでも彼女はなお、あの空に憧れ、あの空を望み、手を伸ばすのだ。	而她——即便如此，仍向往那片天空，渴求那片天空，伸出手去。	[]
3651	16	noel2_006.dsf	961	narration		音の翼で、飛んで行くのだ。	她会乘着声音的翅膀飞去。	[]
3652	16	noel2_006.dsf	965	narration		メロディに託し、音色を信じ、彼女は飛ぶのだ。	她把一切托付给旋律，相信音色，振翅飞翔。	[]
3653	16	noel2_006.dsf	969	narration		その術を、彼女は与えられているのだ。	她拥有飞翔的方法。	[]
3654	16	noel2_006.dsf	973	narration		音楽の神は、彼女にそんな祝福を、授けてくれたのだ。	音乐之神赐予她这样的祝福。	[]
3655	16	noel2_006.dsf	977	narration		それは、とても。	那是，极其。	[]
3656	16	noel2_006.dsf	981	narration		とても――	极其——	[]
3657	16	noel2_006.dsf	987	dialogue	vfnoel2_006rri030	【話者：天崎理理／中文名：天崎理理】「……あのね」	「……那个呀」	[]
3658	16	noel2_006.dsf	991	narration		音色と混じる、理理の甘やかな声が鼓膜に落ちた。	理理甜美的声音混入琴声，落进她耳中。	[]
3659	16	noel2_006.dsf	996	dialogue	vfnoel2_006rri031	【話者：天崎理理／中文名：天崎理理】「雪野にも、ご両親がいないの……お兄様と、二人きりなの。ノエルと、同じだよね」	「雪野也没有父母……只和哥哥两个人相依为命。和诺艾尔一样，对吧」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3660	16	noel2_006.dsf	1000	narration		そっと、手が重ねられた。	一只手轻轻覆在她手上。	[]
3661	16	noel2_006.dsf	1004	narration		温かい。	很温暖。	[]
3662	16	noel2_006.dsf	1008	narration		理理の手は、本当に小さくて、細くて、柔らかくて、温かい。	理理的手，真的好小、好细、好软、好暖。	[]
3663	16	noel2_006.dsf	1012	narration		だから――振り払えない。	所以——她无法甩开。	[]
3664	16	noel2_006.dsf	1017	dialogue	vfnoel2_006rri032	【話者：天崎理理／中文名：天崎理理】「……私、ノエルと雪野が仲良しになってくれたらいいなって、思う。ノエルと雪野は、少し、似ているような気がするから……」	「……我觉得，要是诺艾尔能和雪野成为好朋友就好了呢。因为总觉得诺艾尔和雪野有些地方蛮像的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3665	16	noel2_006.dsf	1026	narration		閉じていた目を開き、ノエルは理理を見ないまま、頷いてみせた。	诺艾尔睁开眼，没有看理理，只轻轻点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3666	16	noel2_006.dsf	1030	narration		しかし、声には出さずに呟く。	但她只在心里无声地说道。	[]
3667	16	noel2_006.dsf	1034	narration		似てなんか、ない。	一点也不像。	[]
3668	16	noel2_006.dsf	1038	narration		家庭環境だって、自分のは、嘘だ	就连自己的家庭情况，也是谎言。	[]
3669	16	noel2_006.dsf	1042	narration		両親など、初めから知らない。	她从一开始就不知道父母是谁。	[]
3670	16	noel2_006.dsf	1046	narration		兄だけしかいない。	她只有哥哥。	[]
3671	16	noel2_006.dsf	1050	narration		兄だって、本当の兄じゃない。	就连哥哥，也不是真正的亲哥哥。	[]
3672	16	noel2_006.dsf	1054	narration		自分と雪野は、少しも似ていない。	她和雪野一点也不像。	[]
3673	16	noel2_006.dsf	1058	narration		私には――祝福を与えてくれる、神さまはいない。	我没有——会赐予我祝福的神明。	[]
3674	16	noel2_006.dsf	1062	narration		羽は、ない。	我没有翅膀。	[]
3675	16	noel2_006.dsf	1067	dialogue	vfnoel2_006rri033	【話者：天崎理理／中文名：天崎理理】「私……おせっかい、かな」	「我是不是……多管闲事了呀」	[]
3676	16	noel2_006.dsf	1071	narration		コトン、と、ノエルの肩に、理理は小さな頭を乗せた。	理理轻轻把小脑袋靠在诺艾尔肩上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3677	16	noel2_006.dsf	1076	dialogue	vfnoel2_006rri034	【話者：天崎理理／中文名：天崎理理】「でも……でも、さ……」	「可是……可是啊……」	[]
3678	16	noel2_006.dsf	1087	narration		呟く理理の声を聞きながら、ノエルは再び目を閉じる。	听着理理低语的声音，诺艾尔再次闭上双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3679	16	noel2_006.dsf	1091	narration		――理理だけで、いいのだ。	——只要有理理就够了。	[]
3680	16	noel2_006.dsf	1095	narration		他のことはいい。	别的事都无所谓。	[]
3681	16	noel2_006.dsf	1099	narration		なにもいらない。	什么都不需要。	[]
3682	16	noel2_006.dsf	1103	narration		今は、理理だけで、いい。	现在，只要有理理就够了。	[]
3683	17	noel2_007.dsf	20	narration		通用門から学園を出て、大通りの方へ。	从侧门离开学园，朝大街走去。	[]
3684	17	noel2_007.dsf	24	narration		黄金に色づくけやき並木を通り抜け、数分。	穿过染成金黄的榉树大道，又走了几分钟。	[]
3685	17	noel2_007.dsf	28	narration		雪野と待ち合わせをした噴水広場は、ちょうど市街の中心にあたる。	与雪野约好见面的喷泉广场正位于市中心。	[]
3686	17	noel2_007.dsf	32	narration		昼下がりの街は賑やかだ。行き交う買い物客に混じって、放課後を楽しむ学園の生徒も楽しげに笑いさざめいている。	午后的街道十分热闹。来往购物的人群中，也夹杂着享受放学时光的学生，笑语喧喧。	[]
3687	17	noel2_007.dsf	44	dialogue	vfnoel2_007rri000	【話者：天崎理理／中文名：天崎理理】「遅いなあ……」	「还没来啊……」	[]
3688	17	noel2_007.dsf	49	narration		石造りのベンチの端に、二人は腰掛けていた。	两人坐在石凳一端。	[]
3689	17	noel2_007.dsf	53	narration		通り過ぎていく人々を眺めながら、ノエルの隣、理理は寒そうに両手をこすり合わせる。	理理坐在诺艾尔身边，一边看着来往人群，一边冷得搓起双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3690	17	noel2_007.dsf	58	dialogue	vfnoel2_007rri001	【話者：天崎理理／中文名：天崎理理】「私、おなかすいてきちゃった」	「人家肚子都饿了啦」	[]
3691	17	noel2_007.dsf	67	narration		ノエルは呆れて、というより驚いて理理を見やった。	诺艾尔与其说是无语，不如说是吃惊地看向理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3692	17	noel2_007.dsf	72	dialogue	vfnoel2_007noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「お昼、あんなに食べたじゃない」	「午饭不是吃了那么多吗？」	[]
3693	17	noel2_007.dsf	76	narration		トマトのカプレーゼパニーニにカフェラテ。	番茄卡普雷塞帕尼尼和拿铁咖啡。	[]
3694	17	noel2_007.dsf	80	narration		蒸し鳥のサラダ。	蒸鸡肉沙拉。	[]
3695	17	noel2_007.dsf	84	narration		ホワイトソースのココット。	白酱焗盅。	[]
3696	17	noel2_007.dsf	88	narration		チーズオムレツに、ビネガーソースをたっぷり。	芝士欧姆蛋，还浇了满满的醋汁。	[]
3697	17	noel2_007.dsf	92	narration		さらにパスタ入りの野菜コンソメスープ、とどめにツナ入りのおにぎりまで。	此外还有带意面的蔬菜清汤，最后甚至还吃了金枪鱼饭团。	[]
3698	17	noel2_007.dsf	96	narration		細い胴のどこに納まっていくのだろうと不思議に思いながら、ノエルは豆乳スープ仕立てのパスタをすすっていたのだ。	诺艾尔还在纳闷她那纤细的腰身究竟把这些食物装到哪儿去了，自己则吸溜着豆乳汤意面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3699	17	noel2_007.dsf	105	dialogue	vfnoel2_007rri002	【話者：天崎理理／中文名：天崎理理】「おやつは別腹だもん。早く食べたいな～、アップルシナモンタルトに、スパイスたっぷりのミルクティ、蜂蜜たっぷりのレモンムース！　さっき言ってたお店だけど、もうぜーんぶ絶品なんだから」	「甜点是另一个胃嘛。好想快点吃啊～苹果肉桂挞、香料十足的奶茶，还有加满蜂蜜的柠檬慕斯！我刚才说的那家店，每一样都好吃得不得了」	[]
3700	17	noel2_007.dsf	109	dialogue	vfnoel2_007rri003	【話者：天崎理理／中文名：天崎理理】「クラシックショコラもしっとりふわふわだし、さくさくのチェリーパイに添えてあるアイスはバニラビーンズぎっしりで……あーん、いくつ頼もうかしら……いやん、よだれが」	「经典巧克力蛋糕湿润松软，酥脆樱桃派旁边的冰淇淋里满是香草籽……啊，到底点几个好呢……讨厌，口水都要流出来了」	[]
3701	17	noel2_007.dsf	117	dialogue	vfnoel2_007noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あきらかにカロリー摂取過多ね。太るわよ」	「……这显然摄入过多热量了。会胖的」	[]
3702	17	noel2_007.dsf	129	dialogue	vfnoel2_007rri004	【話者：天崎理理／中文名：天崎理理】「あ、雪野かな？　おーい」	「啊，是雪野吗？喂——」	[]
3703	17	noel2_007.dsf	135	narration		理理は噴水の中に立つ、小便小僧に手を振った。都合の悪いことは聞かない主義らしい。	理理朝喷泉里的撒尿小童挥手。看来她奉行只听自己想听的话。	[]
3704	17	noel2_007.dsf	139	narration		それにしても――ノエルは腕時計を見やる。雪野は本当に遅い。	话说回来——诺艾尔看了看手表。雪野真的迟到很久了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3705	17	noel2_007.dsf	143	narration		ここについてから、早くも二十分が経過していた。	她们到这里已经整整二十分钟。	[]
3706	17	noel2_007.dsf	147	narration		胸に落ちる冷えた髪を払い、辺りを改めてじっくり見回す。	她拂开垂在胸前冰凉的头发，重新仔细环视四周。	[]
3707	17	noel2_007.dsf	151	narration		ほんの少しの異変も見逃すまいと、注意深く。	她仔细戒备着，不肯放过任何细微异常。	[]
3708	17	noel2_007.dsf	155	narration		人の多いところでは、どうしても外敵に対する嗅覚が鈍ってしまうのだ。	人一多，对外敌的警觉终究会变得迟钝。	[]
3709	17	noel2_007.dsf	159	narration		本当なら、こんなところに無防備に座っていたくない。	如果可以，她根本不想毫无防备地坐在这种地方。	[]
3710	17	noel2_007.dsf	164	dialogue	vfnoel2_007noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……学園で待ち合わせすればよかったのに」	「……明明约在学园见面更好」	[]
3711	17	noel2_007.dsf	168	narration		街中でこうしているよりも、その方がずっと安全だった。	比起在街上这样待着，那样要安全得多。	[]
3712	17	noel2_007.dsf	172	narration		しかし理理は唇を尖らせ、	然而理理噘起嘴，	[]
3713	17	noel2_007.dsf	185	dialogue	vfnoel2_007rri005	【話者：天崎理理／中文名：天崎理理】「だって先生方に会っちゃうと、雪野、外に出してもらえないんだもの。松井さんレッスンはどう～？　今日もこれからレッスン～？　まあ遊びに行くの～？　あなた大丈夫なの～？……って。前にもそんなことがあって」	「可要是在校内碰到老师，雪野就出不来了。‘松井同学，练习怎么样～？今天接下来还要练习吗～？哎呀，要出去玩吗～？身体不要紧吗～？’……之前就碰到过这种事」	[]
3714	17	noel2_007.dsf	193	dialogue	vfnoel2_007noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「期待されてるのね、松井さん」	「老师们很看重松井同学啊」	[]
3715	17	noel2_007.dsf	201	dialogue	vfnoel2_007rri006	【話者：天崎理理／中文名：天崎理理】「そりゃ、たった一人の芸術特待生だもの。今度の国際コンクール、本選に我が校から参加できるのって五年ぶりなんですって。だからもう、先生方はみーんな大張り切りで」	「她可是全校唯一的艺术特招生。这次国际大赛，我们学校时隔五年才终于有人闯进决赛。老师们当然全都干劲十足」	[]
3716	17	noel2_007.dsf	209	dialogue	vfnoel2_007noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大変なんだ」	「……那还真不容易」	[]
3717	17	noel2_007.dsf	217	dialogue	vfnoel2_007rri007	【話者：天崎理理／中文名：天崎理理】「ん。大変そうだよ。その点、私みたいな劣等生は気楽だわ」	「嗯，看起来很辛苦。相比之下，像我这种差生就轻松多了」	[]
3718	17	noel2_007.dsf	223	narration		さぼりの主犯は肩をすくめて笑い、ノエルの腕に両手を絡めた。そのまましがみつくように、身体を押し付けてくる。	逃课主谋耸肩一笑，双手抱住诺艾尔的手臂，整个人像撒娇似的贴了过来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3719	17	noel2_007.dsf	227	narration		制服越しの暖かさが、すぐにじわりと伝わった。	隔着制服，她的体温很快一点点传来。	[]
3720	17	noel2_007.dsf	234	dialogue	vfnoel2_007noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「寒いの？」	「冷吗？」	[]
3721	17	noel2_007.dsf	242	dialogue	vfnoel2_007rri008	【話者：天崎理理／中文名：天崎理理】「ちょっとだけ」	「有一点」	[]
3722	17	noel2_007.dsf	252	narration		風は冷たくて、ノエルの肩に埋められた理理の鼻先は少し赤い。	冷风吹过，理理把脸埋在诺艾尔肩头，鼻尖微微发红。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3723	17	noel2_007.dsf	257	narration		だが、見上げた空には雲ひとつなく、昼下がりの太陽は穏やかに石畳を照らしている。	不过，仰望天空不见一丝云彩，午后的太阳温和地照耀着石板路。	[]
3724	17	noel2_007.dsf	261	narration		ノエルにとっては長袖の制服で心地いい気候だ。	这样的天气，诺艾尔穿着长袖制服正觉得舒服。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3725	17	noel2_007.dsf	265	narration		それにしても――ヨーロッパ風の石造りの建物に、景観を損なわないよう計算し尽くされたような街灯。	不过——欧式石砌建筑，与仿佛经过精心设计、绝不破坏景观的路灯。	[]
3726	17	noel2_007.dsf	269	narration		人々が行き違う街の様子は平和そのもので、昨夜の街と同じには見えなかった。	街上人来人往，一派和平，完全看不出这里就是昨夜那条街。	[]
3727	17	noel2_007.dsf	273	narration		こんな風にして、この街は、戦争中もゆったりと時を重ねていたのだろうとノエルは思う。	诺艾尔想，这座城市大概就是这样，即使战争期间也悠然流淌着时间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3728	17	noel2_007.dsf	277	narration		そして、理理や雪野のような少女を、今と変わらずに育んできたのだろう。	也正是在这样的日子里，养育出理理与雪野这样的少女。	[]
3729	17	noel2_007.dsf	281	narration		ここは、ノエルが生まれ、育まれた国からは、ずっと、ずっと遠い。	这里离诺艾尔出生长大的国家，无比遥远。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
