index	chapter	file	line	kind	voice	source	translation	terms
5618	25	noel3_003.dsf	73	narration		安心半分、呆れが半分で、ノエルは肩をすくめる。	一半是安心，一半是无奈，诺艾尔耸了耸肩。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5619	25	noel3_003.dsf	78	dialogue	vfnoel3_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「やだ、もう」	「真是的，受不了你」	[]
5620	25	noel3_003.dsf	86	dialogue	vfnoel3_003rri002	【話者：天崎理理／中文名：天崎理理】「だって先生ったら、写真資料付きで旧ヨーロッパ地域の食文化の話なんてなさるんだもの。ランチ前だっていうのに！　もう拷問かと思ってよ」	「因为老师真是的，偏偏在午饭前讲什么附带照片资料的旧欧洲地区饮食文化嘛。明明都快到午饭时间了！我简直以为是在受刑呢」	[]
5621	25	noel3_003.dsf	94	dialogue	vfnoel3_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなにおいしそうなお話だった？」	「讲得有那么诱人吗？」	[]
5622	25	noel3_003.dsf	109	dialogue	vfnoel3_003rri003	【話者：天崎理理／中文名：天崎理理】「ええーっ！？」	「诶诶——！？」	[]
5623	25	noel3_003.dsf	116	narration		あいやー。	哎呀呀。	[]
5624	25	noel3_003.dsf	123	narration		声には出さずにそう口を動かし、なぜだか理理は万歳ポーズを取る。	没有发出声音，理理只是张嘴做出这个口型，不知为何还做出了万岁姿势。	[]
5625	25	noel3_003.dsf	127	narration		よくはわからないが、とにかくショックを受けたらしい。	虽然不太明白，但总之她似乎受到了相当大的打击。	[]
5626	25	noel3_003.dsf	131	narration		――そんなにまずいことをいっただろうか。	——自己说的话有那么糟糕吗？	[]
5627	25	noel3_003.dsf	135	narration		ノエルは、授業の大半を聞いていない。	诺艾尔大半堂课都没有听。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5628	25	noel3_003.dsf	139	narration		合わない話題をごまかすつもりで、そう問い返しただけなのだが、	她只是打算蒙混过自己接不上话的话题才顺口反问了一句，然而——	[]
5629	25	noel3_003.dsf	147	dialogue	vfnoel3_003rri004	【話者：天崎理理／中文名：天崎理理】「し、ん、じ、ら、れ、な、い！　その発言は、全世界の全パスタに対するおそろしい冒涜よ、ノエル！」	「简、直、不、敢、置、信！那种发言，是对全世界所有意面可怕的亵渎哦，诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5630	25	noel3_003.dsf	155	dialogue	vfnoel3_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう、かしら」	「……是，吗」	[]
5631	25	noel3_003.dsf	159	narration		通り過ぎて行く生徒の一人が、理理のセリフに「ぷっ」と吹き出すのが見えた。居たたまれなくて、肩を縮める。	能看到路过的一名学生听了理理的台词「噗」地笑出了声。诺艾尔难堪得缩了缩肩膀。	[]
5632	25	noel3_003.dsf	166	dialogue	vfnoel3_003rri005	【話者：天崎理理／中文名：天崎理理】「んもう！」	「真是的！」	[]
5633	25	noel3_003.dsf	173	narration		理理はその場で身もだえすると、悪魔の異教徒を見つけたシスターの表情で、いまいち反応の悪いノエルの糾弾に取り掛かる。	理理当场扭动起身子，带着一副发现恶魔异教徒的修女表情，开始讨伐反应平淡的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5634	25	noel3_003.dsf	188	dialogue	vfnoel3_003rri006	【話者：天崎理理／中文名：天崎理理】「あーんなにおいしそうだったじゃないの！　アンチョビ、バジル、クリームにオリーブにかりかりベーコン……なんてすばらしいの！」	「明～明看起来那么美味的嘛！鳀鱼、罗勒、奶油还有橄榄和酥脆培根……多么棒啊！」	[]
5635	25	noel3_003.dsf	193	dialogue	vfnoel3_003rri007	【話者：天崎理理／中文名：天崎理理】「先生が留学時代に召し上がったという、トマトたっぷり生パスタのくだりなんて、圧巻だったわよ、圧巻！　私、思わず跳ね起きたもの！」	「老师说他在留学时代吃过的、放满了番茄的新鲜意面那一段，简直堪称压轴名场面哦，名场面！我当时都忍不住跳起来了呢！」	[]
5636	25	noel3_003.dsf	201	narration		びしっ、とノエルの鼻先に指をつきつけ、理理は背を反らしてみせるが。	啪地一声，理理把手指指向诺艾尔的鼻尖，昂头挺胸，然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5637	25	noel3_003.dsf	206	dialogue	vfnoel3_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「跳ね起きた……ってことは、寝てたのね？」	「跳起来……也就是说，你刚才在睡觉吧？」	[]
5638	25	noel3_003.dsf	210	narration		非難がましい視線を送ってやる。	诺艾尔投去责备的眼神。	[]
5639	25	noel3_003.dsf	223	dialogue	vfnoel3_003rri008	【話者：天崎理理／中文名：天崎理理】「あ、あら？」	「哎、哎呀？」	[]
5640	25	noel3_003.dsf	230	narration		あら、ではない。	可不是什么「哎呀」。	[]
5641	25	noel3_003.dsf	234	narration		よく見れば、真っ白な頬に、テキストの角の跡。	仔细一看，雪白的脸颊上还有课本边角的压痕。	[]
5642	25	noel3_003.dsf	239	dialogue	vfnoel3_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……寝てたんだ」	「……果然睡着了」	[]
5643	25	noel3_003.dsf	250	dialogue	vfnoel3_003rri009	【話者：天崎理理／中文名：天崎理理】「へっへっへ」	「嘿嘿嘿」	[]
5644	25	noel3_003.dsf	257	narration		とたんに理理は視線をさまよわせ、いやらしく作ったごまかし笑いに肩を揺らす。	理理立刻眼神飘忽，耸着肩膀假笑起来。	[]
5645	25	noel3_003.dsf	264	dialogue	vfnoel3_003rri010	【話者：天崎理理／中文名：天崎理理】「さーてお昼にしましょうかね、お嬢さん」	「好～啦，我们去吃午饭吧，大小姐」	[]
5646	25	noel3_003.dsf	272	dialogue	vfnoel3_003noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「ごまかしてもダメよ」	「想蒙混过关可不行哦」	[]
5647	25	noel3_003.dsf	276	narration		自分のエスケープは――今はとりあえず棚に上げておこう。	至于自己翘课的事——现在就先搁置一边吧。	[]
5648	25	noel3_003.dsf	280	narration		ばれていないのをいいことに、少々の後ろめたさはさっさと放り捨て、ノエルは潔癖な従姉妹の顔で言う。	仗着没被发现，诺艾尔迅速把那一丝内疚抛诸脑后，摆出一副严谨表妹的嘴脸说道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5649	25	noel3_003.dsf	285	dialogue	vfnoel3_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「朝もあんなに寝坊したのに、居眠りまでするなんて。そんなに疲れ果てるような生活を送っているとは思えないけど」	「早上都睡了那么大个懒觉，居然还打瞌睡。我可不觉得你过着什么会精疲力竭的生活呢」	[]
5650	25	noel3_003.dsf	293	dialogue	vfnoel3_003rri011	【話者：天崎理理／中文名：天崎理理】「え、え～と、寝る子は育つって言うでしょ？　私、多分、今すごく育っているんだと思うの。それに害はなくてよ」	「诶、这～样，俗话说睡得多的孩子长得快对吧？我觉得理理我大概现在正在猛长呢。而且这也没什么害处嘛」	[]
5651	25	noel3_003.dsf	301	dialogue	vfnoel3_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「朝寝坊も居眠りも害だと思う」	「我觉得睡懒觉和打瞌睡都有害」	[]
5652	25	noel3_003.dsf	316	dialogue	vfnoel3_003rri012	【話者：天崎理理／中文名：天崎理理】「まあ、ノエルったら、すごいおなかの音。お昼の催促？　やあね、口に出していってもいいのよ？」	「哎呀，诺艾尔真是的，肚子叫得好响。是在催着要吃午饭吗？真是的，说出来也没关系的哦？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5653	25	noel3_003.dsf	324	dialogue	vfnoel3_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理のおなかの音でしょ」	「那是理理你的肚子在叫吧」	[]
5654	25	noel3_003.dsf	335	dialogue	vfnoel3_003rri013	【話者：天崎理理／中文名：天崎理理】「うんそうだ、パスタにしましょう。パスタ。今日はパスタ！　ノエルもパスタにして、違う味にして、半分こづつ分けようね！」	「嗯嗯没错，吃意面吧。意面。今天就吃意面！诺艾尔也点意面，换成不同的口味，然后一人一半分着吃吧！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5655	25	noel3_003.dsf	339	dialogue	vfnoel3_003rri014	【話者：天崎理理／中文名：天崎理理】「あ、雪野とも合流して、あの子にもパスタをお勧めしよう。そうすれば３種類！　トマト、クリーム、塩！　うん、ばっちり！」	「啊，去和雪野汇合，也给那个孩子推荐意面吧。这样就有3种了！番茄、奶油、盐味！嗯，完美！」	[]
5656	25	noel3_003.dsf	347	narration		にっこり笑顔で頷いてみせ、ノエルの追求から逃げおおせたつもりらしい。	她微笑着点了点头，似乎以为自己已经顺利逃脱了诺艾尔的追问。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5657	25	noel3_003.dsf	352	dialogue	vfnoel3_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「ごまかしてもだめ」	「蒙混过关也是不行的」	[]
5658	25	noel3_003.dsf	360	dialogue	vfnoel3_003rri015	【話者：天崎理理／中文名：天崎理理】「さあ、今日は南校舎の食堂でパスタよ！　ノエル、南校舎は初めてよね！　こっちこっち！」	「好啦，今天就去南校舍的食堂吃意面吧！诺艾尔，你是第一次去南校舍吧！这边这边！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5659	25	noel3_003.dsf	368	dialogue	vfnoel3_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「話はまだ終わってない。それに、また食べるの？」	「话还没说完。而且，你又要吃？」	[]
5660	25	noel3_003.dsf	372	narration		理理は小躍りしながら食堂へ向かおうとするが、ノエルの不穏な発言に、唇を尖らせて振り返る。	理理欢快地蹦跳着准备朝食堂走去，却因诺艾尔那危险的发言而嘟起嘴回过头来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5661	25	noel3_003.dsf	380	dialogue	vfnoel3_003rri016	【話者：天崎理理／中文名：天崎理理】「またって、なぁに？　お昼だもん、食べるに決まってるでしょ」	「什么叫『又』嘛？现在是午饭时间，当然要吃啦」	[]
5662	25	noel3_003.dsf	387	narration		そんなことを言うならと、指折り数え、ノエルは冷徹に事実を述べてやる。	既然她这么说，诺艾尔便屈指算着，冷酷地阐述事实。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5663	25	noel3_003.dsf	392	dialogue	vfnoel3_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「まず朝食。それから始業前のチョコバー。一限目の後のクリームパイにピザトースト。二限の後にはホットレモネードにオニオンフライ。あ、朝食の前に、兄さんから届いたショートブレッドもあげたわよね」	「首先是早餐。然后是上课前的巧克力棒。第一节课后的奶油派和披萨吐司。第二节课后是热柠檬水加炸洋葱圈。啊，早餐前，我还把你哥寄来的酥饼分给你了对吧」	[]
5664	25	noel3_003.dsf	403	narration		うぐぅ、と息をのみ、理理の表情が苦くなる。	「呜咕」，理理屏住呼吸，表情变得苦恼起来。	[]
5665	25	noel3_003.dsf	407	narration		ここぞとノエルは追撃にかかる。	诺艾尔趁机发起追击。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5666	25	noel3_003.dsf	412	dialogue	vfnoel3_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「おそらく、すでに１０００キロカロリーは摂取しているはずよ。その上パスタ一人前に、夕食も一人前とるとすると、今日一日で摂取カロリーの総量は、」	「大概，你现在已经摄入了1000千卡了。在此之上要是再吃一份意面，晚餐也吃一份的话，今天一整天摄入的热量总量就是——」	[]
5667	25	noel3_003.dsf	420	dialogue	vfnoel3_003rri017	【話者：天崎理理／中文名：天崎理理】「あははー、き、聞きたくなーい」	「啊哈哈～，人家、不想听啦～」	[]
5668	25	noel3_003.dsf	427	narration		あはは、あはは、と嘘笑いを空しくあげながら、理理は己の耳を塞ぐ。	理理干惨惨地发出一阵「啊哈哈、啊哈哈」的假笑，捂住了自己的耳朵。	[]
5669	25	noel3_003.dsf	432	dialogue	vfnoel3_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「あははじゃない。現実をみなさい」	「不是『啊哈哈』。面对现实吧」	[]
5670	25	noel3_003.dsf	440	dialogue	vfnoel3_003rri018	【話者：天崎理理／中文名：天崎理理】「あ、あはは、は……。……食べ盛りなんだもん」	「啊、啊哈哈、哈……。……人家正是长身体的时候嘛」	[]
5671	25	noel3_003.dsf	448	dialogue	vfnoel3_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうみたいね」	「看样子是呢」	[]
5672	25	noel3_003.dsf	456	dialogue	vfnoel3_003rri019	【話者：天崎理理／中文名：天崎理理】「お、おなか……すくもん」	「肚、肚子……会饿嘛」	[]
5673	25	noel3_003.dsf	464	dialogue	vfnoel3_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「ふうん」	「哼嗯」	[]
5674	25	noel3_003.dsf	480	dialogue	vfnoel3_003rri020	【話者：天崎理理／中文名：天崎理理】「……ノエルも、食べるよね？　パスタ……」	「……诺艾尔也会吃的吧？意面……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5675	25	noel3_003.dsf	487	narration		上目遣いに見上げられ、思わずフン、と顎を上げる。	被她从下方抬眼望着，吉川诺艾尔不由得「哼」了一声，扬起下巴。	[]
5676	25	noel3_003.dsf	492	dialogue	vfnoel3_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「スープだけで軽く済ませるつもりよ」	「我打算只喝点汤随便吃点」	[]
5677	25	noel3_003.dsf	504	dialogue	vfnoel3_003rri021	【話者：天崎理理／中文名：天崎理理】「ええええ――――っ！」	「诶诶诶诶——！」	[]
5678	25	noel3_003.dsf	511	narration		食べる量が少ない方がえらい。	吃得少的人比较了不起。	[]
5679	25	noel3_003.dsf	515	narration		少女なら誰でも本能的に知っている事柄だ。エマノン育ちのノエルとて例外ではなく、	这是女孩子本能里都知道的事情。即便是在埃玛农长大的诺艾尔也不例外，	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5680	25	noel3_003.dsf	520	dialogue	vfnoel3_003noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「私、理理の間食に付き合ってたせいで、あんまりおなかすいてないもの」	「我因为陪理理吃零食，肚子根本不太饿呢」	[]
5681	25	noel3_003.dsf	524	narration		胸をそらして語りながら、どこか得意げに鼻が膨らむ。	她挺起胸膛说着，有些得意地扬起了鼻尖。	[]
5682	25	noel3_003.dsf	532	dialogue	vfnoel3_003rri022	【話者：天崎理理／中文名：天崎理理】「うそ……うそでしょ」	「骗人……骗人的吧」	[]
5683	25	noel3_003.dsf	540	dialogue	vfnoel3_003noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんとよ」	「真的哦」	[]
5684	25	noel3_003.dsf	548	dialogue	vfnoel3_003rri023	【話者：天崎理理／中文名：天崎理理】「……じゃ、じゃあ、私……そうか……一人で、二人分……」	「……那、那人家……这样啊……一个人，吃两人份……」	[]
5685	25	noel3_003.dsf	556	dialogue	vfnoel3_003noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
5686	25	noel3_003.dsf	560	narration		内股気味にぽつん、と立ちすくみ、理理は細い肩をしょんぼりと丸めた。ぼそぼそと呟く独り言に、ノエルは耳を傾けてみる。	内八字脚孤零零地站定在那里，理理无精打采地耸起纤细的肩膀。诺艾尔凑过去听她嘟嘟囔囔的自言自语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5687	25	noel3_003.dsf	568	dialogue	vfnoel3_003rri024	【話者：天崎理理／中文名：天崎理理】「……ノエルがパスタにしないなら、私、一人で、二種類……あ……雪野にも断られたらどうしよう、一人で、三種類？　……えー……いや、まあ、いけないこともない、か……」	「……要是诺艾尔不吃意面的话，我，一个人，吃两种……啊……要是雪野也拒绝了怎么办，一个人，吃三种？……诶——……不对，不过，好像也不是不行，吧……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5688	25	noel3_003.dsf	575	narration		おそろしいことを、言っている。	她正在说着可怕的事情。	[]
5689	25	noel3_003.dsf	580	dialogue	vfnoel3_003noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……一種類で、我慢すれば？」	「……忍耐一下，只吃一种不就好了？」	[]
5690	25	noel3_003.dsf	584	narration		理理は病気の犬のように、ぶるぶると首を力なく振る。	理理像生病的小狗一样，无力地瑟瑟摇头。	[]
5691	25	noel3_003.dsf	592	dialogue	vfnoel3_003rri025	【話者：天崎理理／中文名：天崎理理】「……食べたいもん……白いのも、赤いのも、透明なのも……」	「……人家想吃嘛……白色的、红色的，还有透明的……」	[]
5692	25	noel3_003.dsf	600	dialogue	vfnoel3_003noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理、あのね……言いにくいけど……」	「……理理，那个啊……虽然有点难开口……」	[]
5693	25	noel3_003.dsf	612	dialogue	vfnoel3_003rri026	【話者：天崎理理／中文名：天崎理理】「……ん？」	「……嗯？」	[]
5694	25	noel3_003.dsf	620	dialogue	vfnoel3_003noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「食べ過ぎよ。絶対」	「吃太多了啦。绝对」	[]
5695	25	noel3_003.dsf	627	dialogue	vfnoel3_003rri027	【話者：天崎理理／中文名：天崎理理】「……いいの」	「……没关系的」	[]
5696	25	noel3_003.dsf	635	dialogue	vfnoel3_003noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……い、いいの？」	「……没、没关系？」	[]
5697	25	noel3_003.dsf	639	narration		理理は、悲しい笑顔を浮かべてノエルを見つめ返した。	理理脸上挂着悲伤的微笑，回视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5698	25	noel3_003.dsf	647	dialogue	vfnoel3_003rri028	【話者：天崎理理／中文名：天崎理理】「……うん……いいの。食べ過ぎって、ほんとは分かってるけど……食べたいだけ、食べるの……へへ……」	「……嗯……没关系的。吃太多这种事，人家其实也明白啦……但人家就是想吃个够，要吃……嘿嘿……」	[]
5699	25	noel3_003.dsf	655	dialogue	vfnoel3_003noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「ど、どうして？」	「为、为什么啊？」	[]
5700	25	noel3_003.dsf	664	dialogue	vfnoel3_003rri029	【話者：天崎理理／中文名：天崎理理】「……最近、ごはん、おいしくて。……前も結構食べ過ぎ病だったけど、ノエルといると、もっともっとごはん、おいしいんだもん」	「……最近，饭菜，特别香。……虽然以前人家就挺常患暴食病的，但只要和诺艾尔在一起，饭菜，就会变得越来越香了嘛」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5701	25	noel3_003.dsf	672	dialogue	vfnoel3_003noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「……太るわよ？」	「……会发胖的哦？」	[]
5702	25	noel3_003.dsf	680	dialogue	vfnoel3_003rri030	【話者：天崎理理／中文名：天崎理理】「いいんだぁ……もう、いいんだぁ。……あのねノエル。知っておいて欲しいの。この世界にはね、脳じゃなくて、胃袋が、身体を支配しているタイプの人間もいるの……」	「没关系啦……已经、没关系啦。……那个呀诺艾尔。希望你能明白。在这个世界上呢，也有那种并非由大脑、而是由胃袋掌控着身体的人类呀……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5703	25	noel3_003.dsf	687	narration		胃袋が、身体を支配――そこまで言われては、ノエルもさすがに口をつぐんだ。	胃袋在掌控身体——话被说到这份上，连诺艾尔也不得不闭上了嘴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5704	25	noel3_003.dsf	691	narration		目をしょぼしょぼさせて、なんだか落ち込んでしまった様子の理理の肩をポンと叩く他はない。	面对眨巴着眼睛、看起来有些沮丧的理理，除了轻轻拍拍她的肩膀外，她别无他法。	[]
5705	25	noel3_003.dsf	696	dialogue	vfnoel3_003noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええと……行きましょう。南校舎の食堂よね」	「那个……我们走吧。是去南校舍的食堂对吧」	[]
5706	25	noel3_003.dsf	704	dialogue	vfnoel3_003rri031	【話者：天崎理理／中文名：天崎理理】「……うん」	「……嗯」	[]
5707	25	noel3_003.dsf	712	dialogue	vfnoel3_003noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「パスタね」	「吃意面对吧」	[]
5708	25	noel3_003.dsf	720	dialogue	vfnoel3_003rri032	【話者：天崎理理／中文名：天崎理理】「……うん」	「……嗯」	[]
5709	25	noel3_003.dsf	728	dialogue	vfnoel3_003noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……付き合うから」	「……我会陪你的」	[]
5710	25	noel3_003.dsf	736	dialogue	vfnoel3_003rri033	【話者：天崎理理／中文名：天崎理理】「……ほんと……？」	「……真的……？」	[]
5711	25	noel3_003.dsf	744	dialogue	vfnoel3_003noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんと」	「真的」	[]
5712	25	noel3_003.dsf	752	dialogue	vfnoel3_003rri034	【話者：天崎理理／中文名：天崎理理】「……トマトソース、頼んでくれる？」	「……能帮人家点番茄酱汁的吗？」	[]
5713	25	noel3_003.dsf	760	dialogue	vfnoel3_003noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ、頼むわ。理理と雪野で、クリームソースと塩味のものを頼めばいいわよね。三人で分けるのよね」	「嗯，我来点。理理和雪野就点奶油酱汁和咸味的就好对吧。三个人一起分着吃对吧」	[]
5714	25	noel3_003.dsf	768	dialogue	vfnoel3_003rri035	【話者：天崎理理／中文名：天崎理理】「……へへ」	「……嘿嘿」	[]
5715	25	noel3_003.dsf	776	narration		ノエルはなるべく大股で、食堂への道のりを急ぐ。	诺艾尔尽量迈大步，加快脚步赶往食堂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5716	25	noel3_003.dsf	780	narration		なぜだか理理が、哀れに思えたのだ。	不知为何，她觉得理理有些可怜。	[]
5717	25	noel3_003.dsf	784	narration		と、そんなことを考えている自分に気付き、	意识到自己竟在产生这种想法，	[]
5718	25	noel3_003.dsf	789	dialogue	vfnoel3_003noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……すごいことよ、これって」	「……这可真是太不得了了啊」	[]
5719	25	noel3_003.dsf	793	narration		驚きのあまり、ひとりごちた。	她因过于吃惊而喃喃自语。	[]
5720	25	noel3_003.dsf	801	dialogue	vfnoel3_003rri036	【話者：天崎理理／中文名：天崎理理】「え？」	「欸？」	[]
5721	25	noel3_003.dsf	809	dialogue	vfnoel3_003noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「ん……独り言」	「唔……自言自语罢了」	[]
5722	25	noel3_003.dsf	813	narration		冗談半分だとしても、哀れだなんて――嘆息する。	哪怕只是带着开玩笑的心态，觉得可怜什么的——她叹了一口气。	[]
5723	25	noel3_003.dsf	817	narration		死神ノエルに『哀れ』を催させる生き物がこの世に存在するとは。誰がこんなことを想像できただろうか。	居然能让死神诺艾尔产生『可怜』情感的生物存在于这个世界上。又有谁能想象得到这种事呢。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5724	25	noel3_003.dsf	827	dialogue	vfnoel3_003rri037	【話者：天崎理理／中文名：天崎理理】「あ、そうだ」	「啊，对了」	[]
5725	25	noel3_003.dsf	831	narration		元気を取り戻した理理が、不意に声を上げる。	重获活力的理理，突然嚷出声来。	[]
5726	25	noel3_003.dsf	836	dialogue	vfnoel3_003rri038	【話者：天崎理理／中文名：天崎理理】「雪野に連絡をとらなくちゃ」	「得跟雪野联系一下才行」	[]
5727	25	noel3_003.dsf	845	dialogue	vfnoel3_003noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「どこかで待ち合わせをしているの？」	「有约在什么地方碰面吗？」	[]
5728	25	noel3_003.dsf	854	dialogue	vfnoel3_003rri039	【話者：天崎理理／中文名：天崎理理】「ううん。今はまだきっと個人レッスンの時間だから、メールででも食堂にいるって連絡しておかないと。お昼は一緒に食べられると思うの」	「没有。因为现在肯定还是个人授课的时间，所以得发个邮件告诉她我们在食堂才行。我想中午应该能一起吃的」	[]
5729	25	noel3_003.dsf	861	narration		そういえば、今朝はまだ一度も雪野の姿を見ていない。	这么说来，今天早上还一次都没见过雪野的身影。	[]
