index	chapter	file	line	kind	voice	source	translation	terms
6588	28	noel3_006.dsf	523	narration		身体をひねった側宙でノエルは宙を舞う。弾丸の軌跡はノエルの動きを読みきれず、空しく空を薙いでいく。	诺艾尔拧身侧翻，腾空而过。弹道没能预判她的动作，只徒然划过空中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6589	28	noel3_006.dsf	527	narration		――敵はプロのスナイパーではない。	——敌人并不是专业的狙击手。	[]
6590	28	noel3_006.dsf	531	narration		使用されている武器は狙撃用のアサルトライフルではないし――アサルトライフルならば、この距離、校舎の壁などものともせずに貫通させられる弾丸を選ぶだろう――	所用武器不是狙击用突击步枪——若是步枪，在这个距离，理应选用能轻易贯穿校舍墙壁的弹药——	[]
6591	28	noel3_006.dsf	534	narration		連射されている弾丸の数から推測するに、自動装填式のピストルでノエルを狙っている。	从连续射来的弹数判断，对方用的是半自动手枪。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6592	28	noel3_006.dsf	538	narration		ピストルで、この距離。	手枪，而且是这个距离。	[]
6593	28	noel3_006.dsf	542	narration		弾丸の殺傷力は相当に落ちているはずだ。さらに地面は土で、柔らかい。	子弹的杀伤力应该已经大幅衰减，地面又是松软的泥土。	[]
6594	28	noel3_006.dsf	546	narration		狙撃手のいる屋上は、４階。	狙击手在四层楼顶。	[]
6595	28	noel3_006.dsf	551	dialogue	vfnoel3_006noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……跳べる！」	「……跳得上去！」	[]
6596	28	noel3_006.dsf	555	narration		一気に加速、ノエルはわずかにカーブして、あえて狙撃手のいる校舎から遠ざかる。渡り廊下の校舎に沿うようにして走り、速度を落とした。	诺艾尔骤然加速，划出一道弧线，故意远离狙击手所在的校舍。她贴着连接走廊所在的楼体奔跑，随后放慢速度。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6597	28	noel3_006.dsf	559	narration		誘うのは、連射。	她要诱使对方连续开枪。	[]
6598	28	noel3_006.dsf	571	dialogue	vfnoel3_006noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「きた！」	「来了！」	[]
6599	28	noel3_006.dsf	579	narration		一発はノエルの脛をかすめ、二発は土にバウンドして跳ねる。	一发擦过诺艾尔的小腿，另两发打进泥土后弹起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6600	28	noel3_006.dsf	583	narration		発射角は期待通り。	发射角度正如预料。	[]
6601	28	noel3_006.dsf	587	narration		跳弾は校舎の壁に当たってさらに跳ね返り、速度を殺がれる。	跳弹又撞上校舍墙面，速度进一步衰减。	[]
6602	28	noel3_006.dsf	591	narration		ノエルは勢いをつけて校舎の壁をキック、宙に舞い、跳ねた弾丸の回転する側部を踏みつけた。	诺艾尔借势蹬上校舍墙壁，腾空踩中一枚旋转跳弹的侧面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6603	28	noel3_006.dsf	597	narration		凄まじい推力はノエルの靴裏を削り取りながらも４０キロの肉体をさらに高くまで跳ね上げ、	惊人的推力磨削着她的鞋底，却也把这具四十公斤的身体弹得更高——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6604	28	noel3_006.dsf	602	dialogue	vfnoel3_006noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「次！」	「下一发！」	[]
6605	28	noel3_006.dsf	606	narration		もう一発の弾丸を同じく足場にして、さらに、さらにノエルは飛ぶ。	她又把另一发子弹当作落脚点，继续向上飞跃。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6606	28	noel3_006.dsf	610	narration		広がる制服は風を味方につけ、ノエルは四肢を大きく広げて空気抵抗を力でねじ伏せる。	鼓起的制服借来风力；诺艾尔舒展四肢，以力量强行压过空气阻力。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6607	28	noel3_006.dsf	630	dialogue	vmnoel3_006ani000	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「うっ！？」	「呜！？」	[]
6608	28	noel3_006.dsf	634	narration		頭上高く、信じがたい速度で現れた影。	一道黑影以难以置信的速度出现在头顶高处。	[]
6609	28	noel3_006.dsf	638	narration		落ちてくる――	落下来了——	[]
6610	28	noel3_006.dsf	642	narration		あせりにぶれる銃口が、必死に影に狙いを定める。トリガーを引く指は確かだ。	因焦躁而晃动的枪口拼命追踪黑影，扣下扳机的动作却准确无误。	[]
6611	28	noel3_006.dsf	655	narration		なにかが弾丸を受けて、破裂したように飛び散った。	某样东西中弹，爆裂般四散飞开。	[]
6612	28	noel3_006.dsf	660	dialogue	vmnoel3_006ani001	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「やったか！？　――う！」	「打中了吗！？——呜！」	[]
6613	28	noel3_006.dsf	664	narration		視界が一瞬遮られる。	视野被瞬间遮挡。	[]
6614	28	noel3_006.dsf	668	narration		仰のいた顔に降りかかるのは、オレンジ色の紙片。そして、固く乾いた小さな欠片。	橙色纸片与坚硬干燥的小碎块洒落在他仰起的脸上。	[]
6615	28	noel3_006.dsf	673	dialogue	vmnoel3_006ani002	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「な、なんだ！？」	「什、什么！？」	[]
6616	28	noel3_006.dsf	677	narration		辺りにふわりと甘い香りが漂い、唇に触れたそれは甘い。	空气中飘起甜香，落到唇边的碎片也是甜的。	[]
6617	28	noel3_006.dsf	682	dialogue	vmnoel3_006ani003	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「菓子？　……っ！」	「点心？……唔！」	[]
6618	28	noel3_006.dsf	690	narration		気配を感じて振り向いた背後。	他察觉背后有动静，转身看去。	[]
6619	28	noel3_006.dsf	694	narration		男は呼吸を忘れる。	男人忘了呼吸。	[]
6620	28	noel3_006.dsf	698	narration		風。	风。	[]
6621	28	noel3_006.dsf	702	narration		一瞬の、静寂。	刹那的寂静。	[]
6622	28	noel3_006.dsf	706	narration		そして。	然后。	[]
6623	28	noel3_006.dsf	710	narration		――死神が、舞い降りた。	——死神，降临了。	[]
6624	28	noel3_006.dsf	714	narration		それは音もなく、膝を柔らかに使って着地、男を見据えて小さく呟く。	她无声落地，以柔韧的双膝卸去冲力，盯着男人低声说道。	[]
6625	28	noel3_006.dsf	727	dialogue	vfnoel3_006noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「逆賊……誅すべし」	「逆贼……当诛」	[]
6626	28	noel3_006.dsf	734	narration		死神の名は、ノエル。	死神名叫诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6627	28	noel3_006.dsf	738	narration		相対するは、黒ずくめの、男。	与她对峙的是一名浑身黑衣的男人。	[]
6628	28	noel3_006.dsf	742	narration		ノエルは身を一振るい、髪に、肩に降りかかるクッキーの欠片を払い落とし、	诺艾尔抖了抖身，扫落发间和肩头的饼干碎屑——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6629	28	noel3_006.dsf	747	dialogue	vmnoel3_006ani004	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「うおっ！？」	「呜喔！？」	[]
6630	28	noel3_006.dsf	758	narration		地面を蹴った。一瞬にして距離を詰める。男の懐に潜り込む。	蹬向地面。一瞬间拉近距离。钻进男人的怀里。	[]
6631	28	noel3_006.dsf	762	narration		真下から斜め上へ抉りこむようなレギンレイブの軌跡、	莱金雷夫由正下方斜向上方斜剜而去的轨迹，	[]
6632	28	noel3_006.dsf	769	dialogue	vmnoel3_006ani005	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「ぐっ！」	「咕！」	[]
6633	28	noel3_006.dsf	773	narration		男は手にしたピストルでなんとか黒刃を弾き返すが、ノエルは唇に笑みを浮かべ、舞うかのような滑らかなターン、振り返った時には右にグルヴェイグ、男の胸元を真横に切り裂く。	男人勉强用手中的手枪弹开黑刃，但吉川诺艾尔唇角浮起微笑，如起舞般顺滑地转身，转过身时右手挥动古尔薇格，将男人的胸口横向撕裂。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6634	28	noel3_006.dsf	781	dialogue	vmnoel3_006ani006	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「うあ！」	「呜啊！」	[]
6635	28	noel3_006.dsf	785	narration		散る血飛沫が、ノエルを飾る。	飞散的血花，装点着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6636	28	noel3_006.dsf	797	dialogue	vfnoel3_006noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おまえのやり方は、気に食わない」	「……你的做法，我不喜欢」	[]
6637	28	noel3_006.dsf	804	narration		男は地面に身を投げ、転がって逃れる。	男人纵身扑倒在地面上，翻滚着逃开。	[]
6638	28	noel3_006.dsf	808	narration		あえて追わず、距離を取る。重ねて構える右はグルヴェイグ、左、レギンレイブ。	她未特意追击，而是拉开距离。重叠架起姿势，右手持古尔薇格，左手，莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
6639	28	noel3_006.dsf	816	dialogue	vfnoel3_006noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野を連れて行ったのもおまえなの」	「带走雪野的也是你吗」	[]
6640	28	noel3_006.dsf	824	dialogue	vmnoel3_006ani007	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「――っ！」	「——唔！」	[]
6641	28	noel3_006.dsf	828	narration		男の目の色が、一瞬にして変わる。	男人的眼神，在一瞬间改变了。	[]
6642	28	noel3_006.dsf	832	narration		慣れた身のこなしで膝立ちに起き上がり、	以熟练的身手单膝跪地起身，	[]
6643	28	noel3_006.dsf	837	dialogue	vmnoel3_006ani008	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「うおおおおっっ！！！」	「呜噢噢噢噢！！！」	[]
6644	28	noel3_006.dsf	841	narration		俊敏な動作でピストルをワンハンドで構え、撃つ。	以敏捷的动作单手架起手枪，开火。	[]
6645	28	noel3_006.dsf	854	narration		弾丸の軌跡上にノエルはいない。	弹丸的轨迹上没有吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6646	28	noel3_006.dsf	858	narration		地面すれすれまで上体を伏せ、弾丸の下をすり抜けた。	上半身贴近地面俯下，穿过了弹丸下方。	[]
6647	28	noel3_006.dsf	862	narration		そのままコンクリの床を蹴り、獣の姿勢で飛び掛る。	就这样蹬向水泥地面，以野兽般的姿势扑了过去。	[]
6648	28	noel3_006.dsf	875	narration		足払い、倒れた男の腹にバックハンドで構えたレギンレイブの柄の尻が深深と食い込み、	扫腿，深深楔入倒地男人腹部的是反手握持的莱金雷夫的柄端，	[]
6649	28	noel3_006.dsf	880	dialogue	vmnoel3_006ani009	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「うっぐ……！」	「呜咕……！」	[]
6650	28	noel3_006.dsf	884	narration		男は膝から崩れ落ちる。	男人双膝一软瘫倒在地。	[]
6651	28	noel3_006.dsf	888	narration		だが、殺さない。	但是，没有杀他。	[]
6652	28	noel3_006.dsf	892	narration		まだ。	还未。	[]
6653	28	noel3_006.dsf	907	dialogue	vfnoel3_006noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「答えなさい！」	「回答我！」	[]
6654	28	noel3_006.dsf	915	dialogue	vmnoel3_006ani010	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「あぅ！」	「啊呜！」	[]
6655	28	noel3_006.dsf	930	narration		回し蹴りを頬に喰らい、男の身体は真横に吹っ飛ぶ。	脸颊挨了一记回旋踢，男人的身体向正侧方飞了出去。	[]
6656	28	noel3_006.dsf	937	dialogue	vfnoel3_006noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野をさらったのはおまえ！？」	「掳走雪野的是你吗！？」	[]
6657	28	noel3_006.dsf	945	dialogue	vmnoel3_006ani011	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「あ―――っっ！」	「啊——！」	[]
6658	28	noel3_006.dsf	949	narration		倒れ伏した腹にまたがり、掌にレギンレイブを突き立てる。手を貫通した黒刃で、コンクリの床に貼り付けにする。	跨骑在趴倒在地男人的腹部上，将莱金雷夫刺入他的手掌。用贯穿了手掌的黑刃，将他钉在水泥地面上。	[]
6659	28	noel3_006.dsf	954	dialogue	vmnoel3_006ani012	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「あっ……あ、ああ、ああああっ！」	「啊……啊、啊啊、啊啊啊啊！」	[]
6660	28	noel3_006.dsf	962	dialogue	vfnoel3_006noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「答えろ」	「回答我」	[]
6661	28	noel3_006.dsf	970	dialogue	vmnoel3_006ani013	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……っ」	「……唔」	[]
6662	28	noel3_006.dsf	974	narration		男は光る目で挑戦的にノエルを見上げた。	男人眼神闪烁，带着挑衅意味仰望着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6663	28	noel3_006.dsf	978	narration		ノエルはもう一方の手を踏みつけ、ピストルを奪い、さらに無造作に男の腹にグルヴェイグを突き刺す。	吉川诺艾尔踩住他的另一只手，夺走手枪，接着随手将古尔薇格刺入男人的腹部。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6664	28	noel3_006.dsf	983	dialogue	vmnoel3_006ani014	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「ぐぁぁぁぁぁぁっっっ！」	「咕啊啊啊啊啊啊！！！」	[]
6665	28	noel3_006.dsf	992	dialogue	vfnoel3_006noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……死にはしない。でも、大動脈は傷つけた」	「……死不了。不过，伤到了大动脉」	[]
6666	28	noel3_006.dsf	1000	narration		薄刃の周囲からは血が溢れ出し始める。	薄刃的周围开始漫出鲜血。	[]
6667	28	noel3_006.dsf	1004	narration		ノエルは片手で奪ったピストルを男の鼻先に突きつけた。	吉川诺艾尔用一只手将夺来的手枪抵在男人的鼻尖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6668	28	noel3_006.dsf	1008	narration		そして、もう片手は、突き立てたグルヴェイグの柄の尻に添える。	然后，另一只手落在了刺入的古尔薇格的柄端。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
6669	28	noel3_006.dsf	1016	dialogue	vfnoel3_006noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「これを抜くか、もっと切り開くかしたら、おまえは出血で死ぬ。銃を使えば、もっと早い。……答えて。雪野をさらったのはおまえなの」	「要拔出这把刀，还是切开更多，你都会因出血过多而死。用枪的话，还会更快。……回答我。掳走雪野的是你吗」	[]
6670	28	noel3_006.dsf	1024	dialogue	vmnoel3_006ani015	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……っ……ぐ」	「……唔……咕」	[]
6671	28	noel3_006.dsf	1028	narration		首を振り、男は一度、固く目を閉ざした。	男人摇了摇头，紧紧闭上了一次眼睛。	[]
6672	28	noel3_006.dsf	1032	narration		血に濡れた唇を舐め、奥歯の間からきしるような声を上げる。	舔了舔被血染湿的唇，从后槽牙间挤出吱吱作响般的声音。	[]
6673	28	noel3_006.dsf	1037	dialogue	vmnoel3_006ani016	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……ゆ、……を……」	「……雪、……把……」	[]
6674	28	noel3_006.dsf	1045	dialogue	vfnoel3_006noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
6675	28	noel3_006.dsf	1052	narration		傷つけすぎただろうか。	是伤得太重了吗。	[]
6676	28	noel3_006.dsf	1056	narration		男の声はかすれすぎていてよく聞き取れない。	男人的声音过于沙哑，听不太清。	[]
6677	28	noel3_006.dsf	1060	narration		ノエルは身を乗り出し、耳を男の口元に寄せた。	吉川诺艾尔探出身子，把耳朵凑到男人的嘴边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6678	28	noel3_006.dsf	1065	dialogue	vmnoel3_006ani017	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……雪野を」	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……把雪野」	[]
6679	28	noel3_006.dsf	1074	dialogue	vfnoel3_006noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「聞こえない。もっと明瞭に」	【話者：吉川ノエル／中文名：吉川诺艾尔】「听不清。再说清楚点」	[]
6680	28	noel3_006.dsf	1085	dialogue	vmnoel3_006ani018	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「――助けてくれ」	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「——救救她」	[]
6681	29	noel3_007.dsf	16	narration		天井。	天花板。	[]
6682	29	noel3_007.dsf	20	narration		壁。	墙壁。	[]
6683	29	noel3_007.dsf	24	narration		床。	地板。	[]
6684	29	noel3_007.dsf	28	narration		どちらを向いても暗く、冷たいコンクリの空間に、方向感覚はとっくに麻痺していた。	无论看向哪儿都一片漆黑、冰冷的水泥空间里，方向感早已麻木。	[]
6685	29	noel3_007.dsf	32	narration		窓もなく、足元を照らすのは明滅するグリーンの非常灯だけ。	没有窗户，照亮脚下的只有忽明忽暗的绿色应急灯。	[]
6686	29	noel3_007.dsf	36	narration		吐き気を誘う、強烈な下水の臭い。	令人作呕的强烈下水道恶臭。	[]
6687	29	noel3_007.dsf	40	narration		あちこちで光るのは、きっとネズミの目。	随处闪烁的光点，想必是老鼠的眼睛。	[]
6688	29	noel3_007.dsf	44	narration		暗くて、不潔で、孤独で――	黑暗、肮脏、孤独——	[]
6689	29	noel3_007.dsf	48	narration		おそろしかった。	好害怕。	[]
6690	29	noel3_007.dsf	52	narration		それでも、走り続けるほかに道はない。	即使如此，除了继续奔跑别无选择。	[]
6691	29	noel3_007.dsf	56	narration		曲がり角のたびに迷い、背後から近づいてくる足音に怯え、手近な方向の道に入る。	每次遇到拐角都会迷茫，害怕着从背后逼近的脚步声，慌忙钻进眼前最近的通道。	[]
6692	29	noel3_007.dsf	60	narration		と、	就在这时，	[]
6693	29	noel3_007.dsf	65	dialogue	vfnoel3_007yki000	【話者：松井雪野／中文名：松井雪野】「きゃあっ！」	「呀啊！」	[]
6694	29	noel3_007.dsf	79	narration		濡れた床で足がすべり、思い切り転んだ。	踩在湿滑的地板上一滑，重重摔倒在地。	[]
6695	29	noel3_007.dsf	84	dialogue	vfnoel3_007yki001	【話者：松井雪野／中文名：松井雪野】「うっ……く……」	「呜……咕……」	[]
6696	29	noel3_007.dsf	88	narration		腹をかばったせいで、犠牲になったのは、顔だ。	为了护住腹部，遭殃的是脸。	[]
6697	29	noel3_007.dsf	92	narration		冷たいコンクリの床に顎から叩きつけられて、たちまち口の中一杯に鉄の味が広がる。	下巴狠狠砸在冰冷的水泥地上，满口瞬间弥漫开铁锈般的血腥味。	[]
6698	29	noel3_007.dsf	96	narration		痛みに息も止まって、涙がにじみ出てくる。	剧痛让她屏住了呼吸，眼泪渗了起来。	[]
6699	29	noel3_007.dsf	100	narration		顎を手でおさえ、唇を噛み締めた。	她用手捂住下巴，紧紧咬住嘴唇。	[]
6700	29	noel3_007.dsf	105	dialogue	vfnoel3_007yki002	【話者：松井雪野／中文名：松井雪野】「……がんばれ……がんばれ……！　こんなとこで、負けて、たまるか……っ！」	「……加油……加油……！怎么能在这种地方……认输啊……！」	[]
6701	29	noel3_007.dsf	109	narration		どんどん口の中にたまってくる血の唾を、勢いよく吐き出す。	她把口中不断积聚的带血唾液狠狠吐出。	[]
6702	29	noel3_007.dsf	113	narration		目もくらむような痛みをこらえて立ち上がり、再び走り始める。	忍着令人眩晕的剧痛站起身来，再次拔腿狂奔。	[]
6703	29	noel3_007.dsf	117	narration		逃げるなら、今しかない。	要逃的话，只有趁现在。	[]
6704	29	noel3_007.dsf	121	narration		ここがどこだかは分からないが、この暗さだ。建物の地下階には違いない。とにかく地上に出なければ。	虽然不知道这里是哪里，但凭这般昏暗，肯定是在建筑物的地下层。总之必须先逃到地上才行。	[]
6705	29	noel3_007.dsf	125	narration		階段。	楼梯。	[]
6706	29	noel3_007.dsf	129	narration		雪野は階段を探していた。	雪野一直在寻找楼梯。	[]
6707	29	noel3_007.dsf	133	narration		走るたび、裂けて傷口の開いたままの膝はひどく痛んだ。	每跑一步，裂开未愈的膝盖伤口就阵阵剧痛。	[]
6708	29	noel3_007.dsf	137	narration		車に連れ込まれるときに、抵抗して道路を引きずられ、怪我をしたのだ。	那是被强行塞进车里时，因反抗而在路上被拖拽受的伤。	[]
6709	29	noel3_007.dsf	141	narration		あのとき、逃げられていれば――しかし男三人に担ぎ上げられて、雪野にはなすすべもなかった。	要是那个时候能逃掉就好了——然而被三个男人强行抬走，雪野根本毫无还手之力。	[]
6710	29	noel3_007.dsf	145	narration		希望は、ある。	希望，还是有的。	[]
6711	29	noel3_007.dsf	149	narration		レッスンに出席していない自分のことを、学園の教師たちは、きっと今ごろ必死に探している。	没去上课的自己，学园的老师们现在肯定在拼命搜寻吧。	[]
6712	29	noel3_007.dsf	153	narration		目撃者だって、いたかもしれない。	或许，也有过目击者。	[]
6713	29	noel3_007.dsf	157	narration		警察はもう、この場所だって、探し当てているかもしれない。	说不定警方早就已经查到了这里。	[]
6714	29	noel3_007.dsf	161	narration		とにかく、地上にさえ出られれば逃げられる。	总之，只要能逃到地上就能得救。	[]
6715	29	noel3_007.dsf	165	narration		助かる。	得救。	[]
6716	29	noel3_007.dsf	169	narration		祈るように、ただひとつ、それだけを考える。	如同祈祷般，她脑海里只剩这唯一的念头。	[]
6717	29	noel3_007.dsf	173	narration		出口。	出口。	[]
6718	29	noel3_007.dsf	177	narration		階段。	楼梯。	[]
6719	29	noel3_007.dsf	181	narration		――地上。	——地上。	[]
6720	29	noel3_007.dsf	185	narration		雪野は、かすかな光を頼りに、走り続けた。	雪野凭借着微弱的光芒，持续奔跑着。	[]
6721	29	noel3_007.dsf	189	narration		暗い通路はまるで迷路のように入り組んでいる。	漆黑的通道犹如迷宫般错综复杂。	[]
6722	29	noel3_007.dsf	193	narration		と、	突然，	[]
6723	29	noel3_007.dsf	198	dialogue	vfnoel3_007yki003	【話者：松井雪野／中文名：松井雪野】「え？　あれ……？」	「欸？奇怪……？」	[]
6724	29	noel3_007.dsf	202	narration		曲がり角の前で、雪野は足を止めた。	在拐角前，雪野停下了脚步。	[]
6725	29	noel3_007.dsf	207	dialogue	vfnoel3_007yki004	【話者：松井雪野／中文名：松井雪野】「あれ？　あれ？　えっと……なんでなの？」	「奇怪？奇怪？那个……为什么会这样？」	[]
6726	29	noel3_007.dsf	211	narration		無理やりに作った笑顔は、意地だ。筋肉が強張るほどに笑いながら、小動物のように周囲を見回す。	强行挤出的笑容，是她的逞强。她笑得面部肌肉僵硬，像小动物一样环顾四周。	[]
6727	29	noel3_007.dsf	215	narration		――ここにはなんだか、見覚えがある。	——这里总觉得……似曾相识。	[]
6728	29	noel3_007.dsf	219	narration		同じ所を何度も通っているかもしれない。	或许自己在同一个地方兜兜转转了好几圈。	[]
6729	29	noel3_007.dsf	223	narration		きっとそうだ。	一定是这样。	[]
