index	chapter	file	line	kind	voice	source	translation	terms
4096	18	noel2_008.dsf	538	narration		詩織は慌てて踵を返しながら、小声でそっと呟いた。	诗织慌忙转过身去，用极小的声音轻声嘀咕道：	[]
4097	18	noel2_008.dsf	550	dialogue	vfnoel2_008sor008	【話者：香坂詩織／中文名：香坂诗织】「……ありがと……」	「……谢谢你……」	[]
4098	18	noel2_008.dsf	565	narration		礼をいわれる筋合いでもないが――ノエルは肩をすくめて、小さな詩織の背を見送った。	虽然自己并没有理由被感谢——但吉川诺艾尔耸了耸肩，目送着诗织瘦小的背影离去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4099	18	noel2_008.dsf	569	narration		裕福な家庭の子女が通う学園のはずだが、中には、あんな少女も混じっているということか。	分明是富裕人家子女就读的学园，没想到其中也混杂着那样的少女啊。	[]
4100	18	noel2_008.dsf	583	dialogue	vfnoel2_008yki004	【話者：松井雪野／中文名：松井雪野】「あら？　ノエル、どこにいたの？」	「哎呀？吉川诺艾尔，你刚才跑哪儿去了？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4101	18	noel2_008.dsf	587	narration		振り向いた。	她转过身。	[]
4102	18	noel2_008.dsf	604	narration		肩を叩いたのは、雪野。	拍她肩膀的是雪野。	[]
4103	18	noel2_008.dsf	609	dialogue	vfnoel2_008noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……さっきからここにいたわ。混んでるところ、ちょっと苦手だから。理理はどこ？」	「……我从刚才起就一直在这儿。我不太习惯人多拥挤的地方。理理呢？」	[]
4104	18	noel2_008.dsf	616	dialogue	vfnoel2_008yki005	【話者：松井雪野／中文名：松井雪野】「あの子、指輪つけてみたら取れなくなっちゃって、店員さんに外してもらってるところなの」	「那孩子试戴了一下戒指就取不下来了，现在正让店员帮忙拔出来呢」	[]
4105	18	noel2_008.dsf	623	dialogue	vfnoel2_008noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大変ね」	「……可真够呛的」	[]
4106	18	noel2_008.dsf	631	dialogue	vfnoel2_008yki006	【話者：松井雪野／中文名：松井雪野】「もう、ドジっていうか、なんていうか……呆れるわよね。外に出て、表で理理を待ちましょう」	「真是的，该说是冒失呢还是什么呢……太让人无语了吧。去外面，在门口等理理吧」	[]
4107	18	noel2_008.dsf	639	dialogue	vfnoel2_008noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいわ、ここで」	「不用了，就在这儿吧」	[]
4108	18	noel2_008.dsf	647	dialogue	vfnoel2_008yki007	【話者：松井雪野／中文名：松井雪野】「中は混んでるし、理理がそうして、っていったのよ」	「里面很挤，而且理理也说了，让我们去外面等她。」	[]
4109	18	noel2_008.dsf	653	narration		理理の側からできるだけ離れたくはないが、こういわれて店内に残るのも不自然すぎるだろう。	虽然尽量不想离开理理身边，但被这么说了还留在店内也太不自然了吧。	[]
4110	18	noel2_008.dsf	657	narration		仕方なく、雪野に続いて外に出る。	没办法，只能跟着雪野走到了外面。	[]
4111	18	noel2_008.dsf	673	narration		新鮮な冷えた空気が、ようやく肺を心地よく満たした。	新鲜而冰凉的空气，终于舒服地填满了肺部。	[]
4112	18	noel2_008.dsf	680	dialogue	vfnoel2_008yki008	【話者：松井雪野／中文名：松井雪野】「外はやっぱり、すこし寒いわね」	「外面果然还是有点冷呢」	[]
4113	18	noel2_008.dsf	688	dialogue	vfnoel2_008noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
4114	18	noel2_008.dsf	692	narration		軽く深呼吸するようにして、雪野は両手を大きく広げる。空を仰ぎ、振り向いて微笑んだ。	像是在做轻微深呼吸一样，雪野张开双臂。仰望天空，转过身微笑起来。	[]
4115	18	noel2_008.dsf	700	dialogue	vfnoel2_008yki009	【話者：松井雪野／中文名：松井雪野】「……理理と離れるのは、そんなに不安？」	「……和理理分开，就让你那么不安吗？」	[]
4116	18	noel2_008.dsf	708	dialogue	vfnoel2_008noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4117	18	noel2_008.dsf	712	narration		突然の言葉に、ノエルの瞳が丸くなる。	突如其来的话语，让吉川诺艾尔的双眼圆睁。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4118	18	noel2_008.dsf	720	dialogue	vfnoel2_008yki010	【話者：松井雪野／中文名：松井雪野】「顔。見ればわかるわ。理理どうしたかな、どこにいるかな、って、そういう顔をしてたもの。今のノエル」	「表情。看脸就知道了哦。因为你刚才摆出了『理理怎么样了呢』、『她在哪里呢』那样的表情嘛。现在的吉川诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4119	18	noel2_008.dsf	728	dialogue	vfnoel2_008noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、ないわ」	「……才没有、那种事呢」	[]
4120	18	noel2_008.dsf	736	dialogue	vfnoel2_008yki011	【話者：松井雪野／中文名：松井雪野】「そうかしら」	「是吗」	[]
4121	18	noel2_008.dsf	742	narration		細い身体はしなやかに動いて、ノエルに一歩、近づいてくる。	纤细的身躯轻盈地移动着，朝吉川诺艾尔跨近了一步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4122	18	noel2_008.dsf	750	dialogue	vfnoel2_008yki012	【話者：松井雪野／中文名：松井雪野】「ノエルはいつも、理理のことだけをじっと見ている。理理の言葉だけを聞いて、理理の声にだけ振り返って、理理のためだけに語る。……ちょっと大げさかもしれないけど、私にはそう見えているわ」	「吉川诺艾尔总是只死死注视着理理。只听理理说的话，只对理理的声音回头，只为了理理而开口。……虽然可能有点夸张，但在我看来就是这样哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4123	18	noel2_008.dsf	758	dialogue	vfnoel2_008noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなことないって言ってるのに」	「……我都说了没有那种事了」	[]
4124	18	noel2_008.dsf	762	narration		濡れたように輝く雪野の黒い瞳が、ノエルを間近からじっと見つめた。	雪野那仿佛带着湿润光泽闪烁的黑色双眸，在极近的距离凝视着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4125	18	noel2_008.dsf	766	narration		不意に、その唇から微笑みが消える。風が二人の長い髪を揺らす。	猝不及防地，她唇角上的微笑消失了。风吹拂着两人长长的发丝。	[]
4126	18	noel2_008.dsf	774	dialogue	vfnoel2_008yki013	【話者：松井雪野／中文名：松井雪野】「ノエルは、私のこと、一度も名前では呼んでくれないのね」	「吉川诺艾尔你，一次都没有叫过我的名字呢」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4127	18	noel2_008.dsf	782	dialogue	vfnoel2_008noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4128	18	noel2_008.dsf	790	dialogue	vfnoel2_008yki014	【話者：松井雪野／中文名：松井雪野】「食堂で約束したのに。雪野って呼んでくださる？　って」	「明明在食堂约定过了的。说什么『能叫我雪野吗？』」	[]
4129	18	noel2_008.dsf	794	narration		それは覚えているが――。	那件事她是记得的，但是——	[]
4130	18	noel2_008.dsf	798	narration		雪野は目を伏せる。	雪野垂下眼帘。	[]
4131	18	noel2_008.dsf	802	narration		長い睫毛が、頬に影を作った。	纤长的睫毛在颊上投下阴影。	[]
4132	18	noel2_008.dsf	809	dialogue	vfnoel2_008yki015	【話者：松井雪野／中文名：松井雪野】「……うらやましいな。理理が」	「……真羡慕啊。羡慕理理」	[]
4133	18	noel2_008.dsf	816	dialogue	vfnoel2_008noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ」	「为什么」	[]
4134	18	noel2_008.dsf	824	dialogue	vfnoel2_008yki016	【話者：松井雪野／中文名：松井雪野】「……ノエルみたいな子に、まっすぐに見つめてもらっていて」	「……能被像吉川诺艾尔这样的孩子，直勾勾地注视着」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4135	18	noel2_008.dsf	831	narration		だって、それが、任務だから。	因为，那是，任务啊。	[]
4136	18	noel2_008.dsf	835	narration		さすがにそうとは言えず、ノエルは黙って俯く。	这话实在说不出出口，吉川诺艾尔只能默默低头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4137	18	noel2_008.dsf	840	narration		しかし、	然而，	[]
4138	18	noel2_008.dsf	851	dialogue	vfnoel2_008yki017	【話者：松井雪野／中文名：松井雪野】「でもノエルって……嘘、ついてるよね」	「但是吉川诺艾尔你……撒谎了，对吧」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4139	18	noel2_008.dsf	857	narration		その言葉に、弾かれたように顔を上げた。	听到那句话，她像是被弹开似地抬起了头。	[]
4140	18	noel2_008.dsf	862	dialogue	vfnoel2_008noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
4141	18	noel2_008.dsf	870	narration		すこし曇った空の下、薄雲越しの光が雪野を照らす。真っ白な肌がそのまま透けて、消えてしまいそうな気がした。	略显阴沉的天空下，透过薄云的光照在雪野身上。她雪白的肌肤仿佛就要变得透明，随之消失。	[]
4142	18	noel2_008.dsf	874	narration		ノエルをまっすぐに見詰めたまま、かすかに唇を笑みの形に作って見せる。	吉川诺艾尔被她径直注视着，只见雪野微微勾起唇角露出笑容。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4143	18	noel2_008.dsf	881	dialogue	vfnoel2_008yki018	【話者：松井雪野／中文名：松井雪野】「理理のいとこ、って言ってたけど……この学園に編入できる財力のある家の娘で、ドレスをもっていないなんてこと、あるわけないじゃない。天崎家につながる家柄で、社交界に縁がないなんてこと、あるわけないじゃない。それに、」	「虽然你说自己是理理的堂表姐妹……但出身于有财力让女儿转入这所学园的家庭，怎么可能连一件礼服都没有呢。既然家世与天崎家有所关联，怎么可能与社交界毫无瓜葛呢。而且，」	[]
4144	18	noel2_008.dsf	898	dialogue	vfnoel2_008yki019	【話者：松井雪野／中文名：松井雪野】「……それに、ただのいとこで……それも初対面で、そこまで理理のことを想えるのって、どうしてなの？」	「……而且，不过是堂表姐妹……况且还是第一次见面，为什么能这么在乎理理呢？」	[]
4145	18	noel2_008.dsf	906	dialogue	vfnoel2_008noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……想える、って……」	「……你说的『这么在乎她』……」	[]
4146	18	noel2_008.dsf	914	dialogue	vfnoel2_008yki020	【話者：松井雪野／中文名：松井雪野】「どうして嘘をつく必要があるの？　ノエルはなにを隠しているのよ？」	「为什么要撒谎呢？吉川诺艾尔你到底在隐瞒什么啊？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4147	18	noel2_008.dsf	922	narration		ノエルは唇をかんだ。	吉川诺艾尔咬紧了下唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4148	18	noel2_008.dsf	926	narration		――こういうふうに、なるから。	——就是因为会变成，这样。	[]
4149	18	noel2_008.dsf	930	narration		こういうふうになるから、だから、関係を持ってはならなかったのだ。	就是因为会变成这样，所以，才绝对不能建立关系的。	[]
4150	18	noel2_008.dsf	934	narration		自分と関わった人間が増えれば、それだけ自分をあやしむ人間も増える。	和自己产生牵连的人一旦变多，怀疑自己的人也就会随之变多。	[]
4151	18	noel2_008.dsf	938	narration		だから、深く関わってはいけなかったのに。	所以，明明绝对不能深入接触的。	[]
4152	18	noel2_008.dsf	942	narration		それなのに、自分は能天気にカフェになど出かけて、ケーキがどうだのと下らないことで騒いで、話をして、触れ合って、一緒になってはしゃいで、笑って。	可自己却没心没肺地跑去咖啡馆，为蛋糕之类无聊的小事吵嚷，聊着天，彼此触碰，一起欢闹，一起欢笑。	[]
4153	18	noel2_008.dsf	946	narration		――楽しいなんて、思ったり、して。	——居然还觉得、很开心。	[]
4154	18	noel2_008.dsf	950	narration		分かり合えたような気分になって。	产生了仿佛彼此已经相互理解的错觉。	[]
4155	18	noel2_008.dsf	954	narration		浮かれて。	得意忘形。	[]
4156	18	noel2_008.dsf	958	narration		バカだ。	真是个笨蛋。	[]
4157	18	noel2_008.dsf	962	narration		自分は、バカだ。	我，真是个笨蛋。	[]
4158	18	noel2_008.dsf	966	narration		握り締めた掌に、爪が食い込む。	紧握的掌心中，指甲深深抠了进去。	[]
4159	18	noel2_008.dsf	970	narration		幸せな夢から覚めたような気分で、ノエルは繰り返す。	抱着宛如从幸福美梦中醒来似的心情，吉川诺艾尔反复念叨着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4160	18	noel2_008.dsf	974	narration		バカだ。	笨蛋。	[]
4161	18	noel2_008.dsf	978	narration		バカだ。	笨蛋。	[]
4162	18	noel2_008.dsf	982	narration		自分の『本当』など、なにひとつ見せられはしないのに。	明明自己的『真实』，连一件都无法展示出来。	[]
4163	18	noel2_008.dsf	986	narration		なんて、愚かなのだろう。	是多么地愚蠢啊。	[]
4164	18	noel2_008.dsf	990	narration		あんな時間を、ともに過ごすべきではなかった。	根本就不该共度那种时光。	[]
4165	18	noel2_008.dsf	994	narration		だって、この嘘が明かされたなら、ノエルは。	因为，如果这个谎言被揭穿的话，吉川诺艾尔她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4166	18	noel2_008.dsf	999	dialogue	vfnoel2_008noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「嘘なんか、ついてない。確かに私、理理のこと、好きだわ」	「我才没有撒谎。我确实，很喜欢理理呢」	[]
4167	18	noel2_008.dsf	1003	narration		ノエルは、雪野を、	诺艾尔对雪野——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4168	18	noel2_008.dsf	1008	dialogue	vfnoel2_008noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも嘘はついてない。吉川ノエルは天崎理理のいとこよ。理理には優しくしてもらってる。理理のこと、かわいいと思ってる。……それだけで、好きになったらおかしいの？　だめなの？」	「但我没有撒谎。吉川诺艾尔和天崎理理是堂表姐妹。理理一直都对我很好。我觉得理理很可爱。……只是这样，喜欢上她很奇怪吗？不可以吗？」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4169	18	noel2_008.dsf	1012	narration		――殺さなければならない。	——必须杀掉她。	[]
4170	18	noel2_008.dsf	1016	narration		これまで屠ってきた幾多の命と同じように、雪野の命をゴミのように扱って、この世から消し去ってしまわなければならない。	就像至今为止屠戮过的无数生命一样，必须将雪野的生命当成垃圾一般对待，从这个世界上抹杀掉。	[]
4171	18	noel2_008.dsf	1020	narration		そうするのが、死神だから。	因为这样做，才是死神。	[]
4172	18	noel2_008.dsf	1024	narration		ノエルは、死神だから。	因为诺艾尔，是死神。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4173	18	noel2_008.dsf	1028	narration		と、雪野の眼差しが、不意に緩む。	突然——雪野的眼神，放缓了下来。	[]
4174	18	noel2_008.dsf	1036	dialogue	vfnoel2_008yki021	【話者：松井雪野／中文名：松井雪野】「……ごめん。だめじゃないよ。……うらやましかったんだ」	「……对不起。没有不可以哦。……我只是，很羡慕而已」	[]
4175	18	noel2_008.dsf	1044	dialogue	vfnoel2_008noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野」	「雪野」	[]
4176	18	noel2_008.dsf	1048	narration		雪野は、唇の動きだけで、声には出さず、ゆるして、と。	雪野仅仅动了动嘴唇，并没有发出声音，说着：请原谅我。	[]
4177	18	noel2_008.dsf	1052	narration		そっと伸べられ、頬を撫でた細い指は、風の中でもほんのりと温かかった。	悄然伸出、抚摸着脸颊的细长手指，即使在风中也带着微微的温暖。	[]
4178	18	noel2_008.dsf	1060	dialogue	vfnoel2_008yki022	【話者：松井雪野／中文名：松井雪野】「さっき、顔を見ればわかる、って言ったでしょ。あれね……本当はそうじゃなくて……私にも好きな人が……この世界でたった一人、大切に想う人がいるから、だから、分かるの。ああ、私と同じだな、って、思うの」	「刚才我说，看脸就能明白，对吧。那个啊……其实不是那样的……我也有喜欢的人……在这个世界上只有唯一一个我珍重对待的人，所以，我才明白的。啊啊，我想着，她和我一样呢」	[]
4179	18	noel2_008.dsf	1068	dialogue	vfnoel2_008noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……好きな人……？」	「……喜欢的人……？」	[]
4180	18	noel2_008.dsf	1072	narration		ちいさく頷いて、雪野はひどく大人びた――それでいて疲れ果てたような表情で笑う。	雪野微微颔首，带着极其成熟——却又像是疲惫不堪一般的神情笑了笑。	[]
4181	18	noel2_008.dsf	1080	dialogue	vfnoel2_008yki023	【話者：松井雪野／中文名：松井雪野】「そう。大好きな人。でも、私の想いは許されないもので……だから、理理がうらやましい。ノエルのことも、うらやましい。二人は、すごく……綺麗で、純粋に見える」	「嗯。非常喜欢的人。但是，我的这份心意是不被允许的……所以，我很羡慕理理。也很羡慕诺艾尔。你们两个人，看起来非常……美丽、纯粹」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4182	18	noel2_008.dsf	1087	narration		ノエルは黙って、雪野の瞳を見つめ返した。すこしおいて、雪野は小さく、言葉を継ぐ。	诺艾尔沉默着，凝视着雪野的双眼。过了一会儿，雪野轻轻地，接着说了下去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4183	18	noel2_008.dsf	1095	dialogue	vfnoel2_008yki024	【話者：松井雪野／中文名：松井雪野】「……私のは……汚い。私の想いは汚れてる。でも、止まらないの。好きで好きで、仕方ないの。他にはなにもいらない、欲しいのはたったひとつ……一緒にいられれば、あとはなにもいらない」	「……我的这份心意……很肮脏。我的心意是污浊的。但是，停不下来。喜欢得不得了，毫无办法。其他什么都不需要，想要的只有那唯一一个……只要能在一起，其他什么都不需要了」	[]
4184	18	noel2_008.dsf	1103	dialogue	vfnoel2_008noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……汚い、って……」	「……说什么……肮脏……」	[]
4185	18	noel2_008.dsf	1107	narration		不意に――雪野の瞳が、揺れた。	突然——雪野的双眼，动摇了。	[]
4186	18	noel2_008.dsf	1111	narration		表面張力のぎりぎりまで、涙を湛えて、強く光る。	泪水盈满到了表面张力的极限，强烈地闪烁着光芒。	[]
4187	18	noel2_008.dsf	1119	dialogue	vfnoel2_008yki025	【話者：松井雪野／中文名：松井雪野】「あのね」	「那个啊」	[]
4188	18	noel2_008.dsf	1126	narration		唇が震え、今にもしゃくりあげそうに呼吸を乱し、雪野は一瞬目を閉じた。	嘴唇颤抖着，呼吸剧烈紊乱得仿佛随时都会抽泣起来，雪野一瞬间闭上了眼睛。	[]
4189	18	noel2_008.dsf	1130	narration		そして。	然后。	[]
4190	18	noel2_008.dsf	1137	dialogue	vfnoel2_008yki026	【話者：松井雪野／中文名：松井雪野】「……あのね、理理のこと……お願いね。大切なものは、一つしか守れないから。だから、だから、私は――」	「……那个啊，理理的事……就拜托了。因为珍贵的东西，只能守护一个。所以，所以，我——」	[]
4191	18	noel2_008.dsf	1145	dialogue	vfnoel2_008noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野？」	「雪野？」	[]
4192	18	noel2_008.dsf	1154	dialogue	vfnoel2_008yki027	【話者：松井雪野／中文名：松井雪野】「私、は……っ」	「我……っ」	[]
4193	18	noel2_008.dsf	1159	narration		痛みをこらえるように、真っ白な頬が歪んで。	仿佛在忍受痛苦一般，雪白的脸颊扭曲起来。	[]
4194	18	noel2_008.dsf	1163	narration		雪野の右手が、掴むみたいに自分の腹に触れて。	雪野的右手，像是要抓紧似的触碰着自己的腹部。	[]
4195	18	noel2_008.dsf	1170	dialogue	vfnoel2_008yki028	【話者：松井雪野／中文名：松井雪野】「ノエルのこと、信じていいんだよね？　あの子のこと、託していいんだよね？　言ったよね。嘘なんかついてないって、ノエルは言ったよね？　……信じるから。私、信じるから」	「我相信诺艾尔是可以的对吧？把那孩子托付给你是可以的对吧？说过吧。诺艾尔你说过自己没有撒谎对吧？……我相信你。我会相信你的」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4196	18	noel2_008.dsf	1176	dialogue	vfnoel2_008noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「ゆき……」	「雪……」	[]
4197	18	noel2_008.dsf	1180	narration		言葉が、出ない。	话语，说不出口。	[]
4198	18	noel2_008.dsf	1185	dialogue	vfnoel2_008noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ」	「——っ」	[]
4199	18	noel2_008.dsf	1189	narration		出ない。	发不出声。	[]
4200	18	noel2_008.dsf	1193	narration		どうしよう。	该怎么办。	[]
4201	18	noel2_008.dsf	1197	narration		どうしよう。	该怎么办。	[]
4202	18	noel2_008.dsf	1211	dialogue	vfnoel2_008rri005	【話者：天崎理理／中文名：天崎理理】「お待たせ！」	「让你们久等啦！」	[]
4203	18	noel2_008.dsf	1217	narration		勢いよく扉を開き、理理が店から駆け出してきた。雪野はすぐに下を向いて、指先で軽く目元を拭い、いつもどおりの笑みになる。	理理猛地推开门，从店里跑了出来。雪野立刻低下头，用指尖轻轻擦拭眼角，变成了平时那样的笑容。	[]
4204	18	noel2_008.dsf	1224	dialogue	vfnoel2_008yki029	【話者：松井雪野／中文名：松井雪野】「遅かったじゃない。なにか買い物してたの？　指は？」	「好慢呀。买了什么东西吗？手指呢？」	[]
4205	18	noel2_008.dsf	1239	dialogue	vfnoel2_008rri006	【話者：天崎理理／中文名：天崎理理】「ん、ひみつ。指輪は無事に抜けました。……というわけで、ごめん。寒いところで待たせちゃって。帰ろ」	「嗯，秘密。戒指顺利拔下来了。……总而言之，对不起啦。让你们在这么冷的地方久等了。回家吧」	[]
4206	18	noel2_008.dsf	1253	narration		理理は向かい合っている二人の背中をポン、と叩き、歩き出した。	理理在面对面站着的两人背上啪地拍了一下，迈开脚步走了起来。	[]
4207	18	noel2_008.dsf	1257	narration		ノエルは、理理と並んで歩き出した雪野の背を見つめたまま、まだ動けない。	诺艾尔凝视着与理理并肩走远的雪野的后背，依然无法动弹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4208	18	noel2_008.dsf	1267	dialogue	vfnoel2_008rri007	【話者：天崎理理／中文名：天崎理理】「どうしたの、ノエル」	「怎么啦，诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4209	18	noel2_008.dsf	1272	dialogue	vfnoel2_008noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　あ……なんでもないわ」	「诶？啊……没什么」	[]
4210	18	noel2_008.dsf	1276	narration		振り返った理理に促され、小走りになるが――	被转过身来的理理催促着，诺艾尔小跑起来，但是——	[]
4211	18	noel2_008.dsf	1280	narration		雪野は、なにを語ろうとしたのだろうか。	雪野究竟想要讲述什么呢。	[]
4212	18	noel2_008.dsf	1284	narration		ノエルは再び立ち止まり、そっと、雪野を盗み見る。しかしその横顔は、いつもどおりの穏やかな表情を湛えている。	诺艾尔再次停下脚步，悄悄偷看雪野。然而那侧脸却带着一如往常的平静表情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4213	18	noel2_008.dsf	1288	narration		どうしようもなく、さっきの雪野の言葉に、表情に心を捕らわれるが、しかし考えても――	无论如何，她的心都被刚才雪野的话语与表情所俘获，然而即使思考——	[]
4214	18	noel2_008.dsf	1298	dialogue	vfnoel2_008noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「っ！」	[]
4215	18	noel2_008.dsf	1302	narration		――ようやく、それに気づいた。	——终于，她注意到了这一点。	[]
4216	18	noel2_008.dsf	1316	narration		感覚のネットを揺さぶる、敵意という獲物。	撼动感知网的，是名为敌意的猎物。	[]
4217	18	noel2_008.dsf	1320	narration		ノエルの糧。	诺艾尔的食粮。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4218	18	noel2_008.dsf	1324	narration		息が止まる。	呼吸凝滞。	[]
4219	18	noel2_008.dsf	1328	narration		一体、いつ、だろうか。	究竟，是什么时候。	[]
4220	18	noel2_008.dsf	1332	narration		いつの間に。	不知不觉间。	[]
4221	18	noel2_008.dsf	1336	narration		背筋がきしむほど硬くなり、ノエルは息を止めた。	脊背僵硬得仿佛要嘎吱作响，诺艾尔屏住了呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4222	18	noel2_008.dsf	1340	narration		知らぬ間に、接近していた二人組。	不知何时靠近的二人组。	[]
4223	18	noel2_008.dsf	1344	narration		少女の姿で学園の制服を着ているせいで、気づくのが遅れた。しかし敵だ。あれは敵だ。歩き方、そしてなにより、二人がとる陣形。	因为是一副少女模样、穿着学园制服，才察觉晚了。但那是敌人。那是敌人。走姿，以及最关键的，两人所采取的阵型。	[]
