index	chapter	file	line	kind	voice	source	translation	terms
2647	12	noel2_002.dsf	1110	narration		と、ノエルはあることを思い出す。	这时，吉川诺艾尔突然想起来一件事。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2648	12	noel2_002.dsf	1117	dialogue	vfnoel2_002noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理が寄った店の手前で降ろして。これでは目立つから」	「……在理理去过的那家店前一段路放我下来。这辆车太显眼了」	[]
2649	12	noel2_002.dsf	1139	narration		バスを見送り、ノエルは一人、無人の路上に降り立った。	目送巴士离去，吉川诺艾尔独自一人降落在空无一人的路上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2650	12	noel2_002.dsf	1143	narration		戦闘の気配は、今は微塵も無い。なにごともなかったように、静かな夜の街並みが淡々と月明かりの下に広がっている。	战斗的气息此时已荡然无存。如同什么都没发生过一般，宁静的深夜街道淡然地在月光下延伸展开。	[]
2651	12	noel2_002.dsf	1147	narration		ノエルは辺りを見回し、それを見つけた。	吉川诺艾尔环顾四周，找到了那个东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2652	12	noel2_002.dsf	1151	narration		理理が襲われたとき、落とした荷物。両手で抱えるほどの大きさの、紙の箱だ。	理理遭遇袭击时掉落的行李。那是需要双手抱着那么大的纸盒。	[]
2653	12	noel2_002.dsf	1155	narration		実際の戦闘行為は、ここから数百メートル先で行われた。思った通り、バックアップチームの遺留品捜索のレンジから外れていたらしい。	实际的战斗是在几百米外的地方进行的。不出所料，这里似乎超出了后援小组遗留物搜寻的范围。	[]
2654	12	noel2_002.dsf	1159	narration		気がついてよかった。こんなものがここに転がっていたら、店の人間にもあやしまれる。	幸好发现了。这种东西要是落在这里，也会引起店里人的怀疑。	[]
2655	12	noel2_002.dsf	1163	narration		石畳に膝をつき、壊れた箱に手を伸ばしかけ、ノエルはしかし動きを止めた。	双膝跪在石板路上，刚准备把手伸向损坏的盒子，吉川诺艾尔却停下了动作。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2656	12	noel2_002.dsf	1167	narration		自分でも、わからなかった。	连她自己也不知道。	[]
2657	12	noel2_002.dsf	1171	narration		どうして兄や、エマノンのメンバーにこの遺留品のことを告げなかったのか。	为什么没有把这个遗留物的事情告诉哥哥，或者埃玛农的成员。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2658	12	noel2_002.dsf	1175	narration		告げなかった理由にはならないが――確かなのは、たったひとつ。	虽然称不上是不相告的理由——但确凿无疑的，只有唯一一件。	[]
2659	12	noel2_002.dsf	1179	narration		自分の目で、確かめたかった。	她想亲眼确认。	[]
2660	12	noel2_002.dsf	1183	narration		一体なにを求めて、理理がここまで一人でやってきたのか。	究竟是为了追求什么，理理才会独自一人来到这里。	[]
2661	12	noel2_002.dsf	1187	narration		バスルームを先に使えと頑強に言い張ったのも、ノエルにこれを見せないためだったのだろう。	执意要让吉川诺艾尔先去洗澡，大概也是为了不让她看到这个吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2662	12	noel2_002.dsf	1191	narration		ふとノエルは唇を噛む。	忽然吉川诺艾尔咬住了下唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2663	12	noel2_002.dsf	1195	narration		――こんなこと、気にしていたら、おかしいだろうか？	――这种事情，如果在意的话，会很奇怪吗？	[]
2664	12	noel2_002.dsf	1200	dialogue	vfnoel2_002noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おかしくなんか、ない……」	「……哪里都不奇怪……」	[]
2665	12	noel2_002.dsf	1204	narration		小さく呟き、何度も頷く。	小声嘟囔着，连连点头。	[]
2666	12	noel2_002.dsf	1208	narration		これはすこしも、おかしいことじゃない。	这根本就没有任何奇怪的。	[]
2667	12	noel2_002.dsf	1212	narration		気になるのは、それがこれからの警護計画に関わるからだ。	会在意，是因为这关系到接下来的警护计划。	[]
2668	12	noel2_002.dsf	1217	dialogue	vfnoel2_002noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「私はおかしくなんかない」	「我一点也不奇怪」	[]
2669	12	noel2_002.dsf	1221	narration		半ば潰れた箱を手に取った。	她拿起了半塌陷的盒子。	[]
2670	12	noel2_002.dsf	1225	narration		と、ズルリと重みが箱の中で移動し、傾いた拍子、壊れた箱の側面から、それは下皿ごと滑り落ちてしまった。	就在这时，沉重的分量在盒子里咕噜滑动了一下，伴随着倾斜，那个东西连同底盘一起从破损的盒子侧面滑落了出来。	[]
2671	12	noel2_002.dsf	1230	dialogue	vfnoel2_002noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
2672	12	noel2_002.dsf	1234	narration		ふわりと鼻先に立ち上る、ミルクのような甘い香り。	一缕如牛奶般的甜香飘散上来，拂过鼻尖。	[]
2673	12	noel2_002.dsf	1238	narration		石畳の上、落ちて潰れたそれを見る。	她看着落在石板路上、被摔烂了的那个东西。	[]
2674	12	noel2_002.dsf	1257	narration		真っ白なクリームで飾られたケーキ。	那是用纯白鲜奶油点缀的蛋糕。	[]
2675	12	noel2_002.dsf	1261	narration		たっぷりと飾られているのは、ブルーベリーにクランベリー、それから苺。	上面满满装饰着蓝莓、蔓越莓，还有草莓。	[]
2676	12	noel2_002.dsf	1266	dialogue	vfnoel2_002noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これ……」	「……这个……」	[]
2677	12	noel2_002.dsf	1270	narration		チョコで作った板には、砂糖細工のメッセージ。	巧克力做成的板子上，写着糖工艺制作的寄语。	[]
2678	12	noel2_002.dsf	1274	dialogue	vfnoel2_002noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】『　ノエルへ	『　致诺艾尔	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2679	12	noel2_002.dsf	1275	narration		ここにきてくれてありがとう　』	谢谢你能来到这里　』	[]
2680	12	noel2_002.dsf	1279	narration		――たった、それだけの。	——仅仅，是这样而已。	[]
2681	12	noel2_002.dsf	1284	dialogue	vfnoel2_002noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんなの、これは」	「……这是，什么啊」	[]
2682	12	noel2_002.dsf	1288	narration		こんなものを用意するために？	为了准备这种东西？	[]
2683	12	noel2_002.dsf	1292	narration		月明かりの下、心細そうに立っていた理理を思い出す。	回想起在月光下、看似不安地站着的理理。	[]
2684	12	noel2_002.dsf	1296	narration		夜の街を一人で歩いていく、小さな背中。	独自一人走在深夜街头、那瘦小的背影。	[]
2685	12	noel2_002.dsf	1301	dialogue	vfnoel1_008rri012	【話者：天崎理理／中文名：天崎理理】『待ってよ！　ねえ……怒ったの？』	『等等我啊！我说……你生气了吗？』	[]
2686	12	noel2_002.dsf	1305	narration		バスルームへ入っていった自分にかけられた、必死な声。	对走向浴室的自己发出的、拼命般的声音。	[]
2687	12	noel2_002.dsf	1309	narration		こんなもののために？	为了这种东西？	[]
2688	12	noel2_002.dsf	1313	narration		こんなもののために、理理は誘拐されそうになったの？	为了这种东西，理理差点被绑架吗？	[]
2689	12	noel2_002.dsf	1317	narration		たかが、たかが、こんなもののために？	区区、区区这种东西？	[]
2690	12	noel2_002.dsf	1323	dialogue	vfnoel2_002noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あは……」	「……阿哈……」	[]
2691	12	noel2_002.dsf	1332	narration		なぜ――	为什么——	[]
2692	12	noel2_002.dsf	1342	dialogue	vfnoel2_002noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「は……あはは、はははっ」	「哈……阿哈哈、哈哈哈哈」	[]
2693	12	noel2_002.dsf	1346	narration		笑えた。	竟然笑了。	[]
2694	12	noel2_002.dsf	1350	narration		とんだ茶番だ。	真是离谱的荒诞剧。	[]
2695	12	noel2_002.dsf	1355	dialogue	vfnoel2_002noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「はははは！　あは、あはは！」	「哈哈哈哈！阿哈、阿哈哈！」	[]
2696	12	noel2_002.dsf	1359	narration		身を折り、ノエルは膝を地面について笑う。声を上げて笑うのなんて、何年ぶりだろうか。	弯下身子，诺艾尔膝盖着地笑了起来。大声笑出来，是多少年没试过了呢。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2697	12	noel2_002.dsf	1363	narration		いや。もしかしたら、生まれて初めてかもしれない。	不。说不定，是从出生以来的第一次。	[]
2698	12	noel2_002.dsf	1367	narration		こみ上げる笑いは苦しくて、笑い声を上げるたび、腹のどこかが重く痛んだ。	涌上来的笑意无比痛苦，每次发出笑声，肚子的某处就沉重地作痛。	[]
2699	12	noel2_002.dsf	1371	narration		声を抑えなくては。	得压抑住声音才行。	[]
2700	12	noel2_002.dsf	1375	narration		口元を掌で覆う。	用手掌捂住嘴唇。	[]
2701	12	noel2_002.dsf	1379	narration		と、奇妙なぬるつきを感じた。	这时，感到了奇妙的黏湿感。	[]
2702	12	noel2_002.dsf	1383	narration		離して、それを見た。	移开手，看了看那个。	[]
2703	12	noel2_002.dsf	1388	dialogue	vfnoel2_002noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「……はは……はは、は……」	「……哈哈……哈哈、哈……」	[]
2704	12	noel2_002.dsf	1392	narration		笑うしか、なかった。	只能笑了。	[]
2705	12	noel2_002.dsf	1396	narration		掌には、べったりと血がついていた。	手掌上，粘满了厚厚的鲜血。	[]
2706	12	noel2_002.dsf	1400	narration		顎を伝い、生臭く暖かな液体がボタボタと地面に零れた。	沿着下巴，带着腥味且温热的液体滴答滴答地落到了地面上。	[]
2707	12	noel2_002.dsf	1404	narration		鼻血だ。	是鼻血。	[]
2708	12	noel2_002.dsf	1409	dialogue	vfnoel2_002noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「あは……なに、これ……私……なんで？　私…………は、はは」	「阿哈……这算什么……我……为什么？我……哈、哈哈」	[]
2709	12	noel2_002.dsf	1413	narration		笑いながら、ノエルはそのまま地面に手をつき、背を丸める。後から後から鼻血は溢れ、せっかく着替えた制服を汚していく。	一边笑着，诺艾尔就这么双手撑地，弓起后背。鼻血源源不断地涌出，弄脏了难得换上的制服。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2710	12	noel2_002.dsf	1417	narration		どうなってしまったのだろう、この身体は。	这具身体，究竟变成什么样了。	[]
2711	12	noel2_002.dsf	1422	dialogue	vfnoel2_002noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あはは…………は」	「……阿哈哈……哈」	[]
2712	12	noel2_002.dsf	1426	narration		たまらなかった。	难以忍受。	[]
2713	12	noel2_002.dsf	1430	narration		どうしようもない震えが、腹の底から湧きあがって、指先を小さく震わせた。	无法克制的颤抖从腹部深处涌上来，让指尖微微发抖。	[]
2714	12	noel2_002.dsf	1434	narration		認めざるをえなかった。	不得不承认。	[]
2715	12	noel2_002.dsf	1438	narration		この任務についてから、ノエルに関わるいろいろなことが、形を変えようとしている。	从接下这个任务开始，与诺艾尔相关的种种事情，都在试图改变形态。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2716	12	noel2_002.dsf	1442	narration		拒否しても、拒否しても、どれだけ認めまいと思っても、この流れを止めることはできないように思えた。	哪怕一再拒绝、一再拒绝，哪怕再怎么不想承认，似乎也无法阻挡这一趋势。	[]
2717	12	noel2_002.dsf	1446	narration		そして、それは、ものが壊れていくさまに、とてもよく似ている気がした。	而且，感觉那与事物逐渐毁坏的模样极其相似。	[]
2718	12	noel2_002.dsf	1450	narration		だが、恐れているのかと問われれば、違う。	但是，若问是不是在害怕，却又并非如此。	[]
2719	12	noel2_002.dsf	1454	narration		ただ――思うのだ。	只是——在想。	[]
2720	12	noel2_002.dsf	1458	narration		自分はこうして流されていって、望みもしないのになにかは確かに変わっていって、壊れていって、そして。	自己就这样随波逐流，明明并非自己所愿，却确实有什么在不断改变，不断崩坏，然后。	[]
2721	12	noel2_002.dsf	1462	narration		そして、どこにたどり着くのだろう。	然后，究竟会抵达何处呢。	[]
2722	12	noel2_002.dsf	1466	narration		死、だろうか。	是死亡吗。	[]
2723	12	noel2_002.dsf	1470	narration		それは、孤独だろうか。	那是孤独吗。	[]
2724	12	noel2_002.dsf	1474	narration		それとも、安らぎだろうか。	还是说，是安宁吗。	[]
2725	12	noel2_002.dsf	1478	narration		たどりつけるところなど、あるのだろうか。	能抵达的地方，真的存在吗。	[]
2726	12	noel2_002.dsf	1482	narration		帰っていく場所ももたない自分が、どこに行けるというのだろうか。	连归宿都没有的自己，又能去哪里呢。	[]
2727	12	noel2_002.dsf	1487	dialogue	vfnoel2_002noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「ははは……あは……行けないよ……。……行けやしない。行くところなんか……ないの。私には」	「哈哈哈……阿哈……去不了的啊……。……根本去不了。要去的地方什么的……没有的。对我来说」	[]
2728	12	noel2_002.dsf	1491	narration		たぶん、どこにも。	大概，哪里也没有。	[]
2729	12	noel2_002.dsf	1495	narration		永遠に、一人。	永远，孤身一人。	[]
