id	file	line	kind	voice	source	translation
noel8_006.dsf:348	noel8_006.dsf	348	dialogue	vfnoel8_006rri010	「な……なぜ？　どうしてなの……？」	
noel8_006.dsf:355	noel8_006.dsf	355	narration		　タオルを持ったままの理理。	
noel8_006.dsf:359	noel8_006.dsf	359	narration		　一歩、大きくあとずさって、距離を取るノエル。	
noel8_006.dsf:364	noel8_006.dsf	364	dialogue	vfnoel8_006noe002	「……理理。あなたには、私が、なにに見える……？」	
noel8_006.dsf:377	noel8_006.dsf	377	dialogue	vfnoel8_006rri011	「なにって……決まってる！　ノエルだよ！　私が世界で一番大切にしてる、女の子だよ！」	
noel8_006.dsf:384	noel8_006.dsf	384	narration		　わずかに首を傾げ、ノエルは苦しげに声を震わせた。	
noel8_006.dsf:388	noel8_006.dsf	388	narration		　歪んだ口元は笑っているようにも見えるし、泣いているようにも見える。	
noel8_006.dsf:393	noel8_006.dsf	393	dialogue	vfnoel8_006noe003	「……本当に？」	
noel8_006.dsf:401	noel8_006.dsf	401	dialogue	vfnoel8_006rri012	「ほんとよ！　あたりまえでしょう！？」	
noel8_006.dsf:409	noel8_006.dsf	409	dialogue	vfnoel8_006noe004	「……本当、に？　理理。あなた、本当に、そう、思ってる？」	
noel8_006.dsf:417	noel8_006.dsf	417	dialogue	vfnoel8_006rri013	「なに言ってるの！　本当だったら！」	
noel8_006.dsf:425	noel8_006.dsf	425	dialogue	vfnoel8_006noe005	「……本当に？　本当？」	
noel8_006.dsf:429	noel8_006.dsf	429	narration		　ノエルはただ、理理を見返した。	
noel8_006.dsf:433	noel8_006.dsf	433	narration		　違うでしょう、と言うように。	
noel8_006.dsf:437	noel8_006.dsf	437	narration		　ノエルは変わってしまった、と叫び出しそうな理理の心を、見透かすように。	
noel8_006.dsf:445	noel8_006.dsf	445	dialogue	vfnoel8_006rri014	「ノ、エル……」	
noel8_006.dsf:453	noel8_006.dsf	453	dialogue	vfnoel8_006noe006	「……私……ばけものみたいじゃない？」	
noel8_006.dsf:457	noel8_006.dsf	457	narration		　息を飲んだ。	
noel8_006.dsf:465	noel8_006.dsf	465	dialogue	vfnoel8_006rri015	「な……なにを言っているの！？」	
noel8_006.dsf:473	noel8_006.dsf	473	dialogue	vfnoel8_006noe007	「……ばけものみたいでしょう。私。気味が悪いでしょう。血まみれでしょう」	
noel8_006.dsf:481	noel8_006.dsf	481	dialogue	vfnoel8_006rri016	「怒るわよっ！？　なにを言うのよ！？　なんてことを、言うのよ！？」	
noel8_006.dsf:488	noel8_006.dsf	488	narration		　――私はばけものじゃない。	
noel8_006.dsf:492	noel8_006.dsf	492	narration		　そう言って、かつてノエルは泣いたのだ。	
noel8_006.dsf:496	noel8_006.dsf	496	narration		　それが、それが、なんで――	
noel8_006.dsf:504	noel8_006.dsf	504	dialogue	vfnoel8_006rri017	「ノエルは、絶対、ばけものなんかじゃないっ！　そんなことを言う奴は、たとえノエルだって、許さないっ！」	
noel8_006.dsf:511	noel8_006.dsf	511	narration		　叫んだ。	
noel8_006.dsf:515	noel8_006.dsf	515	narration		　だがノエルは。	
noel8_006.dsf:522	noel8_006.dsf	522	dialogue	vfnoel8_006noe008	「……理理は、知らない、だけよ……」	
noel8_006.dsf:526	noel8_006.dsf	526	narration		　また一歩、距離を取る。	
noel8_006.dsf:530	noel8_006.dsf	530	narration		　その鼻から、真っ赤な血が、ポタリと零れるのを見た。	
noel8_006.dsf:534	noel8_006.dsf	534	narration		　あまりに赤が鮮やかで、目が離せなかった。	
noel8_006.dsf:539	noel8_006.dsf	539	dialogue	vfnoel8_006noe009	「……本当の私を、知らない、だけ」	
noel8_006.dsf:543	noel8_006.dsf	543	narration		　鼻血を拭いもせず、ノエルはまた一歩。	
noel8_006.dsf:547	noel8_006.dsf	547	narration		　理理から少しずつ離れていって、そして、どこへ行こうというのだろう。	
noel8_006.dsf:555	noel8_006.dsf	555	dialogue	vfnoel8_006rri018	「なら……なら、教えてよ。本当のノエルを、私にも、見せてよ」	
noel8_006.dsf:563	noel8_006.dsf	563	dialogue	vfnoel8_006noe010	「……だめ」	
noel8_006.dsf:567	noel8_006.dsf	567	narration		　ノエルは首を横に振る。鼻血が制服の襟を汚す。初めてノエルはそれに気付いたのか、	
noel8_006.dsf:572	noel8_006.dsf	572	dialogue	vfnoel8_006noe011	「あ……っ」	
noel8_006.dsf:576	noel8_006.dsf	576	narration		　両手で乱暴に、鼻の下を拭った。	
noel8_006.dsf:580	noel8_006.dsf	580	narration		　拭っても拭っても、血液はノエルの顔を汚し続けた。そして、	
noel8_006.dsf:585	noel8_006.dsf	585	dialogue	vfnoel8_006noe012	「……私、もう行かなくちゃ」	
noel8_006.dsf:593	noel8_006.dsf	593	dialogue	vfnoel8_006rri019	「ど、どこによ……どこに行くっていうの！？」	
noel8_006.dsf:602	noel8_006.dsf	602	dialogue	vfnoel8_006noe013	「……知らない。でも……離れても、私はあなたを、見守っている。私の永遠でもって、あなたを守る」	
noel8_006.dsf:606	noel8_006.dsf	606	narration		　離れても――？	
noel8_006.dsf:610	noel8_006.dsf	610	narration		　血が、沸騰した。	
noel8_006.dsf:614	noel8_006.dsf	614	narration		　全身が震えて、頭の中が真っ白になって、	
noel8_006.dsf:627	noel8_006.dsf	627	dialogue	vfnoel8_006rri020	「や、やだ……やだ……やだっ」	
noel8_006.dsf:631	noel8_006.dsf	631	narration		　気がつけばノエルに飛びついていた。	
noel8_006.dsf:636	noel8_006.dsf	636	dialogue	vfnoel8_006rri021	「やだよぉっ！」	
noel8_006.dsf:646	noel8_006.dsf	646	dialogue	vfnoel8_006noe014	「理理っ……！」	
noel8_006.dsf:654	noel8_006.dsf	654	dialogue	vfnoel8_006rri022	「離さないっ！　絶対離さないからっ！　私、絶対、ノエルを離さないからっ！」	
noel8_006.dsf:662	noel8_006.dsf	662	dialogue	vfnoel8_006noe015	「やめて……離して……お願い……！」	
noel8_006.dsf:671	noel8_006.dsf	671	dialogue	vfnoel8_006rri023	「いやだ！　いやだいやだいやだいやだいやだ―――っっ！」	
noel8_006.dsf:679	noel8_006.dsf	679	dialogue	vfnoel8_006noe016	「離してったら！」	
noel8_006.dsf:684	noel8_006.dsf	684	narration		　ノエルが悲鳴をあげた。	
noel8_006.dsf:688	noel8_006.dsf	688	narration		　驚くような力で、振り払われた。	
noel8_006.dsf:692	noel8_006.dsf	692	narration		　あっけなく引き剥がされ、理理の身体はチェストへ叩きつけられた。息が止まり、目から火花が出た。	
noel8_006.dsf:708	noel8_006.dsf	708	dialogue	vfnoel8_006rri024	「……っく……」	
noel8_006.dsf:713	noel8_006.dsf	713	dialogue	vfnoel8_006noe017	「あ……」	
noel8_006.dsf:717	noel8_006.dsf	717	narration		　ノエルが声をなくす。	
noel8_006.dsf:721	noel8_006.dsf	721	narration		　熱い液体がこめかみを伝うのが分かった。拭ってみると、指が真っ赤に染まった。	
noel8_006.dsf:725	noel8_006.dsf	725	narration		　チェストの角で、額が切れたのだ。	
noel8_006.dsf:729	noel8_006.dsf	729	narration		　クラクラして、鼻の奥までツンとする。涙が出たのは、痛いせい。立ち上がれない。だけど今、気絶するわけにはいかない。	
noel8_006.dsf:733	noel8_006.dsf	733	narration		　絶対に。	
noel8_006.dsf:738	noel8_006.dsf	738	dialogue	vfnoel8_006rri025	「こんなの……なんでもないっ！」	
noel8_006.dsf:742	noel8_006.dsf	742	narration		　這いずるようにして、ノエルの足に抱きつく。	
noel8_006.dsf:749	noel8_006.dsf	749	dialogue	vfnoel8_006noe018	「理理……理理っ！　やめてよぉ……もう……やめて……やめてったら！」	
noel8_006.dsf:753	noel8_006.dsf	753	narration		　ノエルが泣いていた。	
noel8_006.dsf:757	noel8_006.dsf	757	narration		　理理も泣いていた。	
noel8_006.dsf:762	noel8_006.dsf	762	dialogue	vfnoel8_006rri026	「やめない、絶対やめないっ！　どうしても私から離れるなら、殺していってよっ！」	
noel8_006.dsf:766	noel8_006.dsf	766	narration		　声が嗄れるほど叫ぶ。	
noel8_006.dsf:771	noel8_006.dsf	771	dialogue	vfnoel8_006rri027	「この腕がもげたって足でしがみつく！　足がなくなったら押し倒す！　体がなくなったって、頭だけになったって、噛み付くもん！　絶対にノエルから離れないもん！」	
noel8_006.dsf:776	noel8_006.dsf	776	dialogue	vfnoel8_006noe019	「じゃあ殺すっ！」	
noel8_006.dsf:781	noel8_006.dsf	781	dialogue	vfnoel8_006rri028	「殺せばいいよっ！　それでいいならそうしたらいいよっ！」	
noel8_006.dsf:785	noel8_006.dsf	785	narration		　乱暴なノエルの腕が、理理の制服の襟元を引っ掴んだ。引き据えられ、だけど理理もその腕にしがみついてやる。殴られようが、蹴られようが、絶対にかじりついてやる。	
noel8_006.dsf:790	noel8_006.dsf	790	dialogue	vfnoel8_006noe020	「理理なんか殺してやる！」	
noel8_006.dsf:795	noel8_006.dsf	795	dialogue	vfnoel8_006rri029	「早くやんなさいよっ！　やれば！？　やんなよっ！　やれええええっ！！」	
noel8_006.dsf:799	noel8_006.dsf	799	narration		　髪を引っ掴まれた。ブチブチとちぎれる音がして、引き剥がされそうになる。でもいい、髪の毛なんか全部抜けちゃっていい、ノエルは離さない。	
noel8_006.dsf:804	noel8_006.dsf	804	dialogue	vfnoel8_006rri030	「できるもんなら、やってみろ―――――っっっ！！！」	
noel8_006.dsf:808	noel8_006.dsf	808	narration		　引っぱたかれ、押しのけられ、気がつけば口の中に鉄の味が満ちていた。	
noel8_006.dsf:812	noel8_006.dsf	812	narration		　一度は振り払われる。床に尻餅をつき、その隙にノエルはドアへと走りだす。だけど飛びついた。掴んだのはスカートの裾。	
noel8_006.dsf:816	noel8_006.dsf	816	narration		　今行かせたら、きっと二度と会えない。	
noel8_006.dsf:820	noel8_006.dsf	820	narration		　だから、絶対に行かせられない。	
noel8_006.dsf:824	noel8_006.dsf	824	narration		　本当に殺されたっていい、でもこの手は絶対に離せない。	
noel8_006.dsf:829	noel8_006.dsf	829	dialogue	vfnoel8_006rri031	「な……んでよっ！」	
noel8_006.dsf:833	noel8_006.dsf	833	narration		　足首を掴んだまま引きずられる。泣き叫びながら、必死に絨毯にしがみつく。	
noel8_006.dsf:837	noel8_006.dsf	837	narration		　死んでも離すものか。	
noel8_006.dsf:841	noel8_006.dsf	841	narration		　離すものか。	
noel8_006.dsf:846	noel8_006.dsf	846	dialogue	vfnoel8_006rri032	「なんでここにいてくれないの！　側にいてよ！　ここにいてよ！　ノエルがいないなら、生きていくことなんかできないよ！」	
noel8_006.dsf:851	noel8_006.dsf	851	dialogue	vfnoel8_006noe021	「そんなわけない！　信じない！」	
noel8_006.dsf:856	noel8_006.dsf	856	dialogue	vfnoel8_006rri033	「だって心は全部あげたもん！　ノエルがいなくなったら、私の心は死ぬんだもん！　そんなの生きてるっていわない！」	
noel8_006.dsf:860	noel8_006.dsf	860	narration		　想いのすべては、ノエルの傍らにあるのだ。	
noel8_006.dsf:864	noel8_006.dsf	864	narration		　ノエルという人間の存在が、心そのものなのだ。	
noel8_006.dsf:868	noel8_006.dsf	868	narration		　ノエルが傷つけば傷つくのだ。	
noel8_006.dsf:872	noel8_006.dsf	872	narration		　ノエルが死ねば、死ぬのだ。	
noel8_006.dsf:876	noel8_006.dsf	876	narration		　ノエルがそういうものならば、理理もそういうものなのだ。	
noel8_006.dsf:881	noel8_006.dsf	881	dialogue	vfnoel8_006rri034	「好きだから！　私は、天崎理理は、吉川ノエルが好きだから！　愛しているから！　だからともにあるの！　だからすべてを分かち合うの！　生きるのも、死ぬのも、すべてはともにあるの！」	
noel8_006.dsf:885	noel8_006.dsf	885	narration		　全力で、ノエルの足にしがみついた。	
noel8_006.dsf:889	noel8_006.dsf	889	narration		　腕が砕けても、このまま死んでも、構わなかった。	
noel8_006.dsf:893	noel8_006.dsf	893	narration		　もてる力のすべてをもって、ノエルの歩みを止めさせた。	
noel8_006.dsf:898	noel8_006.dsf	898	dialogue	vfnoel8_006noe022	「……っ！」	
noel8_006.dsf:902	noel8_006.dsf	902	narration		　バランスを崩したのか、ノエルはそのまま膝をついた。	
noel8_006.dsf:906	noel8_006.dsf	906	narration		　座り込んでしまい、立ち上がれない。項垂れて、両手で鼻血塗れの顔を覆った。	
noel8_006.dsf:911	noel8_006.dsf	911	dialogue	vfnoel8_006noe023	「う……うっ、え、えぇぇ……」	
noel8_006.dsf:915	noel8_006.dsf	915	narration		　ノエルは、泣いていた。	
noel8_006.dsf:919	noel8_006.dsf	919	narration		　生まれたての赤ん坊のように、ただ声を上げ、泣いていた。	
noel8_006.dsf:923	noel8_006.dsf	923	narration		　――不思議だった。	
noel8_006.dsf:927	noel8_006.dsf	927	narration		　一瞬。	
noel8_006.dsf:931	noel8_006.dsf	931	narration		　背を丸めて泣くノエルの姿が、見たこともない美しさを備えた、四肢を持つ獣のように見えたのだ。	
noel8_006.dsf:935	noel8_006.dsf	935	narration		　ノエルの長い髪はたてがみのようで、尾のようで、声に上下する背はたくましい胴のようで。	
noel8_006.dsf:939	noel8_006.dsf	939	narration		　幼くて、愛しくて、本当に美しい神の使いが、血に塗れて泣いているようだった。	
noel8_006.dsf:943	noel8_006.dsf	943	narration		　迷わずに抱き締めた。	
noel8_006.dsf:947	noel8_006.dsf	947	narration		　繰り返し背を撫で、髪を撫で、	
noel8_006.dsf:957	noel8_006.dsf	957	dialogue	vfnoel8_006rri035	「……大丈夫。大丈夫。ここは安全だから。誰もノエルを傷つけないから。大丈夫だからね……」	
noel8_006.dsf:964	noel8_006.dsf	964	narration		　呪文のように耳元で唱える。	
noel8_006.dsf:968	noel8_006.dsf	968	narration		　血に塗れているなら、この手で拭ってあげる。	
noel8_006.dsf:972	noel8_006.dsf	972	narration		　どんな汚れだって、全部私が引き受けてあげる。	
noel8_006.dsf:976	noel8_006.dsf	976	narration		　私を汚せばいい。	
noel8_006.dsf:980	noel8_006.dsf	980	narration		　全部、渡せばいい。	
noel8_006.dsf:984	noel8_006.dsf	984	narration		　私は汚れることなど恐れない。	
noel8_006.dsf:992	noel8_006.dsf	992	dialogue	vfnoel8_006rri036	「……大丈夫だよ……」	
noel8_006.dsf:1000	noel8_006.dsf	1000	narration		　指には、ぞっとするような量の髪が抜けて絡み付いていた。	
noel8_006.dsf:1004	noel8_006.dsf	1004	narration		　耐え切れず、目を閉じた。	
noel8_006.dsf:1008	noel8_006.dsf	1008	narration		　胸が潰れる。	
noel8_006.dsf:1012	noel8_006.dsf	1012	narration		　痛い。全身が、痛い。	
noel8_006.dsf:1016	noel8_006.dsf	1016	narration		　この痛みは、ノエルの痛みだろうか。	
noel8_006.dsf:1020	noel8_006.dsf	1020	narration		　それならもっと痛くていい。	
noel8_006.dsf:1024	noel8_006.dsf	1024	narration		　ノエルの痛みを分けてもらえるなら、もっと、もっと痛くていい。	
noel8_006.dsf:1028	noel8_006.dsf	1028	narration		　死んでもいい。	
noel8_006.dsf:1033	noel8_006.dsf	1033	dialogue	vfnoel8_006noe024	「……と、とても……」	
noel8_006.dsf:1041	noel8_006.dsf	1041	dialogue	vfnoel8_006rri037	「……なあに？」	
noel8_006.dsf:1049	noel8_006.dsf	1049	dialogue	vfnoel8_006noe025	「……とても、いやなことが、あったの……」	
noel8_006.dsf:1053	noel8_006.dsf	1053	narration		　ひっく、ひっく、と跳ねる息の下から、ノエルは懸命に語ろうとしていた。	
noel8_006.dsf:1058	noel8_006.dsf	1058	dialogue	vfnoel8_006noe026	「私には、それがなんだか、わからなかったの」	
noel8_006.dsf:1066	noel8_006.dsf	1066	dialogue	vfnoel8_006rri038	「……どんなことが、あったの？」	
noel8_006.dsf:1073	noel8_006.dsf	1073	narration		　ノエルの上半身を抱きかかえ、その髪を撫で続ける。守るように。慈しむように。母のように。恋人のように。ノエルのためにある、すべての存在のように。	
noel8_006.dsf:1078	noel8_006.dsf	1078	dialogue	vfnoel8_006noe027	「……わからないの……わからないの……でも……痛いの……」	
noel8_006.dsf:1086	noel8_006.dsf	1086	dialogue	vfnoel8_006rri039	「どこが痛いの？」	
noel8_006.dsf:1093	noel8_006.dsf	1093	narration		　ノエルが理理の手を握った。炎のように、熱い手。	
noel8_006.dsf:1097	noel8_006.dsf	1097	narration		　そしてその手はスカートの中に潜り込み、	
noel8_006.dsf:1105	noel8_006.dsf	1105	dialogue	vfnoel8_006noe028	「……ここが……」	
noel8_006.dsf:1113	noel8_006.dsf	1113	narration		　理理は声をなくす。	
noel8_006.dsf:1117	noel8_006.dsf	1117	narration		　下着の脇から、腿の奥に触れさせられたのだ。	
noel8_006.dsf:1121	noel8_006.dsf	1121	narration		　ひどく柔らかな、壊れやすい部分は、かすかに水気を帯びていた。	
noel8_006.dsf:1125	noel8_006.dsf	1125	narration		　そして、その指先を、見た。	
noel8_006.dsf:1129	noel8_006.dsf	1129	narration		　血の雫が、指の腹を鮮やかな赤に染めていた。	
noel8_006.dsf:1133	noel8_006.dsf	1133	narration		　これは。	
noel8_006.dsf:1137	noel8_006.dsf	1137	narration		　これは、つまり。	
noel8_006.dsf:1145	noel8_006.dsf	1145	dialogue	vfnoel8_006rri040	「……ノ、エル……っ」	
noel8_006.dsf:1152	noel8_006.dsf	1152	narration		　体が震え出すのがわかった。	
noel8_006.dsf:1156	noel8_006.dsf	1156	narration		　ノエルの身の上に、一体なにが起きてしまったのか。	
noel8_006.dsf:1160	noel8_006.dsf	1160	narration		　ノエルの説明を聞くまでもなく、分かるような気がしていた。	
noel8_006.dsf:1164	noel8_006.dsf	1164	narration		　気のせいであってほしかった。	
noel8_006.dsf:1168	noel8_006.dsf	1168	narration		　そんなことが、あってはいけない。	
noel8_006.dsf:1172	noel8_006.dsf	1172	narration		　ノエルの身体に、そんなことが、されてはいけない。	
noel8_006.dsf:1180	noel8_006.dsf	1180	dialogue	vfnoel8_006rri041	「……誰が……こんな……」	
noel8_006.dsf:1187	noel8_006.dsf	1187	narration		　目の前が暗くなりそうだった。	
noel8_006.dsf:1191	noel8_006.dsf	1191	narration		　今にも倒れて、気を失ってしまいそうだった。	
noel8_006.dsf:1195	noel8_006.dsf	1195	narration		　必死に持ちこたえ、声を絞り出す。	
noel8_006.dsf:1199	noel8_006.dsf	1199	narration		　どうしても、聞かなくてはいけない。	
noel8_006.dsf:1207	noel8_006.dsf	1207	dialogue	vfnoel8_006rri042	「……誰。ノエルに、いやなことをしたのは、……誰なの」	
noel8_006.dsf:1214	noel8_006.dsf	1214	narration		　殺してやらなくては。	
noel8_006.dsf:1218	noel8_006.dsf	1218	narration		　迷いなく、そう思っていた。	
noel8_006.dsf:1222	noel8_006.dsf	1222	narration		　引き裂いてやる。形も残らないほど、引き裂いてやる。	
noel8_006.dsf:1226	noel8_006.dsf	1226	narration		　ノエルの誇りのために。	
noel8_006.dsf:1230	noel8_006.dsf	1230	narration		　ノエルを踏みつけた奴がいるなら、どんな手を使っても、どんな卑怯な真似をしても、その息の根を止めてやる。	
noel8_006.dsf:1234	noel8_006.dsf	1234	narration		　私には、それが、できる。	
noel8_006.dsf:1239	noel8_006.dsf	1239	dialogue	vfnoel8_006noe029	「……今は」	
noel8_006.dsf:1247	noel8_006.dsf	1247	dialogue	vfnoel8_006rri043	「え？」	
noel8_006.dsf:1255	noel8_006.dsf	1255	dialogue	vfnoel8_006noe030	「……今は、もう、いない人……」	
noel8_006.dsf:1259	noel8_006.dsf	1259	narration		　どういうこと？	
noel8_006.dsf:1263	noel8_006.dsf	1263	narration		　今はもういない？	
noel8_006.dsf:1271	noel8_006.dsf	1271	dialogue	vfnoel8_006rri044	「……逃げたの？」	
noel8_006.dsf:1279	noel8_006.dsf	1279	dialogue	vfnoel8_006noe031	「違う。……いないの。どこにも、いないの」	
noel8_006.dsf:1283	noel8_006.dsf	1283	narration		　ノエルが顔を上げた。	
noel8_006.dsf:1287	noel8_006.dsf	1287	narration		　濡れた二つの瞳を見た。	
noel8_006.dsf:1291	noel8_006.dsf	1291	narration		　底なしの虚無が、そこにあった。	
noel8_006.dsf:1295	noel8_006.dsf	1295	narration		　怒りでもない。屈辱でもない。苦しみでも、痛みでも、ない。	
noel8_006.dsf:1299	noel8_006.dsf	1299	narration		　ただ、なにもない。	
noel8_006.dsf:1304	noel8_006.dsf	1304	dialogue	vfnoel8_006noe032	「……いないの……」	
noel8_006.dsf:1308	noel8_006.dsf	1308	narration		　うわ言のように呟くノエルを抱き締めた。	
noel8_006.dsf:1312	noel8_006.dsf	1312	narration		　抱き締めながら、理理は、呆然と目を見開いていた。	
noel8_006.dsf:1320	noel8_006.dsf	1320	dialogue	vfnoel8_006rri045	「……いない、って……それじゃあ……それ、じゃあ……」	
noel8_006.dsf:1327	noel8_006.dsf	1327	narration		　私はどうしたらいいの？	
noel8_006.dsf:1335	noel8_006.dsf	1335	dialogue	vfnoel8_006rri046	「……殺せないよ……？」	
noel8_006.dsf:1343	noel8_006.dsf	1343	dialogue	vfnoel8_006noe033	「……いないの……だからもう、殺さなくていいの……」	
noel8_006.dsf:1347	noel8_006.dsf	1347	narration		　それじゃあ。	
noel8_006.dsf:1351	noel8_006.dsf	1351	narration		　それ、じゃあ。	
noel8_006.dsf:1355	noel8_006.dsf	1355	narration		　――涙が溢れて、止まらなかった。	
noel8_006.dsf:1359	noel8_006.dsf	1359	narration		　なぜこんなことに。	
noel8_006.dsf:1363	noel8_006.dsf	1363	narration		　どうしたらいい。	
noel8_006.dsf:1367	noel8_006.dsf	1367	narration		　殺せたらよかったのに。	
noel8_006.dsf:1371	noel8_006.dsf	1371	narration		　殺せないなら、自分にできることは、なにがあるのだろう。	
noel8_006.dsf:1375	noel8_006.dsf	1375	narration		　一体なにができる。	
noel8_006.dsf:1379	noel8_006.dsf	1379	narration		　ノエルのために、なにが――	
noel8_006.dsf:1387	noel8_006.dsf	1387	dialogue	vfnoel8_006rri047	「とにかく……病院に、行こう。警察にも。ね？　行こう？　誰にも言わないから。大丈夫だから。学校にも知らせない。もう二度と、ノエルを傷つける奴を、許しはしないから」	
noel8_006.dsf:1394	noel8_006.dsf	1394	narration		　ノエルはただ、首を横に振りつづけた。	
noel8_006.dsf:1399	noel8_006.dsf	1399	dialogue	vfnoel8_006noe034	「いいの。もういいの。……私は……壊れたの。いろいろなものが壊れて、もう二度と、直りはしないの。汚れは目立ちすぎるの。私がばけものだと、ばれてしまうの……」	
noel8_006.dsf:1408	noel8_006.dsf	1408	dialogue	vfnoel8_006rri048	「こわ……れた？」	
noel8_006.dsf:1416	noel8_006.dsf	1416	dialogue	vfnoel8_006noe035	「……壊れたの」	
noel8_006.dsf:1424	noel8_006.dsf	1424	dialogue	vfnoel8_006rri049	「……汚れた？」	
noel8_006.dsf:1432	noel8_006.dsf	1432	dialogue	vfnoel8_006noe036	「……汚れた」	
noel8_006.dsf:1436	noel8_006.dsf	1436	narration		　それなら。	
noel8_006.dsf:1440	noel8_006.dsf	1440	narration		　それなら、今、自分にできることは、ただ一つしかなかった。	
noel8_006.dsf:1448	noel8_006.dsf	1448	dialogue	vfnoel8_006rri050	「……わかったよ、ノエル……」	
noel8_006.dsf:1455	noel8_006.dsf	1455	narration		　そっと身を起こし、膝立ちになる。	
noel8_006.dsf:1460	noel8_006.dsf	1460	dialogue	vfnoel8_006noe037	「……理理？」	
noel8_006.dsf:1464	noel8_006.dsf	1464	narration		　涙に濡れた目が、不安げに自分を見上げた。微笑んでみせ、	
noel8_006.dsf:1472	noel8_006.dsf	1472	dialogue	vfnoel8_006rri051	「……ノエル。おいで、だっこだよ」	
noel8_006.dsf:1479	noel8_006.dsf	1479	narration		　両手を広げる。	
noel8_006.dsf:1483	noel8_006.dsf	1483	narration		　ノエルは少し戸惑いながらも、広げた腕の中に身を預けてくる。そっと抱き寄せ、耳元に囁いた。	
noel8_006.dsf:1490	noel8_006.dsf	1490	dialogue	vfnoel8_006rri052	「……私がなにをしても、決して動かないでね」	
noel8_006.dsf:1498	noel8_006.dsf	1498	dialogue	vfnoel8_006noe038	「なにを……するの？」	
noel8_006.dsf:1506	noel8_006.dsf	1506	dialogue	vfnoel8_006rri053	「……ノエルがね、壊れたのなら。それなら、私も壊れてあげる」	
noel8_006.dsf:1524	noel8_006.dsf	1524	narration		　片手はノエルの背を。	
noel8_006.dsf:1528	noel8_006.dsf	1528	narration		　そして片手は、ノエルの腿の内側を辿った。	
noel8_006.dsf:1533	noel8_006.dsf	1533	dialogue	vfnoel8_006noe039	「あ……っ」	
noel8_006.dsf:1538	noel8_006.dsf	1538	dialogue	vfnoel8_006rri054	「……動かないでって、言ったわよ」	
noel8_006.dsf:1542	noel8_006.dsf	1542	narration		　下着の脇から、中へ指を差し入れる。	
noel8_006.dsf:1546	noel8_006.dsf	1546	narration		　温かく、柔らかな部分をそっと探り、ゆっくり、ゆっくりと、傷つけられたノエルの中へと指先を沈めていった。	
noel8_006.dsf:1551	noel8_006.dsf	1551	dialogue	vfnoel8_006noe040	「……なに……なにを……理理……」	
noel8_006.dsf:1556	noel8_006.dsf	1556	dialogue	vfnoel8_006rri055	「……ノエルが汚れたのなら、私も汚れてあげる」	
noel8_006.dsf:1560	noel8_006.dsf	1560	narration		　慎重に抜き去った指先は、痛々しい血の色に染まっていた。	
noel8_006.dsf:1564	noel8_006.dsf	1564	narration		　そして、	
noel8_006.dsf:1569	noel8_006.dsf	1569	dialogue	vfnoel8_006rri056	「手を貸して」	
noel8_006.dsf:1573	noel8_006.dsf	1573	narration		　ノエルの手を、血で汚れた指先で掴む。	
noel8_006.dsf:1577	noel8_006.dsf	1577	narration		　絡めるようにして、二本の指を差し出させる。自分の指も、二本。	
noel8_006.dsf:1581	noel8_006.dsf	1581	narration		　そして。	
noel8_006.dsf:1586	noel8_006.dsf	1586	dialogue	vfnoel8_006rri057	「……私はノエルのもの。ノエルは私のもの。だからこわがらないで。これは当たり前のことなのよ」	
noel8_006.dsf:1590	noel8_006.dsf	1590	narration		　自分のスカートの中へと導いた。	
noel8_006.dsf:1594	noel8_006.dsf	1594	narration		　顔を傾け、唇を重ねる。	
noel8_006.dsf:1599	noel8_006.dsf	1599	dialogue	vfnoel8_006noe041	「ん……っ」	
noel8_006.dsf:1603	noel8_006.dsf	1603	narration		　強く噛み、舌を絡ませ、ノエルを逃がさない。	
noel8_006.dsf:1607	noel8_006.dsf	1607	narration		　そのまま指先は下着をずらし、すこしも湿り気のない柔らかな合わせ目に、束ねた指を押し当てる。	
noel8_006.dsf:1611	noel8_006.dsf	1611	narration		　身じろいだノエルが離れようとするが、許しはしない。唇を噛み締め、強く吸う。	
noel8_006.dsf:1615	noel8_006.dsf	1615	narration		　この血がノエルの汚れというなら、自分もこの血を身の内に飲み込もう。	
noel8_006.dsf:1619	noel8_006.dsf	1619	narration		　力を込め、四本の指を突き入れた。	
noel8_006.dsf:1624	noel8_006.dsf	1624	dialogue	vfnoel8_006rri058	「……っ」	
noel8_006.dsf:1629	noel8_006.dsf	1629	dialogue	vfnoel8_006noe042	「っ！？」	
noel8_006.dsf:1633	noel8_006.dsf	1633	narration		　指先に伝わる、柔らかなものを押し広げる感触。	
noel8_006.dsf:1637	noel8_006.dsf	1637	narration		　腿の奥には、限界まで広げられきって裂けそうになるような熱さ。	
noel8_006.dsf:1641	noel8_006.dsf	1641	narration		　こわい。	
noel8_006.dsf:1645	noel8_006.dsf	1645	narration		　だけど、	
noel8_006.dsf:1650	noel8_006.dsf	1650	dialogue	vfnoel8_006noe043	「ん、ぅ……っ！」	
noel8_006.dsf:1654	noel8_006.dsf	1654	narration		　噛み合わせた唇は離さない。	
noel8_006.dsf:1658	noel8_006.dsf	1658	narration		　早く、もっと深く。もっと深くまで、そうでなくちゃ、	
noel8_006.dsf:1663	noel8_006.dsf	1663	dialogue	vfnoel8_006rri059	「……う、うぅ……っ」	
noel8_006.dsf:1667	noel8_006.dsf	1667	narration		　嫌な汗が背中を伝った。	
